"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
71.4616,41.3852,5.9596,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",107.062585510649,16.3564556326513,1.90145370828442,1.67540004493803,181.41454289232,1.95016336624265,0.0904998344522064,"20140905_Leak12"
70.9356,43.1988,5.8582,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",106.148701308066,19.5074449668791,1.72527907303371,1.66093903896619,216.363146829862,1.93333077502332,0.107934174722052,"20140905_Leak12"
66.981,40.3618,5.4832,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",99.2778905332886,14.5783775092236,1.07374565864498,1.55221756707223,161.693324724213,1.80677913008802,0.0806617754357971,"20140905_Leak12"
191.7812,41.9142,5.5776,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",316.108558326346,17.2755521025491,1.2377583368271,4.98327543301574,191.608528050547,5.80052580440497,0.0955851708013179,"20140905_Leak12"
191.071,39.998,6.5212,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",314.874640910615,13.9463032261446,2.87719014967298,4.96375032571308,154.682792019935,5.77779860614647,0.0771645252206615,"20140905_Leak12"
194.9272,42.4832,6.1676,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",321.574489317458,18.2641454699816,2.26283757546537,5.06976654477885,202.573324940964,5.90120134048104,0.101055031638075,"20140905_Leak12"
0,163.966,5.9832,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,229.33108806599,1.94245687782995,-0.357786436545973,2096.65040811037,-0.416462923943795,1.04592780607873,"20140905_Leak12"
0,150.3116,5.7676,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,205.607627123512,1.56786860011739,-0.357786436545973,1885.32717570335,-0.416462923943795,0.94050782571865,"20140905_Leak12"
0,154.1344,6.1828,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,212.249445620912,2.28924639652859,-0.357786436545973,1944.4909949005,-0.416462923943795,0.970022084925975,"20140905_Leak12"
23.316,75.2464,11.7148,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",23.4133397618648,75.1876643027838,11.9006673255911,0.325280577333297,723.575600732663,0.378626148174132,0.360960433689321,"20140905_Leak12"
22.9436,78.3718,11.9248,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",22.7663236458159,80.6178043916653,12.2655260376488,0.314370723328809,771.946062310244,0.365927092999286,0.385090355664464,"20140905_Leak12"
23.2808,80.692,11.1624,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",23.3521824920342,84.6489719331712,10.9409151706356,0.324249355902153,807.854792377531,0.377425807835371,0.403003661150714,"20140905_Leak12"
23.1956,66.994,11.049,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",23.2041541002851,60.8497593723797,10.7438914661244,0.32175333130177,595.856781662201,0.374520438606325,0.29724706320629,"20140905_Leak12"
22.4872,63.107,8.0532,"Mix1",NA,NA,NA,NA,NA,"2014.09.05","Y",21.9733640449438,54.0963983544357,5.53892132525574,0.301,600,0.35036358928876,0.299313934845642,"20140905_Leak12"
65.8036,59.822,15.2404,"Mix2",NA,NA,NA,NA,NA,"2014.09.05","Y",97.2322493543519,48.3889656443904,18.0261238743082,1.57,536.697086493812,1.827477857752,0.267734861297758,"20140905_Leak12"
120.4488,33.6282,6.1688,"3N2O",NA,NA,NA,NA,NA,"2014.09.05","Y",192.174045983565,2.87926977821567,2.26492248239141,3.02217607486865,31.934877727174,3.51780882742059,0.0159309231855582,"20140905_Leak12"
323.3204,38.079,6.837,"10N2O",NA,NA,NA,NA,NA,"2014.09.05","Y",544.647715931578,10.6121895669126,3.42586815571021,8.59960462832084,117.70309916807,10.0099280532981,0.0587169629258699,"20140905_Leak12"
0,223.012,5.8098,"3KCO2",NA,NA,NA,NA,NA,"2014.09.05","Y",-17.0964018111689,331.918933361982,1.6411878270166,-0.357786436545973,3010.47976573173,-0.416462923943795,1.50179757409059,"20140905_Leak12"
17.7082,54.586,7.4856,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",13.6702222119738,39.2918217570854,4.55276034923696,0.16099411308419,435.797830750005,0.187396927955274,0.217400605864965,"20140905_Leak12"
17.8736,63.876,9.6524,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",13.9575918832802,55.4324762095422,8.31740728869697,0.165839681968031,547.600846678233,0.193037163524338,0.273174273573445,"20140905_Leak12"
18.154,66.4716,9.5002,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",14.4447651349992,59.9421298905752,8.05297159357706,0.17405429814112,587.771823215882,0.202598965541059,0.293213828663571,"20140905_Leak12"
45.252,51.5624,14.0036,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",61.525438369948,34.03855127243,15.8772798025323,0.967919023741585,377.532171913685,1.12665642292018,0.188334399843844,"20140905_Leak12"
44.9612,60.1944,14.4812,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",61.02019592487,49.0359817604394,16.7070727590978,0.959399728509294,543.87334372051,1.11673997489428,0.271314784277737,"20140905_Leak12"
47.1362,56.8946,14.2126,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",64.7990897283247,43.3028351983062,16.2404010921516,1.02311866637117,480.285229873411,1.1909087316217,0.239593436669424,"20140905_Leak12"
57.9404,40.1184,5.5334,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",83.5705492369613,14.1554888877243,1.16096426505115,1.33963919439289,157.00293533383,1.55933819435015,0.0783219439284744,"20140905_Leak12"
70.2052,36.8352,5.1596,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",104.879687959081,8.45118353806809,0.511515757588462,1.64085858504636,93.7347083555901,1.9099571540602,0.046760173982534,"20140905_Leak12"
76.538,37.7392,6.4076,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",115.88243677679,10.0218134223545,2.67981896067416,1.81496249876964,111.155053503107,2.11261387207118,0.0554504274033216,"20140905_Leak12"
179.4896,38.5928,5.598,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",294.752856682878,11.5048772157471,1.27320175456985,4.64534976570887,127.604175868064,5.40718078875568,0.063656179969676,"20140905_Leak12"
179.5416,32.7176,5.4368,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",294.843202649673,1.29717290583598,0.993129257504612,4.64677937086198,14.387348643845,5.40884484720322,0.00717722322430894,"20140905_Leak12"
207.113,37.5584,5.4876,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",342.746371666946,9.70768744549723,1.0813903173738,5.40478351544728,107.670984473604,6.29116063721206,0.0537123767191641,"20140905_Leak12"
0,164.4568,5.7892,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,230.183814998742,1.60539692478618,-0.357786436545973,2104.24630704883,-0.416462923943795,1.04971707007866,"20140905_Leak12"
0,159.8806,5.9844,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,222.233022436274,1.94454178475599,-0.357786436545973,2033.42244249667,-0.416462923943795,1.01438612077853,"20140905_Leak12"
0,162.92,5.594,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-17.0964018111689,227.513744195455,1.26625206481637,-0.357786436545973,2080.46191933768,-0.416462923943795,1.03785207228913,"20140905_Leak12"
23.4864,53.5328,10.9052,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",23.7093965453631,37.4619684449941,10.4940501194868,0.330272626534061,415.502357841415,0.384436886632225,0.20727607610526,"20140905_Leak12"
23.272,56.2964,12.228,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",23.3368931745766,42.2635090956733,12.7923125209626,0.323991550544367,468.757740418494,0.377125722750681,0.233842872956686,"20140905_Leak12"
22.3536,55.896,12.2848,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",21.7412444071776,41.56784515135,12.890998115462,0.297086045931795,461.041914979261,0.345807752093917,0.229993782835355,"20140905_Leak12"
22.3816,75.3356,11.4524,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",21.789892235452,75.3426423842864,11.4447676777629,0.297906335706569,724.956110482686,0.346762568272477,0.361649110031608,"20140905_Leak12"
