"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun","LeakageTime","daterun","datediff","crimpstyle","initialcon","initialconN2O","initialconCO2","initialconCH4","lnCtC0N2O","lnCtC0CO2","lnCtC0CH4"
25.7284,61.3336,7.9808,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",24.6595430467047,61.2121096532785,6.25766498826094,0.263491435821527,560.914452056943,0.974717722140402,0.306703671765047,0.279815852928252,0.000498746915644074,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix1",0.301,600,1,-0.133089398921731,-0.0673612531986254,-0.0256073656555003
25.2562,62.2828,8.3512,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",23.8391321713064,62.8612710317793,6.90120625943317,0.253434915264478,576.026469208695,0.818488681816299,0.294997895558655,0.287354581790161,0.000418807103095497,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix1",0.301,600,1,-0.172003219200979,-0.0407760420887666,-0.20029571022465
78.7068,55.5256,13.9422,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",116.705403955643,51.1211601312259,16.6151351123595,1.39178107724375,468.446483644205,1.79316898556784,1.62003127484152,0.233687600473586,0.000917534872369693,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix2",1.57,1000,1.7,-0.120491341911549,-0.758333412976214,0.0533561865084642
78.059,54.766,13.862,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",115.579901700067,49.8014140470401,16.4757938328023,1.37798477479383,456.353048932374,1.77918770129653,1.60397239761471,0.227654711257924,0.000910380880758928,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix2",1.57,1000,1.7,-0.130453495600593,-0.784488538914421,0.0455286614973552
78.0812,55.3476,13.7124,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",115.618472478199,50.8118989371961,16.2158754360221,1.37845757182129,465.612582408415,1.75310789921439,1.60452273270955,0.232273890257173,0.000897036277953809,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix2",1.57,1000,1.7,-0.130110446864111,-0.764401358856996,0.0307619041603637
123.9268,29.3906,4.9316,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",195.271646618732,5.7136247044273,0.959916489183297,2.52001070778677,52.3565465803415,0.600490918016691,2.93328902533648,0.0261184066198186,0.000307261257726432,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3N2O",3,0,0,-0.174349138032071,NA,NA
120.7488,28.2416,4.8442,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",189.750118109593,3.71732632274023,0.808065768069763,2.44551656927165,34.0635548953835,0.589764359351988,2.84657794975132,0.0169928277509463,0.000301772655305469,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3N2O",3,0,0,-0.204355912281132,NA,NA
117.5292,28.7212,4.8024,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",184.156312827017,4.55059412418246,0.735441510145898,2.37004730295218,41.6991674385566,0.584634266077565,2.75873182673246,0.0208019031430361,0.000299147671538921,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3N2O",3,0,0,-0.235702374668696,NA,NA
331.8058,28.2256,4.8642,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",556.445285684639,3.68952756372632,0.842814216837162,7.39281342030554,33.8088222000316,0.592218949435444,8.6052247338218,0.0168657526753136,0.000303028628399511,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","10N2O",10,0,0,-0.302076724082939,NA,NA
328.912,29.4088,5.2208,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",551.417532632484,5.74524579280563,1.46237905835988,7.32498109241534,52.6463050213043,0.635984290623465,8.52626799671408,0.0262629545183508,0.000325422628666279,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","10N2O",10,0,0,-0.311294519334473,NA,NA
326.4824,28.1068,4.7774,"AU-10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",547.19629107622,3.48312177804796,0.692005949186651,7.26802987814965,31.9174319370437,0.581566028473245,8.45997686101815,0.0159222202387409,0.000297577705171369,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","10N2O",10,0,0,-0.319099831550897,NA,NA
0,196.6708,5.4104,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,296.34999767944,1.79179435267483,-0.284450502975561,2617.10957277842,0.659253804614629,-0.331099997333923,1.30556227358418,0.000337329253597798,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-0.136541796383151,NA
0,196.9928,5.4416,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,296.909447704595,1.84600193275197,-0.284450502975561,2622.02979565193,0.66308296514482,-0.331099997333923,1.30801675903182,0.000339288571624503,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-0.134663539679524,NA
0,195.7512,5.0384,"AU-3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,294.752264005115,1.14547320560121,-0.284450502975561,2603.0579052179,0.613598429062346,-0.331099997333923,1.29855250706971,0.000313968154048617,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-0.141925417333422,NA
26.462,58.572,9.981,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",25.9341161474929,56.4140438474761,9.73285734948851,0.279115034891098,516.947588839206,1.10261208712023,0.324889519763795,0.25788269487405,0.00056418834408335,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-1.75842607383346,NA
26.6688,55.7764,10.0236,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",26.2934151077478,51.5569056787691,9.80687154536307,0.283519288282029,472.439418643846,1.11003855482543,0.330016064701283,0.235679502284129,0.000567988344614754,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-1.84845804344701,NA
26.5884,50.8384,9.3552,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",26.1537263437028,42.9775136780983,8.6455783875566,0.281806996344742,393.822540540867,0.99351623054936,0.328022959222686,0.196460957066991,0.00050836580106568,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-2.0304671645336,NA
26.4718,52.027,9.8196,"AU-ambLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",25.9511428873889,45.0426139883448,9.4524373679356,0.279323747092409,412.745995646821,1.07447518834979,0.325132460481336,0.205901046748054,0.00054979115897141,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","3KCO2",0,3000,0,NA,-1.98353518654015,NA
18.0586,60.7192,8.6364,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",13.0759375,55.8351625,5.8003125,0.11714111662044,422.397345304859,0.687097813679138,0.136352099908408,0.210715685819252,0.000351576571897905,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix1",0.301,600,1,-0.943730931774468,-0.350983207633477,-0.37527861890456
18.0436,52.1904,7.81,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",13.0496875,40.9097625,4.3541125,0.116751488951857,309.485533906206,0.54152550148646,0.135898573833819,0.154388888218785,0.00027708963064291,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix1",0.301,600,1,-0.947062614946229,-0.662018304389972,-0.613365119492166
19.5404,65.2416,8.1336,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",15.6690875,63.7493625,4.9204125,0.155631135240951,482.268883606762,0.598528405922025,0.181154429063469,0.240582995343258,0.000306257072789711,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix1",0.301,600,1,-0.659621575071952,-0.218427846899347,-0.513281293252367
57.4364,52.0284,14.7004,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",81.9870875,40.6262625,16.4123125,1.13998647715138,307.340834365054,1.77584988156447,1.326942703905,0.153318990787578,0.00090867297368129,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix2",1.57,1000,1.7,-0.320059219172081,-1.17979793756377,0.0436508637891403
57.678,57.547,14.6628,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",82.4098875,50.2838125,16.3465125,1.14626208013337,380.400950956439,1.76878293857506,1.33424749721305,0.189765509082993,0.000905056935992696,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix2",1.57,1000,1.7,-0.314569335997664,-0.96652944842854,0.0396634536897783
56.9306,58.2508,15.634,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",80.6965821838839,51.6284146633406,18.0056611751635,1.12083155990896,390.572970860317,1.94697608596619,1.3046464063715,0.194839887920923,0.000996235418369191,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","Mix2",1.57,1000,1.7,-0.33700474533898,-0.940140461960248,0.135649192749221
89.7476,40.5154,6.1972,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",137.713574343871,20.8145327498742,1.60995310875398,1.90293712484357,157.463558511322,0.265302553340329,2.21501621678082,0.0785517288213681,0.00013575092273938,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3N2O",3,0,0,-0.455213740919074,NA,NA
90.7172,36.5564,5.5896,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",139.398179140114,13.9360773163676,0.554295235200402,1.92661918153837,105.427508380529,0.159041622945086,2.24258209845966,0.0525932039572467,8.13789644951831e-05,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3N2O",3,0,0,-0.442845541216019,NA,NA
82.9708,36.1416,5.4908,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",125.939409963525,13.2153944889317,0.382637898289452,1.73741674343958,99.9754867603589,0.141762854144806,2.02235071867734,0.0498734272172524,7.25377046621898e-05,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3N2O",3,0,0,-0.546212908804223,NA,NA
238.9152,35.7216,5.7104,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",396.880709661664,12.4856770648164,0.764175865755492,5.54629063167842,94.4551177138995,0.180167890870934,6.45587472742019,0.0471195549154259,9.21889259104218e-05,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","10N2O",10,0,0,-0.589455743336778,NA,NA
250.5284,34.2384,5.978,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",417.057743922941,9.90873210422606,1.22911011026329,5.82993797162071,74.9603287384025,0.226967471143757,6.78603984407928,0.0373944515866902,0.000116135496065371,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","10N2O",10,0,0,-0.539578732204418,NA,NA
258.912,37.3268,7.0444,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",431.62359867726,15.2745875628878,3.081897398541,6.03470374153254,115.553442460035,0.41346624693949,7.02438692085598,0.0576445925794541,0.000211563830942942,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","10N2O",10,0,0,-0.50505832970211,NA,NA
0,185.244,7.4308,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-18.2159196859802,272.269249863743,3.75323742872715,-0.347322630466591,2322.74844532843,0.481042322490381,-0.404283067945144,1.15871829471308,0.000246141389642017,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-0.255861129452725,NA
0,170.0318,7.055,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-18.2159196859802,245.839232246772,3.10031407638772,-0.347322630466591,2093.55849107613,0.415320041972718,-0.404283067945144,1.04438538298917,0.000212512387159842,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-0.359747043208941,NA
0,161.9256,6.3076,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-18.2159196859802,231.755338476857,1.80176454595002,-0.347322630466591,1971.42891040009,0.284610003497727,-0.404283067945144,0.983460240733848,0.00014563022522483,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-0.419853673618204,NA
24.4564,66.9358,11.8928,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",24.2751784357706,66.7179285405836,11.5056163487339,0.283370988457162,504.726316499604,1.24886900060159,0.329843443907491,0.251786033019406,0.000639025584479749,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-1.78235123280706,NA
24.655,76.1628,14.2232,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",24.6202305320309,82.7491253794231,15.5545055991112,0.28849258250691,679.309939537949,1.68372112070574,0.335804972393039,0.338878218304765,0.000861532212539183,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-1.48529007953008,NA
24.6732,69.6688,12.6054,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",24.6518516204092,71.4663040646487,12.7437035783163,0.288961933019022,540.648146509066,1.38184000162554,0.336351295748713,0.269705873497719,0.000707064643506162,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-1.71359887652858,NA
25.024,56.1576,10.95,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",25.2613394117894,47.9916420153446,9.86757447383867,0.298008535197529,363.060503031629,1.07294273093364,0.346881528340505,0.181115112915725,0.000549007025891337,"20140806_Leak8","Leakage Test Week 8",2014-08-06,62,"hand","3KCO2",0,3000,0,NA,-2.11179807225587,NA
25.14,74.1844,10.3982,"Mix1",NA,NA,NA,NA,NA,2014-08-06,"Y",25.4628804146403,79.311808827352,8.90886477234613,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140806_Leak8","Leakage Test Week 8",2014-08-06,0,"hand","Mix1",0.301,600,1,0,0,0
74.348,59.807,14.4008,"Mix2",NA,NA,NA,NA,NA,2014-08-06,"Y",110.957963761949,54.3321914619319,15.8630718241657,1.57,411.027252551032,1.71686124108443,1.827477857752,0.205043640483071,0.000878489463287276,"20140806_Leak8","Leakage Test Week 8",2014-08-06,0,"hand","Mix2",1.57,1000,1.7,0,-0.889095758774121,0.00986951284340973
135.4528,34.466,5.9168,"3N2O",NA,NA,NA,NA,NA,2014-08-06,"Y",217.122814374057,10.3041694511991,1.12277985703505,3.01926668099778,77.9518430121505,0.216264428121721,3.51442229692473,0.0388867881007276,0.000110658926209306,"20140806_Leak8","Leakage Test Week 8",2014-08-06,0,"hand","3N2O",3,0,0,0.00640169237124761,NA,NA
366.5374,32.5678,6.0414,"10N2O",NA,NA,NA,NA,NA,2014-08-06,"Y",618.614383575801,7.00619417868522,1.33926269285594,8.66340714974253,53.0024036693186,0.238055264078349,10.0841941011751,0.0264405966642348,0.00012180893607966,"20140806_Leak8","Leakage Test Week 8",2014-08-06,0,"hand","10N2O",10,0,0,-0.143477012489935,NA,NA
0,229.4492,6.0344,"3KCO2",NA,NA,NA,NA,NA,2014-08-06,"Y",-18.2159196859802,349.072356236374,1.32710073578735,-0.347322630466591,2988.75255819269,0.236831059811123,-0.404283067945144,1.49095881412106,0.000121182531030764,"20140806_Leak8","Leakage Test Week 8",2014-08-06,0,"hand","3KCO2",0,3000,0,NA,-0.0037561929374044,NA
19.0008,66.036,9.4244,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",15.8634,59.0684625,7.8956375,0.197975030374727,579.989391408287,0.903567459187214,0.230442665221397,0.289331511518573,0.000462340504445104,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix1",0.301,600,1,-0.418969351225327,-0.033919842518325,-0.101404507445766
17.392,66.4578,8.3776,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",13.048,59.8066125,6.0637375,0.150502328841724,586.564664905669,0.742690132906686,0.175184505412969,0.292611629823885,0.000380022240955152,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix1",0.301,600,1,-0.693131706648278,-0.0226467376066789,-0.297476369831134
18.837,66.8144,8.684,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",15.57675,60.4306625,6.5999375,0.193141596441916,592.123561371212,0.78977917835219,0.224816554718774,0.295384721781388,0.000404116925644989,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix1",0.301,600,1,-0.443686684520355,-0.0132143235783706,-0.236001893667544
47.9108,61.832,15.3434,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",66.4559,51.7114625,18.2538875,1.05105546381524,573.547933759178,1.8132282293959,1.22342712572715,0.286118148126746,0.000927798855225599,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix2",1.57,1000,1.7,-0.401280756436086,-0.555913764808332,0.0644805577275228
46.2726,57.6196,15.0834,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",63.58905,44.3397625,17.7988875,1.0027152228584,491.786113480115,1.77327016211185,1.16715915121312,0.245330727880298,0.000907352973961377,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix2",1.57,1000,1.7,-0.448364076060359,-0.709711385710698,0.042197140119506
46.5132,48.6712,14.5492,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",63.7166755492202,29.0153155186148,16.8252174849069,1.00486721888246,321.817899910917,1.68776253139637,1.16966407164874,0.160540969876829,0.000863600135457804,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","Mix2",1.57,1000,1.7,-0.446220207092827,-1.1337694216361,-0.00722454523721541
71.4616,41.3852,5.9596,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",107.062585510649,16.3564556326513,1.90145370828442,1.67540004493803,181.41454289232,0.796093054318789,1.95016336624265,0.0904998344522064,0.000407347631409921,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3N2O",3,0,0,-0.582560319108269,NA,NA
70.9356,43.1988,5.8582,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",106.148701308066,19.5074449668791,1.72527907303371,1.66093903896619,216.363146829862,0.786217163846839,1.93333077502332,0.107934174722052,0.000402294301814859,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3N2O",3,0,0,-0.591229160115528,NA,NA
66.981,40.3618,5.4832,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",99.2778905332886,14.5783775092236,1.07374565864498,1.55221756707223,161.693324724213,0.749693900267141,1.80677913008802,0.0806617754357971,0.000383605952720693,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3N2O",3,0,0,-0.658927691762857,NA,NA
191.7812,41.9142,5.5776,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",316.108558326346,17.2755521025491,1.2377583368271,4.98327543301574,191.608528050547,0.75888802315227,5.80052580440497,0.0955851708013179,0.000388310433132664,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","10N2O",10,0,0,-0.696497700685787,NA,NA
191.071,39.998,6.5212,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",314.874640910615,13.9463032261446,2.87719014967298,4.96375032571308,154.682792019935,0.850790293855743,5.77779860614647,0.0771645252206615,0.000435335303013343,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","10N2O",10,0,0,-0.700423523912375,NA,NA
194.9272,42.4832,6.1676,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",321.574489317458,18.2641454699816,2.26283757546537,5.06976654477885,202.573324940964,0.816351291184327,5.90120134048104,0.101055031638075,0.000417713435707485,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","10N2O",10,0,0,-0.679290322845826,NA,NA
0,163.966,5.9832,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,229.33108806599,1.94245687782995,-0.357786436545973,2096.65040811037,0.798391585040071,-0.416462923943795,1.04592780607873,0.000408523751512914,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-0.358271261132297,NA
0,150.3116,5.7676,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,205.607627123512,1.56786860011739,-0.357786436545973,1885.32717570335,0.777393143365984,-0.416462923943795,0.94050782571865,0.000397779196673708,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-0.464510914816933,NA
0,154.1344,6.1828,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-17.0964018111689,212.249445620912,2.28924639652859,-0.357786436545973,1944.4909949005,0.817831700801425,-0.416462923943795,0.970022084925975,0.000418470936790768,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-0.433612045126881,NA
23.316,75.2464,11.7148,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",23.4133397618648,75.1876643027838,11.9006673255911,0.325280577333297,723.575600732663,1.25528889049617,0.378626148174132,0.360960433689321,0.000642310535815881,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-1.42216253397254,NA
22.9436,78.3718,11.9248,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",22.7663236458159,80.6178043916653,12.2655260376488,0.314370723328809,771.946062310244,1.28733075635457,0.365927092999286,0.385090355664464,0.000658705827914668,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-1.35745288754009,NA
23.2808,80.692,11.1624,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",23.3521824920342,84.6489719331712,10.9409151706356,0.324249355902153,807.854792377531,1.17100352525722,0.377425807835371,0.403003661150714,0.000599183110314117,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-1.31198523768341,NA
23.1956,66.994,11.049,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",23.2041541002851,60.8497593723797,10.7438914661244,0.32175333130177,595.856781662201,1.15370091769369,0.374520438606325,0.29724706320629,0.000590329652580772,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"hand","3KCO2",0,3000,0,NA,-1.61636722868588,NA
22.4872,63.107,8.0532,"Mix1",NA,NA,NA,NA,NA,2014-09-05,"Y",21.9733640449438,54.0963983544357,5.53892132525574,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140905_Leak12","Leakage Test Week 12",2014-09-05,0,"hand","Mix1",0.301,600,1,0,0,0
65.8036,59.822,15.2404,"Mix2",NA,NA,NA,NA,NA,2014-09-05,"Y",97.2322493543519,48.3889656443904,18.0261238743082,1.57,536.697086493812,1.79322604416458,1.827477857752,0.267734861297758,0.000917564068308671,"20140905_Leak12","Leakage Test Week 12",2014-09-05,0,"hand","Mix2",1.57,1000,1.7,0,-0.622321428370429,0.0533880059797002
120.4488,33.6282,6.1688,"3N2O",NA,NA,NA,NA,NA,2014-09-05,"Y",192.174045983565,2.87926977821567,2.26492248239141,3.02217607486865,31.934877727174,0.816468165627782,3.51780882742059,0.0159309231855582,0.000417773238424586,"20140905_Leak12","Leakage Test Week 12",2014-09-05,0,"hand","3N2O",3,0,0,0.00736483783611299,NA,NA
323.3204,38.079,6.837,"10N2O",NA,NA,NA,NA,NA,2014-09-05,"Y",544.647715931578,10.6121895669126,3.42586815571021,8.59960462832084,117.70309916807,0.881547751558326,10.0099280532981,0.0587169629258699,0.000451073384730509,"20140905_Leak12","Leakage Test Week 12",2014-09-05,0,"hand","10N2O",10,0,0,-0.15086886424246,NA,NA
0,223.012,5.8098,"3KCO2",NA,NA,NA,NA,NA,2014-09-05,"Y",-17.0964018111689,331.918933361982,1.6411878270166,-0.357786436545973,3010.47976573173,0.781503227960819,-0.416462923943795,1.50179757409059,0.000399882258891772,"20140905_Leak12","Leakage Test Week 12",2014-09-05,0,"hand","3KCO2",0,3000,0,NA,0.0034871679998894,NA
17.7082,54.586,7.4856,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",13.6702222119738,39.2918217570854,4.55276034923696,0.16099411308419,435.797830750005,0.94471838824577,0.187396927955274,0.217400605864965,0.000483396753323778,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix1",0.301,600,1,-0.625742465127389,-0.319751210345356,-0.0568683977560988
17.8736,63.876,9.6524,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",13.9575918832802,55.4324762095422,8.31740728869697,0.165839681968031,547.600846678233,0.940607251703984,0.193037163524338,0.273174273573445,0.000481293152841882,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix1",0.301,600,1,-0.596088714326814,-0.0913830156411907,-0.0612295998432604
18.154,66.4716,9.5002,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",14.4447651349992,59.9421298905752,8.05297159357706,0.17405429814112,587.771823215882,0.917384527972327,0.202598965541059,0.293213828663571,0.000469410469711237,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix1",0.301,600,1,-0.547742955932107,-0.0205908383859412,-0.086228562044859
45.252,51.5624,14.0036,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",61.525438369948,34.03855127243,15.8772798025323,0.967919023741585,377.532171913685,1.60451471228998,1.12665642292018,0.188334399843844,0.000821003605128763,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix2",1.57,1000,1.7,-0.483682467724417,-0.974099490311973,-0.0578069001441128
44.9612,60.1944,14.4812,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",61.02019592487,49.0359817604394,16.7070727590978,0.959399728509294,543.87334372051,1.67738707007079,1.11673997489428,0.271314784277737,0.000858291183730577,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix2",1.57,1000,1.7,-0.492523092254111,-0.6090388832771,-0.0133909838396767
47.1362,56.8946,14.2126,"AU-Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",64.7990897283247,43.3028351983062,16.2404010921516,1.02311866637117,480.285229873411,1.63640399783476,1.1909087316217,0.239593436669424,0.000837320824408033,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","Mix2",1.57,1000,1.7,-0.428220140710232,-0.733375122661344,-0.0381271009250963
57.9404,40.1184,5.5334,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",83.5705492369613,14.1554888877243,1.16096426505115,1.33963919439289,157.00293533383,0.754583147818343,1.55933819435015,0.0783219439284744,0.000386107699719432,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3N2O",3,0,0,-0.806211968877464,NA,NA
70.2052,36.8352,5.1596,"AU-3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",104.879687959081,8.45118353806809,0.511515757588462,1.64085858504636,93.7347083555901,0.718176758682101,1.9099571540602,0.046760173982534,0.000367479153342368,"20140905_Leak12","Leakage Test Week 12",2014-09-05,92,"auto","3N2O",3,0,0,-0.603392656357404,NA,NA
