"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.1852,57.6932,13.2888,"M2-D-18-T10","M2","M","D","10","100","2013.06.18",12.3953828987087,46.0874613093241,12.5499764589971,0.130094382778667,364.556806169812,0.151429684041992,0.181861553549077,"20131107_X"
19.3036,56.2702,12.3164,"M2-D-18-T20","M2","M","D","20","400","2013.06.18",12.6010937154117,43.6151091795237,10.8605068799262,0.132397564800462,345.000233285099,0.154110584772694,0.172105628912046,"20131107_X"
18.5244,54.982,13.051,"M2-D-18-T30","M2","M","D","30","900","2013.06.18",11.2472941514338,41.3769615944156,12.1368174031528,0.117240137170539,327.296243692628,0.136467359693611,0.163273877599731,"20131107_X"
19.2118,50.3376,13.8164,"M2-E-18-T0","M2","M","E","0","0","2013.06.18",12.4415983355693,33.3076768216502,13.4666405374811,0.130611820631536,263.467327947188,0.152031980996694,0.131432404385234,"20131107_X"
19.5936,54.888,14.2828,"M2-E-18-T10","M2","M","E","10","100","2013.06.18",13.104946222539,41.2136438852088,14.2769743627369,0.138038804549791,326.004382939878,0.160676980143503,0.162629424391101,"20131107_X"
18.968,55.2404,14.09,"M2-E-18-T20","M2","M","E","20","400","2013.06.18",12.0180147450948,41.8259115524903,13.9419993166191,0.125869288731928,330.84748644274,0.146511680336682,0.165045438334944,"20131107_X"
19.33,58.654,12.2904,"M2-E-18-T30","M2","M","E","30","900","2013.06.18",12.6469616677847,47.75677678811,10.8153338965286,0.132911112143159,377.761272246855,0.154708353178865,0.188448688047503,"20131107_X"
19.7804,54.242,12.6194,"M2-A-18-T0","M2","M","A","0","0","2013.06.18",13.4294967340265,40.0912689900218,11.3869458787523,0.141672541050394,317.126276064597,0.164906644472011,0.158200522553066,"20131107_X"
18.304,52.5012,12.1448,"M2-A-18-T10","M2","M","A","10","100","2013.06.18",10.8643662460171,37.0667640093074,10.5623651895019,0.112952794961049,293.20211437963,0.131476899211796,0.146265797600048,"20131107_X"
20.0002,60.2216,12.1496,"M2-A-18-T20","M2","M","A","20","400","2013.06.18",13.8113821859802,50.4803602024987,10.5707048172061,0.145948211729368,399.305111778883,0.169883519308231,0.199195973684194,"20131107_X"
18.6072,57.1582,11.9304,"M2-A-18-T30","M2","M","A","30","900","2013.06.18",11.3911527293309,45.1579403047962,10.1898618187154,0.118850808381727,357.204194438736,0.13834217878569,0.178193654968043,"20131107_X"
19.2836,55.9944,14.504,"M2-B-18-T0","M2","M","B","0","0","2013.06.18",12.5663452666443,43.1359280710213,14.6612922061043,0.132008513783267,341.209858863733,0.153657729919535,0.170214775774384,"20131107_X"
18.5208,53.4116,12.5936,"M2-B-18-T10","M2","M","B","10","100","2013.06.18",11.2410394306557,38.6485133971994,11.3421203798424,0.117170107987444,305.713923202007,0.136385845820042,0.152507395484485,"20131107_X"
18.9324,54.0228,11.7504,"M2-B-18-T20","M2","M","B","20","400","2013.06.18",11.9561625062888,39.7104259915311,9.87712577980882,0.12517677792132,314.11376673478,0.145705598698059,0.156697712517622,"20131107_X"
19.26,56.7512,11.9844,"M2-B-18-T30","M2","M","B","30","900","2013.06.18",12.5253420970988,44.4508093723797,10.2836826303874,0.131549433582977,351.610712243319,0.153123361192807,0.175403309692378,"20131107_X"
19.6246,51.7228,13.9452,"M2-C-18-T0","M2","M","C","0","0","2013.06.18",13.1588063181285,35.7143543832802,13.6904205475432,0.138641833626444,282.504407890902,0.1613789051659,0.140929176561773,"20131107_X"
18.5996,54.553,13.4964,"M2-C-18-T10","M2","M","C","10","100","2013.06.18",11.3779483187993,40.6316073683548,12.9106653572027,0.118702968995193,321.400411108269,0.138170093941489,0.160332702849705,"20131107_X"
11.876,59.06,9.1474,"Mix1","NA","NA","NA","NA","NA","NA",11.4356375,58.271,6.034075,0.301,600,0.35036358928876,0.299313934845642,"20131107_Y"
38.7156,51.6624,16.1292,"Mix2","NA","NA","NA","NA","NA","NA",58.4049375,45.3252,18.252225,1.57,466.700760240943,1.827477857752,0.232816734905282,"20131107_Y"
64.5302,26.073,6.4966,"3N2O","NA","NA","NA","NA","NA","NA",103.5804875,0.543749999999998,1.395175,2.96372168978528,5.59883990321092,3.44976800294392,0.00279301800333476,"20131107_Y"
181.1656,25.4524,6.3994,"10N2O","NA","NA","NA","NA","NA","NA",307.6924375,-0.542300000000002,1.225075,8.93926306330373,-5.5839096634689,10.4052900081579,-0.00278556995532581,"20131107_Y"
5.6932,206.752,6.1264,"3KCO2","NA","NA","NA","NA","NA","NA",0.615737499999999,316.732,0.747325,0.00867175367740228,3005.203276861,0.0100939094479823,1.4991653630138,"20131107_Y"
12.3404,58.3176,13.5404,"amb","NA","NA","NA","NA","NA","NA",12.2498813956901,56.994369176589,13.7187824878417,0.322998954713626,586.854893616952,0.375970342558086,0.292756412319851,"20131107_Y"
12.0608,60.0192,12.8068,"amb","NA","NA","NA","NA","NA","NA",11.7640980819219,59.9507671977193,12.4442093870535,0.309874232284893,587.533088466404,0.360693183559582,0.293094734268154,"20131107_Y"
12.6902,60.1608,13.3816,"amb","NA","NA","NA","NA","NA","NA",12.8576317646319,60.1967862149925,13.4428798046285,0.339418940069745,589.849429257156,0.395083183107716,0.294250256062359,"20131107_Y"
12.7612,61.9504,13.4652,"amb","NA","NA","NA","NA","NA","NA",12.9809887577562,63.3060774106993,13.5881283204763,0.342751755851004,619.124312584344,0.398962576129511,0.308854223597039,"20131107_Y"
19.108,102.6708,16.0926,"travel","NA","NA","NA","NA","NA","NA",24.0080614896026,134.054614070099,18.1530320350495,0.640677322055165,1285.24241665029,0.745747528674945,0.641151608263536,"20131107_Y"
9.2944,40.6848,11.8944,"F2-A-17-T0","F2","F","A","0","0","2013.07.17",6.95769264841523,26.3587468052993,10.8589851542848,0.180016463590876,271.408557999341,0.209538917989265,0.135393939075941,"20131107_Y"
9.2652,50.117,12.393,"F2-A-17-T10","F2","F","A","10","100","2013.07.17",6.90695991321483,42.7464627284924,11.725263982056,0.178645784424499,440.148232175446,0.207943449309879,0.21957083214631,"20131107_Y"
9.64,44.0946,11.8496,"F2-A-17-T20","F2","F","A","20","400","2013.07.17",7.55814584311588,32.2830098356532,10.7811486290458,0.19623929646416,332.409018231915,0.228422273317888,0.165824418708619,"20131107_Y"
9.6876,67.6012,13.2264,"F2-A-17-T30","F2","F","A","30","900","2013.07.17",7.64084715118229,73.1239041254402,13.1732318421935,0.198473691269624,711.562014140711,0.23102310582264,0.354967377231911,"20131107_Y"
9.4216,61.054,12.239,"F2-B-17-T0","F2","F","B","0","0","2013.07.17",7.17869278257588,61.7486519369445,11.457700926547,0.185987367356737,604.460697578482,0.216489041825494,0.301539183086262,"20131107_Y"
8.889,51.1016,11.9772,"F2-B-17-T10","F2","F","B","10","100","2013.07.17",6.25334159190005,44.4571288613114,11.0028437321818,0.16098655489056,457.762477334984,0.187388130228201,0.228357813859705,"20131107_Y"
9.15,44.1852,11.5428,"F2-B-17-T20","F2","F","B","20","400","2013.07.17",6.70680884831461,32.4404203085695,10.2481074249539,0.173238173466738,334.029829334347,0.201648997533671,0.166632970956469,"20131107_Y"
9.6888,60.836,11.0718,"F2-B-17-T30","F2","F","B","30","900","2013.07.17",7.64293205810834,61.3698938453798,9.42978145648163,0.198530020550434,600.894579694414,0.231088673028642,0.299760201792922,"20131107_Y"
9.4908,52.516,10.7164,"F2-C-17-T0","F2","F","C","0","0","2013.07.17",7.29892241531108,46.9145391581419,8.81230152188496,0.189235689216782,483.065735870075,0.220270084038285,0.24098051032063,"20131107_Y"
9.8532,49.9478,11.8008,"F2-C-17-T10","F2","F","C","10","100","2013.07.17",7.92856430697635,42.4524908519202,10.6963624140533,0.206247132021406,437.121286937793,0.240071380250938,0.218060820663569,"20131107_Y"
9.302,45.3692,11.8734,"M1-C-17-T20","M1","M","C","20","400","2013.07.17",6.97089705894684,34.4975284755995,10.822499283079,0.180373215702673,355.211290099015,0.209954176960612,0.177199481568555,"20131107_Y"
9.1078,44.5494,11.5832,"M1-C-17-T30","M1","M","C","30","900","2013.07.17",6.63348962141539,33.0731895606238,10.318299291464,0.171257260424919,340.545275289154,0.199343217455929,0.169883243899815,"20131107_Y"
9.8768,46.2016,12.5468,"M1-D-17-T0","M1","M","D","0","0","2013.07.17",7.96956747652188,35.9437589132987,11.9924795530773,0.207354941210669,370.102715724446,0.241360868635647,0.184628166900904,"20131107_Y"
9.2838,43.8212,12.1404,"M1-D-17-T10","M1","M","D","10","100","2013.07.17",6.9392759705685,31.8079985410028,11.2863910741238,0.179518888277054,327.517961328992,0.208959741002912,0.163384482896673,"20131107_Y"
9.5096,49.2076,12.4104,"M1-D-17-T20","M1","M","D","20","400","2013.07.17",7.33158595715244,41.1664507630387,11.7554951324836,0.190118181282805,423.879296010421,0.221297303598986,0.211454966647466,"20131107_Y"
9.742,51.8308,12.0904,"M1-D-17-T30","M1","M","D","30","900","2013.07.17",7.73536293182962,45.7240573033708,11.1995199522053,0.201027285333011,470.807681042413,0.233995485828071,0.234865499280595,"20131107_Y"
9.9492,44.779,11.8352,"M1-E-17-T0","M1","M","E","0","0","2013.07.17",8.09535686105987,33.4721017524736,10.7561297459333,0.210753474486207,344.652761261762,0.245316756731111,0.171932290214456,"20131107_Y"
9.42,48.369,12.449,"M1-E-17-T10","M1","M","E","10","100","2013.07.17",7.17591290667449,39.7094483062217,11.8225596386047,0.185912261648991,408.876953951932,0.216401618884158,0.203970949925089,"20131107_Y"
8.7302,44.9978,12.1876,"M1-E-17-T20","M1","M","E","20","400","2013.07.17",5.9774389086869,33.8522497819889,11.3683974132148,0.153532313396702,348.567037963882,0.178711403300582,0.173884952817433,"20131107_Y"
8.9552,45.6252,11.3896,"M1-E-17-T30","M1","M","E","30","900","2013.07.17",6.36835895732014,34.9423086198222,9.9819343073956,0.164094053548579,359.791065399484,0.191005254425987,0.179484132511709,"20131107_Y"
9.1574,41.0416,12.0316,"M1-A-17-T0","M1","M","A","0","0","2013.07.17",6.71966577435855,26.9786591313097,11.0973595128291,0.173585537365066,277.79161982437,0.202053328637351,0.138578171327961,"20131107_Y"
9.5898,43.5638,11.042,"M1-A-17-T10","M1","M","A","10","100","2013.07.17",7.47092723670971,31.3607860053664,9.37800626781821,0.193882854883608,322.913140382349,0.225679378533464,0.161087337768674,"20131107_Y"
10.1008,48.385,11.802,"M1-A-17-T20","M1","M","A","20","400","2013.07.17",8.35875010271675,39.7372470652356,10.6984473209794,0.217869740295205,409.163189908211,0.253600080422718,0.204113740609036,"20131107_Y"
9.0484,48.8584,12.3188,"M1-A-17-T30","M1","M","A","30","900","2013.07.17",6.53028672857622,40.55974284756,11.596347237129,0.168468961024823,417.632196264625,0.196097640758822,0.208338559970321,"20131107_Y"
9.2268,44.2744,12.5136,"M1-B-17-T0","M1","M","B","0","0","2013.07.17",6.84024289158142,32.5953983900721,11.9347971281234,0.176843247438579,335.625594790604,0.20584529871781,0.167429029019474,"20131107_Y"
8.8772,44.0248,12.1568,"M1-B-17-T10","M1","M","B","10","100","2013.07.17",6.23284000712728,32.161737749455,11.314884802113,0.160432650295928,331.160313872647,0.186743386035847,0.1652014943499,"20131107_Y"
9.5006,46.7562,12.3368,"M1-B-17-T20","M1","M","B","20","400","2013.07.17",7.31594915520711,36.9073333976187,11.6276208410196,0.18969571167673,380.024369558978,0.22080554955397,0.18957764898322,"20131107_Y"
10.0392,48.8896,12.17,"M1-B-17-T30","M1","M","B","30","900","2013.07.17",8.25172488051316,40.6139504276371,11.3378187782995,0.214978170546958,418.19035637937,0.250234297181273,0.208617001804018,"20131107_Y"
9.8628,42.2008,12.0424,"M1-C-17-T0","M1","M","C","0","0","2013.07.17",7.94524356238471,28.9926792218682,11.1161236751635,0.206697766267886,298.529414856806,0.240595917898956,0.148923356379929,"20131107_Y"
9.1626,43.164,11.813,"M1-C-17-T10","M1","M","C","10","100","2013.07.17",6.72870037103807,30.6661645145061,10.7175589678014,0.173829630915243,315.76081942482,0.202337453196694,0.157519355553545,"20131107_Y"
8.386,55.6968,11.0446,"F2-C-20-T20","F2","F","C","20","400","2013.06.20",5.37941810539996,52.440932450109,9.38252356615798,0.137375198017696,539.969443978401,0.159904543045628,0.269367298289315,"20131107_Y"
9.3748,64.6762,10.4784,"F2-C-20-T30","F2","F","C","30","900","2013.06.20",7.09738141246017,68.0419434932081,8.39879498155291,0.183790525405147,663.71387280632,0.21393192079141,0.3310980181355,"20131107_Y"
8.8918,46.6184,12.8454,"F2-D-20-T0","F2","F","D","0","0","2013.06.20",6.25820637472749,36.6679165856113,12.5112738931746,0.161117989879117,377.559162385522,0.18754112037554,0.188347864217726,"20131107_Y"
8.074,55.4256,11.56,"F2-D-20-T10","F2","F","D","10","100","2013.06.20",4.83734230462854,51.9697434848231,10.2779910908938,0.122729585007093,535.117744519467,0.142857069485066,0.266946996196411,"20131107_Y"
9.2596,70.5612,11.4972,"F2-D-20-T20","F2","F","D","20","400","2013.06.20",6.89723034755995,78.2666745430153,10.1688809617642,0.178382914447386,759.982697337222,0.207637469015202,0.379122352591014,"20131107_Y"
8.5058,72.4662,10.311,"F2-D-20-T30","F2","F","D","30","900","2013.06.20",5.58756131351669,81.57646428811,8.10795046536978,0.142998737885229,791.145332975517,0.166450335778177,0.394668037746113,"20131107_Y"
9.1524,47.8146,12.9894,"F2-E-20-T0","F2","F","E","0","0","2013.06.20",6.7109786621667,38.7462213063894,12.7614627242998,0.173350832028358,398.958878066854,0.201780131945676,0.199023252726321,"20131107_Y"
8.9272,55.1324,12.2264,"F2-E-20-T10","F2","F","E","10","100","2013.06.20",6.31971112904578,51.460331225893,11.4358094038236,0.162779703663012,529.872470620649,0.189475352952603,0.26433035691308,"20131107_Y"
8.8738,60.8,11.38,"F2-E-20-T20","F2","F","E","20","400","2013.06.20",6.22693277083683,61.3073466375985,9.96525505198725,0.160273050666966,600.305679493376,0.186557612285507,0.299466425065582,"20131107_Y"
8.2272,63.0628,10.146,"F2-E-20-T30","F2","F","E","30","900","2013.06.20",5.10351542218682,65.238786131142,7.82127576303874,0.129920956523838,637.321328796438,0.151227816118009,0.317931924471859,"20131107_Y"
8.9444,43.8724,11.8334,"F2-A-20-T0","F2","F","A","0","0","2013.06.20",6.34959479498574,31.8969545698474,10.7530023855442,0.163587090021289,328.433916389086,0.190415149571968,0.163841413085303,"20131107_Y"
9.2584,50.5988,11.8564,"F2-A-20-T10","F2","F","A","10","100","2013.06.20",6.89514544063391,43.583552859299,10.7929631016267,0.178326585166576,448.767512408907,0.2075719018092,0.223870616616667,"20131107_Y"
9.1012,62.0202,12.0946,"F2-A-20-T20","F2","F","A","20","400","2013.06.20",6.62202263332215,63.4273494968975,11.2068171264464,0.170947449380464,620.266124640802,0.198982597822917,0.309423824029493,"20131107_Y"
8.5592,66.2362,11.9082,"F2-A-20-T30","F2","F","A","30","900","2013.06.20",5.68033967172564,70.7523224970652,10.8829615839343,0.145505390881275,689.232881517995,0.169368076445274,0.343828342986919,"20131107_Y"
8.087,45.9662,12.9214,"F2-B-20-T0","F2","F","B","0","0","2013.06.20",4.85992879632735,35.5347696713064,12.6433179984907,0.123339818882534,365.891469217687,0.143567380883423,0.182527358963332,"20131107_Y"
8.6986,56.1624,12.1136,"F2-B-20-T10","F2","F","B","10","100","2013.06.20",5.92253635963441,53.2498763374141,11.2398281527754,0.152048975668704,548.298910306129,0.176984800209192,0.273522507192175,"20131107_Y"
8.9264,61.3676,12.1944,"F2-B-20-T20","F2","F","B","20","400","2013.06.20",6.31832119109508,62.2935076136173,11.3802118857957,0.162742150809139,609.590672663085,0.189431641481935,0.304098304799983,"20131107_Y"
8.56,64.3288,10.9148,"F2-B-20-T30","F2","F","B","30","900","2013.06.20",5.68172960967634,67.4383629381184,9.15700613365755,0.145542943735148,658.030985866297,0.169411787915942,0.328263072716664,"20131107_Y"
8.146,39.88,11.5828,"F2-C-20-T0","F2","F","C","0","0","2013.06.20",4.96243672019118,24.9604692268992,10.3176043224887,0.126109341855693,257.010889398492,0.146791101845196,0.128211567673401,"20131107_Y"
8.3508,47.708,10.6156,"F2-C-20-T10","F2","F","C","10","100","2013.06.20",5.31826083556934,38.5610120744592,8.63716934009727,0.135722872447269,397.051831008143,0.157981238336232,0.198071909794524,"20131107_Y"
8.9178,48.3932,11.9676,"S1-C-20-T20","S1","S","C","20","400","2013.06.20",6.3033793581251,39.7514939292303,10.9861644767734,0.16233845763,409.309885835804,0.188961743172253,0.204186920834559,"20131107_Y"
8.4092,51.1764,11.7274,"S1-C-20-T30","S1","S","C","30","900","2013.06.20",5.41972630597015,44.5870880597015,10.568835607077,0.138464230780023,459.10063043059,0.161172175695004,0.229025360307158,"20131107_Y"
7.7552,38.6824,11.6584,"S1-D-20-T0","S1","S","D","0","0","2013.06.20",4.2834520312762,22.8797321147074,10.4489534588294,0.107764772738566,235.586128070986,0.125438048423825,0.11752368497996,"20131107_Y"
8.9868,44.6806,11.992,"S1-D-20-T10","S1","S","D","10","100","2013.06.20",6.42326150637263,33.301139384538,11.0285575842697,0.165577391276576,342.892410130645,0.192731857517377,0.171054127508182,"20131107_Y"
7.7948,46.8872,12.0628,"S1-D-20-T20","S1","S","D","20","400","2013.06.20",4.35225395983565,37.1349357370451,11.1515670929063,0.109623639005296,382.367926451015,0.127601766221897,0.190746747708037,"20131107_Y"
8.6408,54.1188,12.2134,"S1-D-20-T30","S1","S","D","30","900","2013.06.20",5.82211334269663,49.6992798423612,11.4132229121248,0.149335781976355,511.739422790354,0.173826646453421,0.255284567085031,"20131107_Y"
8.9094,42.1274,12.2564,"S1-E-20-T0","S1","S","E","0","0","2013.06.20",6.2887850096428,28.8651524148918,11.4879320769747,0.16194415266433,297.216307407374,0.188502772730238,0.148268304117322,"20131107_Y"
8.9114,47.3948,11.6448,"S1-E-20-T10","S1","S","E","10","100","2013.06.20",6.29225985451954,38.0168513667617,10.4253245136676,0.162038034799014,391.448762163975,0.188612051406908,0.195276782156259,"20131107_Y"
8.4724,51.8648,11.75,"S1-E-20-T20","S1","S","E","20","400","2013.06.20",5.52953140407513,45.7831296662754,10.6081013541841,0.141430906236017,471.415932449507,0.164625381877784,0.235168929483982,"20131107_Y"
7.7904,50.0454,11.1344,"S1-E-20-T30","S1","S","E","30","900","2013.06.20",4.34460930110683,42.6220632819051,9.53854410112359,0.109417098308993,438.867326271096,0.127361353133222,0.218931843835647,"20131107_Y"
7.0764,41.2732,11.0596,"S1-C-20-T10","S1","S","C","10","100","2013.06.20",3.10408968011068,27.3810461680362,9.40858490273352,0.0759011762270349,281.934885291513,0.0883488655619357,0.140645066478096,"20131107_Y"
6.997,37.0946,11.6276,"S1-C-20-T0","S1","S","C","0","0","2013.06.20",2.96613833850411,20.1210527670636,10.3954408477277,0.0721740554801056,207.180787359718,0.0840105020981259,0.103353494481759,"20131107_Y"
8.584,58.6592,11.7688,"S1-B-20-T30","S1","S","B","30","900","2013.06.20",5.72342774819721,57.5878726815361,10.6407648960255,0.146669529351348,592.966031283515,0.170723132035985,0.295804993422122,"20131107_Y"
8.0424,48.678,11.5104,"S1-B-20-T20","S1","S","B","20","400","2013.06.20",4.78243975557605,40.246311839678,10.1918149379507,0.121246247279096,414.404885857576,0.141130466393676,0.206728595008817,"20131107_Y"
8.686,47.4772,11.556,"S1-B-20-T10","S1","S","B","10","100","2013.06.20",5.90064483691095,38.1600149756834,10.2710414011404,0.151457518220199,392.922877338814,0.176296344546169,0.196012154178587,"20131107_Y"
8.3612,38.9288,12.3282,"S1-B-20-T0","S1","S","B","0","0","2013.06.20",5.33633002892839,23.3078330035217,11.6126790080496,0.136211059547622,239.994161797687,0.158549487454917,0.119722661512746,"20131107_Y"
8.7704,54.9848,11.8018,"S1-A-20-T30","S1","S","A","30","900","2013.06.20",6.04728329070938,51.2038876739896,10.6980998364917,0.155419344303837,527.231943923972,0.180907904701654,0.263013112853668,"20131107_Y"
8.0308,48.7874,11.8316,"S1-A-20-T20","S1","S","A","20","400","2013.06.20",4.76228565529096,40.4363858544357,10.7498750251551,0.120701730897932,416.362024208636,0.140496650068988,0.207704926310305,"20131107_Y"
8.2068,44.7784,11.3014,"S1-A-20-T10","S1","S","A","10","100","2013.06.20",5.06807200444407,33.4710592990106,9.82869364833137,0.128963358750067,344.642027413402,0.150113173615972,0.171926935563808,"20131107_Y"
8.4712,40.1142,12.5592,"S1-A-20-T0","S1","S","A","0","0","2013.06.20",5.52744649714908,25.3673735619654,12.0140235913131,0.141374576955207,261.20066820853,0.164559814671782,0.130301666309677,"20131107_Y"
8.5072,50.2198,11.7274,"M1-E-20-T30","M1","M","E","30","900","2013.06.20",5.5899937049304,42.9250697551568,10.568835607077,0.143064455379507,441.987298194541,0.166526830851847,0.22048826229067,"20131107_Y"
9.1812,51.5284,11.8222,"M1-E-20-T20","M1","M","E","20","400","2013.06.20",6.76101642839175,45.1986607580077,10.7335432542344,0.174702734767798,465.397821468735,0.203353744889728,0.232166755353994,"20131107_Y"
8.5228,44.7964,12.036,"M1-E-20-T10","M1","M","E","10","100","2013.06.20",5.61709749496898,33.5023329029012,11.1050041715579,0.143796736030038,344.964042864216,0.167379204529875,0.172087575083249,"20131107_Y"
9.1528,47.2118,12.2332,"M1-E-20-T0","M1","M","E","0","0","2013.06.20",6.71167363114204,37.69890306054,11.4476238764045,0.173369608455294,388.174938414031,0.20180198768101,0.193643613708614,"20131107_Y"
9.192,51.4098,12.3696,"M1-D-20-T30","M1","M","D","30","900","2013.06.20",6.77978059072615,44.992602456817,11.6846082969982,0.175209698295088,463.276097442814,0.203943849743747,0.231108319409236,"20131107_Y"
8.9084,46.9418,12.5468,"M1-D-20-T20","M1","M","D","20","400","2013.06.20",6.28704758720443,37.2297990021801,11.9924795530773,0.161897211596988,383.344706651818,0.188448133391903,0.191234020917007,"20131107_Y"
8.3692,47.707,12.408,"M1-D-20-T10","M1","M","D","10","100","2013.06.20",5.35022940843535,38.5592746520208,11.7513253186316,0.136586588086356,397.033941260876,0.158986602161598,0.198062985376777,"20131107_Y"
8.7,48.2604,11.8016,"M1-D-20-T0","M1","M","D","0","0","2013.06.20",5.92496875104813,39.5207642294147,10.697752352004,0.152114693162983,406.934127398686,0.177061295282861,0.203001758157798,"20131107_Y"
8.3264,49.6742,11.3332,"M1-C-20-T30","M1","M","C","30","900","2013.06.20",5.27586772807312,41.9771320727822,9.88394368187154,0.134577510404132,432.226652085416,0.156648038480854,0.215619099968074,"20131107_Y"
8.7242,46.4708,11.8144,"M1-C-20-T20","M1","M","C","20","400","2013.06.20",5.96701437405668,36.4114730337079,10.7199913592152,0.153250666992651,374.918635688846,0.178383567270571,0.187030620158314,"20131107_Y"
8.6956,47.3928,12.3544,"M1-C-20-T10","M1","M","C","10","100","2013.06.20",5.9173240923193,38.013376521885,11.6581994759349,0.151908152466679,391.412982669441,0.176820882194186,0.195258933320766,"20131107_Y"
9.0396,41.5876,11.6382,"M1-C-20-T0","M1","M","C","0","0","2013.06.20",6.51499741111857,27.9272917826597,10.4138575255744,0.168055879632217,287.559421832401,0.195616814581473,0.143450903417656,"20131107_Y"
8.9888,50.2346,11.894,"M1-B-20-T30","M1","M","B","30","900","2013.06.20",6.42673635124937,42.9507836072447,10.8582901853094,0.165671273411259,442.252066454099,0.192841136194048,0.220620343673321,"20131107_Y"
8.0032,47.032,12.2,"M1-B-20-T20","M1","M","B","20","400","2013.06.20",4.71433279599195,37.3865145061211,11.3899414514506,0.119406157439302,384.958361855342,0.138988604330939,0.192039003397758,"20131107_Y"
8.7408,47.6488,12.3436,"M1-B-20-T10","M1","M","B","10","100","2013.06.20",5.99585558653362,38.4581566661077,11.6394353136005,0.154029888710523,395.99275796991,0.179290580286934,0.197543584263919,"20131107_Y"
8.0284,40.3168,12.1388,"M1-B-20-T0","M1","M","B","0","0","2013.06.20",4.75811584143887,25.7193753479792,11.2836111982224,0.120589072336312,264.825131004917,0.140365515656984,0.132109753345157,"20131107_Y"
8.9412,48.7346,12.164,"M1-A-20-T30","M1","M","A","30","900","2013.06.20",6.34403504318296,40.3446499496898,11.3273942436693,0.163436878605796,415.417445552914,0.190240303689295,0.20723371705328,"20131107_Y"
8.5352,48.4234,12.1344,"M1-A-20-T20","M1","M","A","20","400","2013.06.20",5.63864153320476,39.803964086869,11.2759665394935,0.144378805265074,409.850156203281,0.16805673232523,0.204456438250509,"20131107_Y"
8.716,46.6072,12.2276,"M1-A-20-T10","M1","M","A","10","100","2013.06.20",5.95276751006205,36.6484574543015,11.4378943107496,0.15286575024045,377.358797216127,0.177935524696223,0.188247910738963,"20131107_Y"
8.2088,41.978,11.9568,"M1-A-20-T0","M1","M","A","0","0","2013.06.20",5.07154684932081,28.6055815025994,10.967400314439,0.129057240884751,294.543579165616,0.150222452292642,0.146934996105966,"20131107_Y"
26.5132,69.965,10.4652,"Mix1","NA","NA","NA","NA","NA","NA",25.8411625,62.7549125,7.794225,0.301,600,0.35036358928876,0.299313934845642,"20131108_Z"
94.2282,66.8276,17.612,"Mix2","NA","NA","NA","NA","NA","NA",144.3424125,57.2644625,20.301125,1.57,547.505782913808,1.827477857752,0.273126850391126,"20131108_Z"
155.5026,35.3712,6.2006,"3N2O","NA","NA","NA","NA","NA","NA",251.5726125,2.2157625,0.331174999999998,2.9482875945314,21.1849152048456,3.43180273712806,0.0105682338822227,"20131108_Z"
427.6216,35.6592,6.6236,"10N2O","NA","NA","NA","NA","NA","NA",727.7808625,2.7197625,1.071425,8.63178370261331,26.0036614663434,10.0473844518665,0.0129720970564754,"20131108_Z"
0,229.2268,7.8378,"3KCO2","NA","NA","NA","NA","NA","NA",-20.5569375,341.4630625,3.196275,-0.195865551207266,3005.25975263486,-0.227987234348834,1.49919353632397,"20131108_Z"
27.5396,78.1234,14.1632,"amb","NA","NA","NA","NA","NA","NA",27.6357230148415,77.0504134810498,14.2640056473252,0.320217495961721,696.21910188967,0.372732728366138,0.347313464835494,"20131108_Z"
27.4938,80.1592,14.5946,"amb","NA","NA","NA","NA","NA","NA",27.5561490671642,80.5874580810833,15.013529687238,0.319365358624752,727.107108931991,0.371740841668638,0.362722149714455,"20131108_Z"
26.9764,78.943,12.9478,"amb","NA","NA","NA","NA","NA","NA",26.6572066975516,78.4744049115378,12.1523424157303,0.309738811503617,708.654415069691,0.360535553954956,0.353516902367077,"20131108_Z"
27.6272,81.0882,14.4004,"amb","NA","NA","NA","NA","NA","NA",27.7879212204427,82.201523526329,14.6761222497065,0.321847348160815,741.202284559419,0.374629874101968,0.369753620513432,"20131108_Z"
42.3254,123.8998,16.1096,"travel","NA","NA","NA","NA","NA","NA",53.3249037040919,156.583357988848,17.6457246813684,0.595316453100644,1390.75774299986,0.692947539106297,0.693788620790553,"20131108_Z"
18.1936,44.3788,11.4506,"M1-A-04-T0","M1","M","A","0","0","2013.07.04",11.397772905836,18.4217882672313,9.55107354100285,0.146329383487566,176.130800283384,0.170327202714667,0.0878640048005528,"20131108_Z"
18.9834,52.1312,11.9856,"M1-A-04-T10","M1","M","A","10","100","2013.07.04",12.7699891476606,31.8909819784504,10.4805945455308,0.16102410114561,304.909821793955,0.187431834017849,0.152106264223721,"20131108_Z"
20.5846,53.111,13.6044,"M1-A-04-T20","M1","M","A","20","400","2013.07.04",15.5519499559785,33.5933084835653,13.293133988764,0.190815417825861,321.185773147866,0.222108885983731,0.160225629295546,"20131108_Z"
18.818,53.868,12.1952,"M1-A-04-T30","M1","M","A","30","900","2013.07.04",12.4826194763542,34.9085372694114,10.8447582886131,0.157946731810791,333.760681470902,0.183849780311156,0.166498704779698,"20131108_Z"
