"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.372,53.8544,12.2024,"F2-D-13-T0","F2","F","D",0,0,"2013.06.13",7.36938188411873,42.0440634537984,10.5178321817877,0.198799337878161,406.900198091191,0.227521524825359,0.199580759982613,"20131106_W"
9.1954,64.8238,12.3892,"F2-D-13-T10","F2","F","D",10,100,"2013.06.13",7.0625530815026,61.1025451492537,10.8423826932752,0.190664190969878,591.347164919691,0.218211025861901,0.290050280491104,"20131106_W"
9.4936,74.0532,12.5944,"F2-D-13-T20","F2","F","D",20,400,"2013.06.13",7.58065245262452,77.1379118019453,11.1989017776287,0.204400888637205,729.375870331144,0.233932378018771,0.357752075807655,"20131106_W"
10.2456,86.1748,11.8156,"F2-D-13-T30","F2","F","D",30,900,"2013.06.13",8.88719412627872,98.1982516308905,9.8457971826262,0.239042057804979,925.889013964441,0.273578443820135,0.454139943734218,"20131106_W"
9.3916,51.7116,12.7756,"F2-E-13-T0","F2","F","E",0,0,"2013.06.13",7.40343536391078,38.3211146528593,11.5137227234613,0.19970221941498,370.869698654566,0.228554853136139,0.181908135359061,"20131106_W"
9.8324,58.6024,11.888,"F2-E-13-T10","F2","F","E",10,100,"2013.06.13",8.16929117474426,50.2933451911789,9.97158656716418,0.220007840916516,486.736305672437,0.251794195962258,0.238739627684977,"20131106_W"
9.7688,69.0344,11.8096,"F2-E-13-T20","F2","F","E",20,400,"2013.06.13",8.05879110766393,68.4181360682542,9.83537264799598,0.217078082460305,648.012010340153,0.248441151035441,0.317843859767707,"20131106_W"
8.8868,66.8986,11.3608,"F2-E-13-T30","F2","F","E",30,900,"2013.06.13",6.52638451702163,64.7073492243837,9.05561745765554,0.176448413303422,613.386814642225,0.20194137705033,0.300860523548268,"20131106_W"
8.687,47.698,11.3972,"S1-A-13-T0","S1","S","A",0,0,"2013.06.13",6.17924751383532,31.3477959542177,9.11885963441221,0.167244549474005,303.382293138962,0.191407754780234,0.148806191085639,"20131106_W"
8.7412,49.4002,11.5352,"S1-A-13-T10","S1","S","A",10,100,"2013.06.13",6.27341580999497,34.305236428811,9.35862393090726,0.169741293315618,332.00424392346,0.194265223884534,0.162844991549616,"20131106_W"
9.1076,53.4644,12.2448,"S1-A-13-T20","S1","S","A",20,400,"2013.06.13",6.91000739141372,41.3664687028341,10.5914988931746,0.186619650208002,400.342472321038,0.213582136796263,0.196364256527701,"20131106_W"
8.5408,60.8572,12.2464,"S1-A-13-T30","S1","S","A",30,900,"2013.06.13",5.92523635334563,54.2108853052155,10.594278769076,0.160509790255483,524.650049432797,0.183699969115128,0.257335966121222,"20131106_W"
8.6498,48.1336,12.182,"S1-B-13-T0","S1","S","B",0,0,"2013.06.13",6.11461539912796,32.1046171683716,10.4823887640449,0.165530917169429,310.706768383779,0.189446539823039,0.152398778021433,"20131106_W"
8.9324,54.3768,11.6776,"S1-B-13-T10","S1","S","B",10,100,"2013.06.13",6.6056109802113,42.9516929356029,9.60603288613114,0.178548994838063,415.684187686903,0.20434544699786,0.203889225123244,"20131106_W"
8.5632,56.6642,12.4038,"S1-B-13-T20","S1","S","B",20,400,"2013.06.13",5.96415461596512,46.9258730211303,10.8677490608754,0.161541654868991,454.146090062923,0.18488091575602,0.22275443025854,"20131106_W"
8.3844,61.1096,12.4108,"S1-B-13-T30","S1","S","B",30,900,"2013.06.13",5.65350348398457,54.6494107286601,10.879911017944,0.153305164114739,528.894075033789,0.17545443096176,0.259417621177683,"20131106_W"
8.2864,50.1016,12.5764,"S1-C-13-T0","S1","S","C",0,0,"2013.06.13",5.48323608502432,35.5238645270837,11.1676281737381,0.14879075643064,343.798061500858,0.170287789407858,0.168629749301604,"20131106_W"
8.0076,50.2372,12.202,"S1-C-13-T10","S1","S","C",10,100,"2013.06.13",4.99884270920677,35.7594590097266,10.5171372128123,0.135947727223226,346.078132307096,0.155589221395332,0.169748102810543,"20131106_W"
8.0722,63.7968,12.6464,"S1-C-13-T20","S1","S","C",20,400,"2013.06.13",5.11108019872548,59.3182123050478,11.2892477444239,0.138923551063969,574.078487058288,0.158994987154332,0.281580154726502,"20131106_W"
8.6664,66.4692,12.422,"S1-C-13-T30","S1","S","C",30,900,"2013.06.13",6.1434566116049,63.9613000293476,10.8993701492537,0.166295602552654,606.425461035759,0.190321705637271,0.297446044396368,"20131106_W"
8.7916,49.0378,12.4724,"S1-D-13-T0","S1","S","D",0,0,"2013.06.13",6.36098190088882,33.6755945371457,10.9869362401476,0.172062988696012,325.910603361657,0.196922353826541,0.159856117569975,"20131106_W"
9.5372,55.0732,12.5072,"S1-D-13-T10","S1","S","D",10,100,"2013.06.13",7.65640407093745,44.1616339216837,11.0473985410029,0.206409339402783,427.393931856992,0.236231006301935,0.209632745651451,"20131106_W"
8.789,58.6744,12.841,"S1-D-13-T20","S1","S","D",20,400,"2013.06.13",6.35646460254905,50.4184396067416,11.6273501509307,0.17194321869623,487.946962737696,0.196785279662866,0.239333443707423,"20131106_W"
9.2642,61.1676,12.4848,"S1-D-13-T30","S1","S","D",30,900,"2013.06.13",7.18208774526245,54.7501812300855,11.0084802783834,0.193833489425653,529.869326558581,0.221838219116068,0.259895972973542,"20131106_W"
9.0612,47.7918,12.9524,"S1-E-13-T0","S1","S","E",0,0,"2013.06.13",6.82939099027335,31.5107661789368,11.8208990105652,0.184482216365735,304.959510260091,0.211135890182987,0.149579801403769,"20131106_W"
8.7724,55.6074,12.7832,"S1-E-13-T10","S1","S","E",10,100,"2013.06.13",6.32762339007211,45.0897649882609,11.526927133993,0.171178533313005,436.376334693955,0.195910113848633,0.214038530640205,"20131106_W"
9.2332,63.8688,12.577,"S1-E-13-T20","S1","S","E",20,400,"2013.06.13",7.12822764967298,59.4433067206104,11.1686706272011,0.192405462505173,575.289144123547,0.220203873318405,0.282173970748948,"20131106_W"
8.2692,65.1632,12.0684,"S1-E-13-T30","S1","S","E",30,900,"2013.06.13",5.45335241908435,61.6922263248365,10.2850175750461,0.147998431816697,597.05406780787,0.169380991094317,0.292849463241353,"20131106_W"
8.1584,46.589,11.6708,"M1-A-14-T0","M1","M","A",0,0,"2013.06.14",5.26084601291296,29.4209944700654,9.59421841355023,0.142894387210594,284.734811397681,0.163539522888477,0.13965977485103,"20131106_W"
8.7364,52.032,12.003,"M1-A-14-T10","M1","M","A",10,100,"2013.06.14",6.26507618229079,38.877784802113,10.1713901475767,0.169520179469867,376.257122594969,0.194012163890058,0.184550616658943,"20131106_W"
8.4548,51.352,12.2056,"M1-A-14-T20","M1","M","A",20,400,"2013.06.14",5.77581802364582,37.6963375440215,10.5233919335905,0.156548167185764,364.823139200856,0.179165977547419,0.178942354224737,"20131106_W"
8.883,56.5156,11.8732,"M1-A-14-T30","M1","M","A",30,900,"2013.06.14",6.51978231175583,46.6676920467885,9.94587271507631,0.176273364842201,451.64742839768,0.201741037888036,0.221528859967771,"20131106_W"
8.1628,45.6588,12.5126,"M1-B-14-T0","M1","M","B",0,0,"2013.06.14",5.26849067164179,27.8048441178937,11.0567806221701,0.143097074902533,269.093794701794,0.163771494550081,0.131988001738827,"20131106_W"
8.3646,50.0516,12.0496,"M1-B-14-T10","M1","M","B",10,100,"2013.06.14",5.61910251970485,35.4369934051652,10.2523540332048,0.152393069501013,342.957327427762,0.174410558484543,0.168217377063795,"20131106_W"
8.3938,53.1948,12.0776,"M1-B-14-T20","M1","M","B",20,400,"2013.06.14",5.66983525490525,40.8980596134496,10.3010018614791,0.153738178729336,395.809234198902,0.175950006784277,0.194140745421434,"20131106_W"
8.652,55.1784,11.6544,"M1-B-14-T30","M1","M","B",30,900,"2013.06.14",6.11843772849237,44.3444107622002,9.56572468556096,0.165632261015399,429.162836346787,0.189562525653841,0.210500376839802,"20131106_W"
9.1518,53.5376,12.8664,"M1-C-14-T0","M1","M","C",0,0,"2013.06.14",6.98680146318967,41.4936480253228,11.6714806808653,0.188655740204299,401.573307004051,0.215912397578736,0.196967969483854,"20131106_W"
8.3032,51.5414,12.0082,"M1-C-14-T10","M1","M","C",10,100,"2013.06.14",5.51242478198893,38.0254053538487,10.1804247442562,0.149564654890772,368.007839869746,0.171173499388527,0.180504420261558,"20131106_W"
8.0244,54.1832,12.1604,"M1-C-14-T20","M1","M","C",20,400,"2013.06.14",5.02803140617139,42.6153279515345,10.4448604393762,0.136721625683358,412.428865355874,0.156474931376,0.202292519818447,"20131106_W"
7.9342,62.182,12.2362,"M1-C-14-T30","M1","M","C",30,900,"2013.06.14",4.87131590223042,56.512622551568,10.5765570602046,0.132566527998606,546.926139433563,0.151719512313124,0.268262180934215,"20131106_W"
8.105,48.7268,11.946,"M1-D-14-T0","M1","M","D",0,0,"2013.06.14",5.16806765470401,33.1352561588127,10.0723570685896,0.140434495676606,320.681237426996,0.160724230449923,0.157291162250801,"20131106_W"
7.7144,45.6438,12.482,"M1-D-14-T10","M1","M","D",10,100,"2013.06.14",4.48943045027671,27.7787827813181,11.0036154955559,0.122441356478557,268.841574479865,0.140131473399374,0.131864290067485,"20131106_W"
8.3404,49.5108,11.7696,"M1-D-14-T20","M1","M","D",20,400,"2013.06.14",5.57705689669629,34.4973953504947,9.76587575046118,0.151278287195348,333.86394769315,0.173134714345722,0.16375715893965,"20131106_W"
8.049,55.6864,12.3476,"M1-D-14-T30","M1","M","D",30,900,"2013.06.14",5.07077199815529,45.2270213608922,10.770105919839,0.137854834142835,437.704694529447,0.157771863847694,0.214690078775943,"20131106_W"
8.3904,49.3816,12.2576,"M1-E-14-T0","M1","M","E",0,0,"2013.06.14",5.66392801861479,34.2729203714573,10.6137379003857,0.153581556421928,331.691490848268,0.175770755954856,0.162691589077151,"20131106_W"
8.447,49.7912,12.4688,"M1-E-14-T10","M1","M","E",10,100,"2013.06.14",5.76226612862653,34.9845686022137,10.9806815193694,0.156188857186418,338.578784375075,0.178754755056394,0.166069742449284,"20131106_W"
7.9512,48.866,11.2704,"M1-E-14-T20","M1","M","E",20,400,"2013.06.14",4.90085208368271,33.3771053622338,8.8985544692269,0.133349639535643,323.021841086497,0.152615766460229,0.158439206560862,"20131106_W"
8.306,49.5566,12.3032,"M1-E-14-T30","M1","M","E",30,900,"2013.06.14",5.51728956481637,34.5769692981721,10.6929643635754,0.14969363796746,334.634060104106,0.171321117718639,0.164134891909483,"20131106_W"
8.4748,43.2768,11.5666,"F3-A-14-T0","F3","F","A",0,0,"2013.06.14",5.81056647241321,23.6663038696965,9.41317899547208,0.157469474876397,229.041223459475,0.180220394191072,0.112342588329596,"20131106_W"
7.9866,56.1636,11.9498,"F3-A-14-T10","F3","F","A",10,100,"2013.06.14",4.96235683800101,46.0561193484823,10.0789592738554,0.134980354148063,445.728660523081,0.154482083919496,0.218625759413595,"20131106_W"
9.0168,56.8176,10.925,"F3-A-14-T20","F3","F","A",20,400,"2013.06.14",6.75224943400973,47.1923936231763,8.29844875901392,0.182436913292531,456.725462199183,0.208795085234077,0.224019588284139,"20131106_W"
8.6796,61.964,11.1026,"F3-A-14-T30","F3","F","A",30,900,"2013.06.14",6.16639058779138,56.1338644600034,8.60701498406843,0.166903665628471,543.260538874862,0.191017620622082,0.266464237977367,"20131106_W"
8.2888,49.3258,12.9204,"F3-B-14-T0","F3","F","B",0,0,"2013.06.14",5.48740589887641,34.1759721993963,11.7653014925373,0.148901313353516,330.753231622693,0.170414319405097,0.162231381659756,"20131106_W"
8.622,57.9516,11.6486,"F3-B-14-T10","F3","F","B",10,100,"2013.06.14",6.06631505534127,49.1626306682878,9.55564763541842,0.16425029947945,475.793310977012,0.187980900688361,0.233372190637652,"20131106_W"
8.2268,62.7492,12.0788,"F3-B-14-T20","F3","F","B",20,400,"2013.06.14",5.37968570769747,57.4980885586114,10.3030867684052,0.146045259512556,556.46342675877,0.167145627809772,0.272940131599923,"20131106_W"
8.3726,70.3834,11.4424,"F3-B-14-T30","F3","F","B",30,900,"2013.06.14",5.63300189921181,70.7619189376153,9.19739112862653,0.152761592577266,669.881749546307,0.174832325142004,0.328570763298011,"20131106_W"
8.2424,46.5264,12.4032,"F3-C-14-T0","F3","F","C",0,0,"2013.06.14",5.40678949773604,29.3122318254234,10.8667066074124,0.146763879511249,283.682212338165,0.167968072791821,0.139143484809293,"20131106_W"
7.7884,57.0184,11.6776,"F3-C-14-T10","F3","F","C",10,100,"2013.06.14",4.61799971071608,47.5412680488009,9.60603288613114,0.125850194933897,460.101850236739,0.144032814980891,0.225675675191181,"20131106_W"
7.5854,70.1356,12.4012,"F3-C-14-T20","F3","F","C",20,400,"2013.06.14",4.26530295572698,70.3313856573872,10.8632317625356,0.116498921873979,665.864461647652,0.133330486047811,0.326600320974209,"20131106_W"
8.3268,78.0308,12.548,"F3-C-14-T30","F3","F","C",30,900,"2013.06.14",5.55342795153446,84.0486832928056,11.1182853764883,0.150651797965718,793.859987948934,0.172417711028038,0.389380935319988,"20131106_W"
7.9172,44.5668,12.5636,"F3-D-14-T0","F3","F","D",0,0,"2013.06.14",4.84177972077813,25.9075788151937,11.1453891665269,0.131783416461568,250.732162545366,0.150823258166019,0.122981792065074,"20131106_W"
8.5272,55.2268,11.6718,"F3-D-14-T10","F3","F","D",10,100,"2013.06.14",5.9016074081838,44.4285020082173,9.5959558359886,0.159883301025853,429.976666929544,0.182982965797444,0.210899553166001,"20131106_W"
8.4246,61.7008,11.6648,"F3-D-14-T20","F3","F","D",20,400,"2013.06.14",5.72334786600704,55.6765748742244,9.58379387892001,0.15515699257291,538.834914714082,0.177573808415503,0.26429351051754,"20131106_W"
8.136,63.5008,11.8428,"F3-D-14-T30","F3","F","D",30,900,"2013.06.14",5.22192775029348,58.8039352632903,9.89305507294986,0.141862522597086,569.101341345557,0.162358576247586,0.279138911078672,"20131106_W"
8.3062,42.4944,12.1376,"F3-E-14-T0","F3","F","E",0,0,"2013.06.14",5.51763704930404,22.3069445539158,10.4052472077813,0.149702851044366,215.885416683661,0.171331661885075,0.105889787552357,"20131106_W"
7.9988,50.3648,12.2328,"F3-E-14-T10","F3","F","E",10,100,"2013.06.14",4.98355339174912,35.9811541128627,10.5706498239141,0.135542351839348,348.223685661638,0.155125278072124,0.170800476761432,"20131106_W"
8.3634,62.2002,12.58,"F3-E-14-T20","F3","F","E",20,400,"2013.06.14",5.6170176127788,56.5442436399463,11.1738828945162,0.152337791039575,547.23216663617,0.174347293485924,0.268412284428778,"20131106_W"
8.0738,58.0176,11.214,"F3-E-14-T30","F3","F","E",30,900,"2013.06.14",5.11386007462687,49.2773005492202,8.80056384370284,0.138997255679219,476.9030799535,0.159079340485824,0.233916521991561,"20131106_W"
8.6276,59.0732,11.9338,"S1-B1-19-T20","S1","S","B1",20,400,"2013.07.19",6.07604462099614,51.1113236751635,10.0511605148415,0.164508265632827,494.652657704714,0.188276137348584,0.242622524676189,"20131106_W"
8.7076,58.195,12.5936,"S1-B1-19-T30","S1","S","B1",30,900,"2013.07.19",6.21503841606574,49.585519289787,11.197511839678,0.168193496395356,479.886004444846,0.192493803923197,0.235379618691308,"20131106_W"
8.7694,45.988,12.2002,"S1-B2-19-T0","S1","S","B2",0,0,"2013.07.19",6.322411122757,28.3768035846051,10.5140098524233,0.17104033715941,274.629187839061,0.195751951352085,0.134703060552563,"20131106_W"
8.8072,51.304,12.5918,"S1-B2-19-T10","S1","S","B2",10,100,"2013.07.19",6.38808569092739,37.6129412669797,11.1943844792889,0.172781608694705,364.016034490684,0.19774479880859,0.17854647687644,"20131106_W"
8.853,50.848,12.7266,"S1-B2-19-T20","S1","S","B2",20,400,"2013.07.19",6.46765963860473,36.820676635083,11.4285890239812,0.174891403306253,356.348539744043,0.200159412922556,0.17478564206762,"20131106_W"
8.8106,54.0296,12.3276,"S1-B2-19-T30","S1","S","B2",30,900,"2013.07.19",6.39399292721784,42.3484598650008,10.7353574710716,0.172938231002113,409.846130283321,0.197924049638011,0.201025712303897,"20131106_W"
8.8672,51.5182,12.571,"S1-C1-19-T0","S1","S","C1",0,0,"2013.07.19",6.49233103722958,37.9850971532785,11.1582460925709,0.175545531766602,367.617739259829,0.20090804873955,0.180313079543215,"20131106_W"
8.9656,51.0372,13.2072,"S1-C1-19-T10","S1","S","C1",10,100,"2013.07.19",6.66329340516519,37.1493969604226,12.2635942478618,0.180078365604513,359.52987747664,0.206095778626324,0.17634605861549,"20131106_W"
8.7288,52.5556,11.9436,"S1-C1-19-T20","S1","S","C1",20,400,"2013.07.19",6.25187177175918,39.7874991908435,10.0681872547376,0.169170082547427,385.061289808436,0.193611485565469,0.188868978733281,"20131106_W"
8.6112,55.0506,12.263,"S1-C1-19-T30","S1","S","C1",30,900,"2013.07.19",6.04755089300688,44.1223681745766,10.6231199815529,0.163752793326509,427.013920055952,0.187411515700788,0.209446353399961,"20131106_W"
27.974,74.8148,10.6192,"Mix1",NA,NA,NA,NA,NA,NA,27.6652412250545,75.8349133301191,7.91175351752473,0.301,600,0.344487963105819,0.294294415562636,"20131107_X"
92.7408,64.394,16.5788,"Mix2",NA,NA,NA,NA,NA,NA,140.192532806473,57.7295815843535,18.2660962812343,1.57,456.752008139438,1.79683090390743,0.224032608820761,"20131107_X"
156.5192,36.017,6.6048,"3N2O",NA,NA,NA,NA,NA,NA,251.002556049807,8.4267450507295,0.937044880932414,2.96947552372747,66.6717585398705,3.39850024804472,0.032701877023374,"20131107_X"
422.3628,34.8864,6.5156,"10N2O",NA,NA,NA,NA,NA,NA,712.885191786852,6.46241524190843,0.782066799429815,8.55029875300763,51.1301322158309,9.7856312337868,0.0250788539634971,"20131107_X"
0,221.3468,6.5622,"3KCO2",NA,NA,NA,NA,NA,NA,-20.9374140659064,330.422898069344,0.863030685057855,-0.247104985887832,2987.65893997498,-0.282806289906284,1.46541890273404,"20131107_X"
28.048,72.3246,14.033,"amb",NA,NA,NA,NA,NA,NA,27.7938104854939,71.5083839740902,13.8429662376321,0.302449909521545,565.768832591435,0.34614735306517,0.277504346551752,"20131107_X"
28.358,74.8794,14.1042,"amb",NA,NA,NA,NA,NA,NA,28.3324114413886,75.9471508196378,13.966670715244,0.308523854814504,654.800571287445,0.353098851543534,0.321173585728531,"20131107_X"
28.7968,73.435,13.9276,"amb",NA,NA,NA,NA,NA,NA,29.0947924073453,73.4376178496562,13.6598419126279,0.317121426409827,581.032782591624,0.362938585518715,0.284991171959224,"20131107_X"
28.368,73.0868,15.098,"amb",NA,NA,NA,NA,NA,NA,28.3497856657723,72.8326473566158,15.6933211344961,0.308719788533631,576.246302593366,0.353323093429933,0.282643448069741,"20131107_X"
55.3528,153.3772,19.4236,"travel",NA,NA,NA,NA,NA,NA,75.2337826806976,212.330989902314,23.2087156339091,0.837443010925351,1905.07366723617,0.958435339039463,0.934420902505062,"20131107_X"
21.4496,60.402,12.6234,"S1-A1-19-T0","S1","S","A1",0,0,"2013.07.19",16.3296022681536,50.7937912103807,11.3938955685058,0.173165004292322,401.87656829726,0.198183586743763,0.1971167163256,"20131107_X"
20.712,62.6664,13.8412,"S1-A1-19-T10","S1","S","A1",10,100,"2013.07.19",15.0480794776119,54.7280105798256,13.5097286139527,0.158712933169463,433.00380927387,0.181643505202985,0.212384338311081,"20131107_X"
21.7918,65.8446,11.8634,"S1-A1-19-T20","S1","S","A1",20,400,"2013.07.19",16.9241482265638,60.249886573453,10.0734545153446,0.179869856160872,476.692467316558,0.205857144096331,0.233813218453396,"20131107_X"
21.892,73.0244,12.292,"S1-A1-19-T30","S1","S","A1",30,900,"2013.07.19",17.0982379548885,72.7242321964615,10.81811377243,0.181833112026532,575.388530187015,0.208104047798047,0.282222718688053,"20131107_X"
22.1152,56.964,12.729,"S1-A2-19-T0","S1","S","A2",0,0,"2013.07.19",17.4860306431327,44.8205328672648,11.5773673779976,0.186206352637462,354.616607831978,0.213109126702469,0.173936145584528,"20131107_X"
22.3592,60.942,12.9144,"S1-A2-19-T10","S1","S","A2",10,100,"2013.07.19",17.9099617180949,51.7319993271005,11.8994854980714,0.190987135384178,409.299598736833,0.218580628730601,0.20075764366713,"20131107_X"
21.6328,62.9432,13.7936,"S1-A2-19-T20","S1","S","A2",20,400,"2013.07.19",16.647898058863,55.2089291107664,13.4270273058863,0.176754510026742,436.808799691785,0.202291698102589,0.214250650696517,"20131107_X"
22.188,66.0744,13.5956,"S1-A2-19-T30","S1","S","A2",30,900,"2013.07.19",17.612514996646,60.6491462497904,13.083017663089,0.187632750112712,479.851379159176,0.214741607635453,0.235362635310958,"20131107_X"
19.8724,58.9272,13.2996,"S1-B1-19-T0","S1","S","B1",0,0,"2013.07.19",13.5893395983565,48.2314405982727,12.5687406213315,0.142262338111501,381.603447385626,0.162816156420938,0.1871729392084,"20131107_X"
20.4584,64.3068,12.706,"S1-B1-19-T10","S1","S","B1",10,100,"2013.07.19",14.6074691472413,57.5780783477276,11.5374066619151,0.153744054052385,455.553326186973,0.17595673096391,0.223444666479684,"20131107_X"
19.5102,64.5568,12.8784,"S3-C-18-T20","S3","S","C",20,400,"2013.06.18",12.9600451911789,58.0124339573201,11.8369382902901,0.135165618804696,458.989914353442,0.154694115295573,0.225130280989651,"20131107_X"
18.6652,61.0216,13.5612,"S3-C-18-T30","S3","S","C",30,900,"2013.06.18",11.4919232307563,51.8702981531947,13.0232503312091,0.118609219538405,410.393808409037,0.135745675894871,0.201294343327103,"20131107_X"
20.082,54.958,13.724,"S3-D-18-T0","S3","S","D",0,0,"2013.06.18",13.9535033414389,41.3352634558947,13.3061027041757,0.146369108864418,327.04142438423,0.167516266359858,0.160410774756549,"20131107_X"
19.7444,66.4368,12.4584,"S3-D-18-T10","S3","S","D",10,100,"2013.06.18",13.3669495262452,61.2787881414556,11.1072208661747,0.139754386506667,484.83305736529,0.159945860275033,0.237806102104607,"20131107_X"
19.6662,68.6512,13.5496,"S3-D-18-T20","S3","S","D",20,400,"2013.06.18",13.2310830915646,65.1261363889821,13.003096230924,0.138222184823088,515.272980708606,0.158192288723394,0.252736601188095,"20131107_X"
18.3382,74.5972,11.9442,"S3-D-18-T30","S3","S","D",30,900,"2013.06.18",10.9237860934094,75.4568502075298,10.2138382483649,0.112202186922929,597.008793659905,0.128412966209629,0.292827256693161,"20131107_X"
20.0756,63.0126,12.9948,"S3-E-18-T0","S3","S","E",0,0,"2013.06.18",13.9423838378333,55.3295062279893,12.0391742621164,0.146243711284176,437.762796566797,0.167372751552563,0.214718577284484,"20131107_X"
19.4288,61.475,12.4296,"S3-E-18-T10","S3","S","E",10,100,"2013.06.18",12.8186190046956,52.6580454867516,11.0571830999497,0.133570718330997,416.626404707745,0.152868786340286,0.20435137380238,"20131107_X"
18.5838,59.9452,12.808,"S3-E-18-T20","S3","S","E",20,400,"2013.06.18",11.350497044273,50.0001366405333,11.7146237506289,0.117014319064706,395.597234399488,0.133920346939585,0.194036761492988,"20131107_X"
19.3442,64.9012,11.9002,"S3-E-18-T30","S3","S","E",30,900,"2013.06.18",12.6716330664095,58.6108022450948,10.1373916610766,0.131913119067176,463.72415821157,0.150971699981352,0.227452383538583,"20131107_X"
18.564,60.5328,12.4368,"S3-A-18-T0","S3","S","A",0,0,"2013.06.18",11.3160960799933,51.0210460653195,11.069692541506,0.116626370300833,403.674591225957,0.133476348004515,0.197998629837215,"20131107_X"
19.2216,68.8508,12.796,"S3-A-18-T10","S3","S","A",10,100,"2013.06.18",12.4586250754654,65.4729259076807,11.6937746813684,0.129510971670671,518.016752700715,0.148222494454102,0.254082395812853,"20131107_X"
19.4856,73.5812,12.2224,"S3-A-18-T20","S3","S","A",20,400,"2013.06.18",12.917304599195,73.6916290101459,10.6971891707194,0.134683621855642,583.042499351375,0.154142480255032,0.285976919324653,"20131107_X"
17.2514,74.7344,11.7208,"S3-A-18-T30","S3","S","A",30,900,"2013.06.18",9.0355553873889,75.6952245660741,9.82569807563307,0.0909081103281309,598.894793245664,0.104042357995804,0.293752321936231,"20131107_X"
19.2792,61.2692,13.7296,"S3-B-18-T0","S3","S","B",0,0,"2013.06.18",12.5587006079155,52.3004839489351,13.3158322698306,0.130639549892846,413.797405329108,0.149514127719759,0.202963775937775,"20131107_X"
19.8252,59.9692,13.4584,"S3-B-18-T10","S3","S","B",10,100,"2013.06.18",13.5073332592655,50.0418347790542,12.8446433045447,0.141337530957219,395.927146863469,0.161757734717136,0.194198580485944,"20131107_X"
18.874,66.7798,12.276,"S3-B-18-T20","S3","S","B",20,400,"2013.06.18",11.854697035888,61.8747240378165,10.7903150134161,0.122700315593792,489.548056329685,0.140427846482879,0.240118765212282,"20131107_X"
19.4292,70.5258,12.1654,"S3-B-18-T30","S3","S","B",30,900,"2013.06.18",12.819313973671,68.3831084919504,10.5981560917323,0.133578555679762,541.041893416057,0.152877756015742,0.265376013029635,"20131107_X"
19.84,54.6612,13.8772,"S3-C-18-T0","S3","S","C",0,0,"2013.06.18",13.5330471113533,40.8195964761865,13.572275821734,0.141627512861528,322.961506912999,0.162089612709006,0.158409613210315,"20131107_X"
18.0396,52.7828,11.8544,"S3-C-18-T10","S3","S","C",10,100,"2013.06.18",10.4049917533121,37.5560221679524,10.0578177133993,0.106351606069776,297.140358065417,0.12171710348176,0.145744580028224,"20131107_X"
18.1354,74.201,13.9844,"M3-C-18-T20","M3","M","C",20,400,"2013.06.18",10.5714368229079,74.7684834374476,13.7585275071273,0.10822865109902,591.562488733685,0.123865340753461,0.290155894817764,"20131107_X"
20.1896,62.3956,13.3468,"M3-C-18-T30","M3","M","C",30,900,"2013.06.18",14.1404499958075,54.257516583515,12.6507469604226,0.148477355682232,429.281296971951,0.169929109057509,0.210558480673885,"20131107_X"
17.2332,45.556,12.1512,"M3-D-18-T0","M3","M","D",0,0,"2013.06.18",9.00393429901057,25.0000176903404,10.5734846931075,0.0905515109593185,197.798216619663,0.103634237762558,0.0970181842656924,"20131107_X"
18.2146,55.7908,13.7542,"M3-D-18-T10","M3","M","D",10,100,"2013.06.18",10.7090406800268,42.7821888625692,13.3585728618145,0.109780446154511,338.489386884372,0.12564133649374,0.166025893812152,"20131107_X"
18.7908,58.3802,11.93,"M3-D-18-T20","M3","M","D",20,400,"2013.06.18",11.7101434890156,47.2810705244843,10.1891668497401,0.121070147050649,374.084192477392,0.13856215398804,0.183484814660591,"20131107_X"
18.4968,54.9876,12.6232,"M3-D-18-T30","M3","M","D",30,900,"2013.06.18",11.1993412921348,41.3866911600704,11.3935480840181,0.115309695708295,327.44831642314,0.131969442527915,0.160610351514529,"20131107_X"
18.2,51.092,12.48,"M3-E-18-T0","M3","M","E",0,0,"2013.06.18",10.6836743124266,34.6183883091565,11.1447491908435,0.109494382924585,273.898024977953,0.125313943339597,0.134344431974412,"20131107_X"
18.2616,48.627,12.9996,"M3-E-18-T10","M3","M","E",10,100,"2013.06.18",10.7906995346302,30.3356419985746,12.0475138898206,0.110701334634411,240.013265656569,0.126695273359814,0.117724272906133,"20131107_X"
18.458,60.3736,12.3968,"M3-E-18-T20","M3","M","E",20,400,"2013.06.18",11.1319293015261,50.744448413131,11.0001956439712,0.114549472878079,401.486171881549,0.131099384008687,0.196925230517268,"20131107_X"
19.4814,69.9446,12.4816,"M3-E-18-T30","M3","M","E",30,900,"2013.06.18",12.9100074249539,67.3733185707697,11.1475290667449,0.134601329693608,533.05251324665,0.154048298662744,0.261457296416862,"20131107_X"
17.344,44.3698,12.616,"M3-A-18-T0","M3","M","A",0,0,"2013.06.18",9.19644070518196,22.939087193946,11.3810386424618,0.0927224565672534,181.492293087401,0.106118837863857,0.0890202805387988,"20131107_X"
