"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M3-C-30-T0",0.266372655260982,423.0710921154,"20140313_Z"
"F3-D-29-T0",0.255219802674462,539.196406602963,"20140313_Z"
"F3-E-29-T0",0.280287334118927,328.639442232581,"20140313_Z"
"F3-A-29-T0",0.294577292979783,697.326932701973,"20140313_Z"
"F3-B-29-T0",0.263499417738692,395.416648505618,"20140313_Z"
"F3-C-29-T0",0.287787070427107,468.807023190928,"20140313_Z"
"M1-D-29-T0",0.275678426583173,598.399028495174,"20140313_Z"
"M1-E-29-T0",0.256052455180922,576.31736387455,"20140313_Z"
"M1-A-29-T0",0.265516547754341,501.412759038766,"20140313_Z"
"M1-B-29-T0",0.281782590380527,583.421541156477,"20140313_Z"
"M1-C-29-T0",0.281243125376342,514.83824631394,"20140313_Z"
"time zero mean",0.273663162306175,502.282788202272,"20140313_Z"
"time zero sd",0.0191434506683948,106.198279841581,"20140313_Z"
"time zero CV",0.0699526034380068,0.211431254138087,"20140313_Z"
"time zero sd allow",2,2,"20140313_Z"
"time zero upper limit",0.311950063642965,714.679347885434,"20140313_Z"
"time zero lower limit",0.235376260969386,289.886228519109,"20140313_Z"
"M2-A-13-T0",0.347137780237767,496.317439335552,"20140416_J"
"M2-B-13-T0",0.306494481841246,489.629142592022,"20140416_J"
"M2-C-13-T0",0.315415415888428,485.628262240273,"20140416_J"
"M2-D-13-T0",0.304184204762173,553.355247754916,"20140416_J"
"M2-E-13-T0",0.318033311382921,568.333228967022,"20140416_J"
"F2-A-11-T0",0.325089701157047,612.106906453106,"20140416_J"
"F2-B-11-T0",0.323243990664527,611.157597784733,"20140416_J"
"F2-C-11-T0",0.307524061843877,887.237654295763,"20140416_J"
"F2-D-11-T0",0.300116108166414,755.783015432331,"20140416_J"
"F2-E-11-T0",0.342077771200449,587.301822544325,"20140416_J"
"M2-A-10-T0",0.302187824025365,515.319460703797,"20140416_J"
"M2-B-10-T0",0.307498950136495,513.781325276991,"20140416_J"
"M2-C-10-T0",0.304177926835328,579.471784009264,"20140416_J"
"M2-D-10-T0",0.304648771348726,608.007299388948,"20140416_J"
"M2-E-10-T0",0.335084160694777,612.244028816316,"20140416_J"
"SM-A-10-T0",0.313707819786504,363.536602434938,"20140416_J"
"SM-B-10-T0",0.328982015801138,529.776205473726,"20140416_J"
"SM-C-10-T0",0.317430630405772,335.379218793088,"20140416_J"
"SM-D-10-T0",0.315729312230693,350.505657358397,"20140416_J"
"SM-E-10-T0",0.358362713437177,592.382381899136,"20140416_J"
"M1-D-10-T0",0.341663428028659,588.946892749331,"20140416_J"
"M1-E-10-T0",0.328278887994463,429.823326362089,"20140416_J"
"time zero mean",0.320321330357725,548.455659121185,"20140416_J"
"time zero sd",0.0163419083869885,124.488557674604,"20140416_J"
"time zero CV",0.0510172343775494,0.22698016804873,"20140416_J"
"time zero sd allow",2,2,"20140416_J"
"time zero upper limit",0.353005147131702,797.432774470392,"20140416_J"
"time zero lower limit",0.287637513583748,299.478543771977,"20140416_J"
"M1-A-06-T0",0.261800971535118,647.713188671679,"20140416_V"
"M1-B-06-T0",0.286276492262096,484.969308720941,"20140416_V"
"M1-C-06-T0",0.260141346300159,533.846575901393,"20140416_V"
"M1-D-06-T0",0.249967580177289,453.175419494974,"20140416_V"
"M1-E-06-T0",0.274451003881577,435.120175930962,"20140416_V"
"M2-A-06-T0",0.240186328594115,485.568836207338,"20140416_V"
"M2-B-06-T0",0.233400305411174,416.831432188038,"20140416_V"
"M2-C-06-T0",0.270749776175043,445.463602775218,"20140416_V"
"M2-D-06-T0",0.264440565956432,639.348085727055,"20140416_V"
"M2-E-06-T0",0.256959080770271,396.712551907692,"20140416_V"
"SM-A-06-T0",0.240689484816141,380.039376970215,"20140416_V"
"SM-B-06-T0",0.260001727034361,458.659518291593,"20140416_V"
"SM-C-06-T0",0.261906344565909,415.405187851978,"20140416_V"
"SM-D-06-T0",0.252812652008646,408.116195780523,"20140416_V"
"SM-E-06-T0",0.273049542572056,480.166778014121,"20140416_V"
"F2-A-06-T0",0.258065497593577,542.391420286459,"20140416_V"
"F2-B-06-T0",0.276842971680532,545.963341942254,"20140416_V"
"F2-C-06-T0",0.279788147891141,677.080943597237,"20140416_V"
"F2-D-06-T0",0.253076084585623,471.249595505925,"20140416_V"
"F2-E-06-T0",0.247828507652231,680.787870810682,"20140416_V"
"M1-A-27-T0",0.292778008261901,499.894387724398,"20140416_V"
"M1-B-27-T0",0.291563584082034,522.196810218357,"20140416_V"
"M1-C-27-T0",0.287849184746652,443.273749745958,"20140416_V"
"time zero mean",0.264114138632786,498.433667576739,"20140416_V"
"time zero sd",0.0167580974060577,89.0103351486316,"20140416_V"
"time zero CV",0.0634502094163066,0.178580101904789,"20140416_V"
"time zero sd allow",2,2,"20140416_V"
"time zero upper limit",0.297630333444901,676.454337874002,"20140416_V"
"time zero lower limit",0.230597943820671,320.412997279475,"20140416_V"
"M1-A-13-T0",0.303640878141575,287.709204431644,"20140417_K"
"M1-B-13-T0",0.365574410422498,364.254222285848,"20140417_K"
"M1-C-13-T0",0.351443031189075,240.677987633203,"20140417_K"
"M1-D-13-T0",0.349409147156312,237.100734618907,"20140417_K"
"M1-E-13-T0",0.371640792855481,222.059878655357,"20140417_K"
"SM-A-13-T0",0.360613144169167,339.368602093918,"20140417_K"
"SM-B-13-T0",0.373862781769888,513.339608138643,"20140417_K"
"SM-C-13-T0",0.375120733165875,485.280712768728,"20140417_K"
"SM-D-13-T0",0.360072342634443,407.116856193652,"20140417_K"
"SM-E-13-T0",0.38842915354211,351.268384011363,"20140417_K"
"M2-A-18-T0",0.383362078292854,317.457195537443,"20140417_K"
"M2-B-18-T0",0.400091656203969,425.802294810884,"20140417_K"
"M2-C-18-T0",0.363810927157096,413.211652245834,"20140417_K"
"M2-D-18-T0",0.390110340921793,410.77022097421,"20140417_K"
"M2-E-18-T0",0.3879471347829,410.336969381644,"20140417_K"
"SM-A-18-T0",0.376190579680219,491.99903982913,"20140417_K"
"SM-B-18-T0",0.385654606537877,369.634738685421,"20140417_K"
"SM-C-18-T0",0.408579888988105,445.933856987087,"20140417_K"
"SM-D-18-T0",0.428213336009582,387.948400598221,"20140417_K"
"SM-E-18-T0",0.379799842096742,385.489405072845,"20140417_K"
"M1-A-10-T0",0.409967162490221,427.684597338047,"20140417_K"
"M1-B-10-T0",0.360707196609988,250.244651177166,"20140417_K"
"M1-C-10-T0",0.417538383976347,494.528292369517,"20140417_K"
"time zero mean",0.377903458643222,377.357282862553,"20140417_K"
"time zero sd",0.0264352165463763,86.275043224451,"20140417_K"
"time zero CV",0.0699523011546018,0.22862959625421,"20140417_K"
"time zero sd allow",2,2,"20140417_K"
"time zero upper limit",0.430773891735975,549.907369311455,"20140417_K"
"time zero lower limit",0.32503302555047,204.807196413651,"20140417_K"
"M2-A-07-T0",0.0639141497704602,293.859639490543,"20140417_N"
"M2-B-07-T0",0.0735522983558637,382.139491438158,"20140417_N"
"M2-C-07-T0",0.0536054435376493,290.09944201334,"20140417_N"
"M2-D-07-T0",0.109521010562801,406.790903722523,"20140417_N"
"M2-E-07-T0",0.1058999992668,329.835881823895,"20140417_N"
"SM-A-07-T0",0.0698597609108065,263.308034988273,"20140417_N"
"SM-B-07-T0",0.0822606070035288,291.808119984599,"20140417_N"
"SM-C-07-T0",0.0823500146898498,348.172374227429,"20140417_N"
"SM-D-07-T0",0.101787245696034,278.188463534084,"20140417_N"
"SM-E-07-T0",0.0863018344252379,359.187540954763,"20140417_N"
"M1-A-20-T0",0.146026168887664,478.654913154469,"20140417_N"
"M1-B-20-T0",0.124988540296333,355.099247815334,"20140417_N"
"M1-C-20-T0",0.136656243361223,458.176582776175,"20140417_N"
"M1-D-20-T0",0.125891557928175,311.208158439283,"20140417_N"
"M1-E-20-T0",0.141332265355811,410.160335579546,"20140417_N"
"F2-A-20-T0",0.114849708667532,359.220719167797,"20140417_N"
"F2-B-20-T0",0.167412487455646,468.262759538553,"20140417_N"
"F2-C-20-T0",0.122538769691138,314.360088677526,"20140417_N"
"F2-D-20-T0",0.126705167873696,316.299170905966,"20140417_N"
"F2-E-20-T0",0.130120541491158,350.878241823769,"20140417_N"
"M1-D-27-T0",0.134890441556384,357.161826725623,"20140417_N"
"M1-E-27-T0",0.0988993774278663,3226.47676522592,"20140417_N"
"time zero mean",0.109061983373257,484.061304636708,"20140417_N"
"time zero sd",0.0299011031332904,615.521826509567,"20140417_N"
"time zero CV",0.274166141202071,1.27157824972505,"20140417_N"
"time zero sd allow",2,2,"20140417_N"
"time zero upper limit",0.168864189639838,1715.10495765584,"20140417_N"
"time zero lower limit",0.0492597771066764,-746.982348382426,"20140417_N"
"SD-A-25-T0",0.25494228836211,393.599347992557,"20140418_M"
"SD-B-25-T0",0.291195825020785,457.466848670478,"20140418_M"
"SD-C-25-T0",0.250779292134054,320.179636998898,"20140418_M"
"SD-D-25-T0",0.249681605236253,436.534583150723,"20140418_M"
"SD-E-25-T0",0.254804144092659,411.100261741566,"20140418_M"
"SM-A-26-T0",0.254277702417183,335.391283370397,"20140418_M"
"SM-B-26-T0",0.2428714661152,416.262585170808,"20140418_M"
"SM-C-26-T0",0.259243428859617,309.888130982183,"20140418_M"
"SM-D-26-T0",0.280805135780714,432.718287756366,"20140418_M"
"SM-E-26-T0",0.234888967518264,387.279644396957,"20140418_M"
"S1-A-26-T0",0.244372384934642,328.824298109297,"20140418_M"
"S1-B-26-T0",0.251197458571312,386.484264194525,"20140418_M"
"S1-C-26-T0",0.246074919714905,387.595757041513,"20140418_M"
"S1-D-26-T0",0.264183019899723,354.610422300299,"20140418_M"
"S1-E-26-T0",0.237838534352492,437.911202731855,"20140418_M"
"M1-A-07-T0",0.248535381162698,491.573873440761,"20140418_M"
"M1-B-07-T0",0.288055843112449,677.906989423996,"20140418_M"
"M1-D-07-T0",0.26484760584465,390.175644108373,"20140418_M"
"F1-A-25-T0",0.266524005222585,385.696531878656,"20140418_M"
"F1-B-25-T0",0.259280765148658,509.378153356723,"20140418_M"
"F1-C-25-T0",0.291935083543794,494.253183032926,"20140418_M"
"F1-D-25-T0",0.260748081307964,393.499925467253,"20140418_M"
"time zero mean",0.258958315379669,415.378675241687,"20140418_M"
"time zero sd",0.0163493061182695,80.3176649615786,"20140418_M"
"time zero CV",0.0631348952602628,0.193360106690229,"20140418_M"
"time zero sd allow",2,2,"20140418_M"
"time zero upper limit",0.291656927616207,576.014005164844,"20140418_M"
"time zero lower limit",0.22625970314313,254.74334531853,"20140418_M"
"M2-A-01-T0",0.323103708611555,344.018564569014,"20140418_P"
"M2-B-01-T0",0.346462847301779,502.382479746879,"20140418_P"
"M2-C-01-T0",0.364178827065998,409.566784651023,"20140418_P"
"M2-D-01-T0",0.371100053344584,429.6802838817,"20140418_P"
"M2-E-01-T0",0.382396202483922,400.934851939575,"20140418_P"
"M3-A-02-T0",0.361917630980665,586.875118523039,"20140418_P"
"M3-B-02-T0",0.332659719893919,616.225966564001,"20140418_P"
"M3-C-02-T0",0.38874721409751,483.55098360455,"20140418_P"
"M3-D-02-T0",0.339502295873884,612.5896108509,"20140418_P"
"M3-E-02-T0",0.348104672285478,544.299995234061,"20140418_P"
"F3-A-02-T0",0.322759613555091,593.225351437348,"20140418_P"
"F3-B-02-T0",0.384745880155203,536.1463227421,"20140418_P"
"F3-C-02-T0",0.337703170292945,469.010544431515,"20140418_P"
"F3-D-02-T0",0.378768457460061,537.335330787771,"20140418_P"
"F2-A-03-T0",0.322159905028111,608.324461697929,"20140418_P"
"F2-B-03-T0",0.356795530283019,503.073300063916,"20140418_P"
"F2-C-03-T0",0.333288922282881,447.319450726833,"20140418_P"
"F2-D-03-T0",0.339344995276643,409.287799522988,"20140418_P"
"M1-C-07-T0",0.357208444350776,632.990464677742,"20140418_P"
"M1-E-07-T0",0.37159161771096,427.843631788806,"20140418_P"
"time zero mean",0.353126985416749,504.734064872085,"20140418_P"
"time zero sd",0.021708999352907,86.0789754270863,"20140418_P"
"time zero CV",0.0614764666803549,0.170543225468448,"20140418_P"
"time zero sd allow",2,2,"20140418_P"
"time zero upper limit",0.396544984122563,676.892015726257,"20140418_P"
"time zero lower limit",0.309708986710935,332.576114017912,"20140418_P"
"time zero mean",NA,NA,"20140605_Trav"
"time zero sd",NA,NA,"20140605_Trav"
"time zero CV",NA,NA,"20140605_Trav"
"time zero sd allow",2,2,"20140605_Trav"
"time zero upper limit",NA,NA,"20140605_Trav"
"time zero lower limit",NA,NA,"20140605_Trav"
"time zero mean",NA,NA,"20140606_Leak0"
"time zero sd",NA,NA,"20140606_Leak0"
"time zero CV",NA,NA,"20140606_Leak0"
"time zero sd allow",2,2,"20140606_Leak0"
"time zero upper limit",NA,NA,"20140606_Leak0"
"time zero lower limit",NA,NA,"20140606_Leak0"
"time zero mean",NA,NA,"20140613_Leak1"
"time zero sd",NA,NA,"20140613_Leak1"
"time zero CV",NA,NA,"20140613_Leak1"
"time zero sd allow",2,2,"20140613_Leak1"
"time zero upper limit",NA,NA,"20140613_Leak1"
"time zero lower limit",NA,NA,"20140613_Leak1"
"time zero mean",NA,NA,"20140701_Leak4"
"time zero sd",NA,NA,"20140701_Leak4"
"time zero CV",NA,NA,"20140701_Leak4"
"time zero sd allow",2,2,"20140701_Leak4"
"time zero upper limit",NA,NA,"20140701_Leak4"
"time zero lower limit",NA,NA,"20140701_Leak4"
