"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M3-C-30-T0",0.266047114619355,423.023310274383,"20140313_Z"
"F3-D-29-T0",0.254813524218208,539.135509516261,"20140313_Z"
"F3-E-29-T0",0.280062524725518,328.602325544928,"20140313_Z"
"F3-A-29-T0",0.294455931564422,699.933899283497,"20140313_Z"
"F3-B-29-T0",0.263153077134307,395.371989970004,"20140313_Z"
"F3-C-29-T0",0.287616553181389,468.754075913112,"20140313_Z"
"M1-D-29-T0",0.275420252351543,598.331445037506,"20140313_Z"
"M1-E-29-T0",0.255652204468978,576.252274330098,"20140313_Z"
"M1-A-29-T0",0.26518480957279,501.356129254356,"20140313_Z"
"M1-B-29-T0",0.281568605457533,583.355649263021,"20140313_Z"
"M1-C-29-T0",0.281025235154218,514.780100248908,"20140313_Z"
"time zero mean",0.27339039915818,502.593151826618,"20140313_Z"
"time zero sd",0.0192820340809697,106.898136463467,"20140313_Z"
"time zero CV",0.0705293022005993,0.212693181502687,"20140313_Z"
"time zero sd allow",2,2,"20140313_Z"
"time zero upper limit",0.311954467320119,716.389424753551,"20140313_Z"
"time zero lower limit",0.23482633099624,288.796878899685,"20140313_Z"
"M2-A-13-T0",0.347274451376293,494.768431599714,"20140416_J"
"M2-B-13-T0",0.306336927707241,488.1010090439,"20140416_J"
"M2-C-13-T0",0.315322442247514,484.112615447852,"20140416_J"
"M2-D-13-T0",0.304009926052899,554.326358476426,"20140416_J"
"M2-E-13-T0",0.31795928923083,569.396052271313,"20140416_J"
"F2-A-11-T0",0.325066761675071,613.437763009888,"20140416_J"
"F2-B-11-T0",0.323207689701222,612.482641572184,"20140416_J"
"F2-C-11-T0",0.307373961053198,890.253180577361,"20140416_J"
"F2-D-11-T0",0.299912379661557,757.993623862994,"20140416_J"
"F2-E-11-T0",0.342177811883359,588.480793591362,"20140416_J"
"M2-A-10-T0",0.301999093101593,513.711147620689,"20140416_J"
"M2-B-10-T0",0.307348667556955,512.177812717673,"20140416_J"
"M2-C-10-T0",0.304003602678838,580.602810473707,"20140416_J"
"M2-D-10-T0",0.304477855733392,609.313053393729,"20140416_J"
"M2-E-10-T0",0.335133573179725,613.575724995334,"20140416_J"
"SM-A-10-T0",0.313602484503,362.402003960651,"20140416_J"
"SM-B-10-T0",0.328987253592713,528.12277286084,"20140416_J"
"SM-C-10-T0",0.317352245321002,334.332499570316,"20140416_J"
"SM-D-10-T0",0.315638610950549,349.411728490151,"20140416_J"
"SM-E-10-T0",0.358580644196847,593.592462026482,"20140416_J"
"M1-D-10-T0",0.341760469195352,587.108788301324,"20140416_J"
"M1-E-10-T0",0.328279035697913,428.481846887844,"20140416_J"
"time zero mean",0.320263871649867,548.46296003417,"20140416_J"
"time zero sd",0.0164602108535336,125.682233298638,"20140416_J"
"time zero CV",0.0513957780149769,0.229153548109808,"20140416_J"
"time zero sd allow",2,2,"20140416_J"
"time zero upper limit",0.353184293356934,799.827426631445,"20140416_J"
"time zero lower limit",0.287343449942799,297.098493436895,"20140416_J"
"M1-A-06-T0",0.261475010193307,649.662408432556,"20140416_V"
"M1-B-06-T0",0.286127714294676,484.376019996952,"20140416_V"
"M1-C-06-T0",0.259803370586821,533.19349301939,"20140416_V"
"M1-D-06-T0",0.249555954459441,452.621025925029,"20140416_V"
"M1-E-06-T0",0.274216618749412,434.587870299827,"20140416_V"
"M2-A-06-T0",0.239703894365976,484.974814049519,"20140416_V"
"M2-B-06-T0",0.232868745752789,416.321500148887,"20140416_V"
"M2-C-06-T0",0.270488597087328,444.91864348043,"20140416_V"
"M2-D-06-T0",0.26413371318648,641.247486486577,"20140416_V"
"M2-E-06-T0",0.256598067976289,396.227232363796,"20140416_V"
"SM-A-06-T0",0.240210693040324,379.574454607143,"20140416_V"
"SM-B-06-T0",0.25966274058818,458.098415732195,"20140416_V"
"SM-C-06-T0",0.261581146041338,414.897000613307,"20140416_V"
"SM-D-06-T0",0.252421622356275,407.61692555315,"20140416_V"
"SM-E-06-T0",0.272805011970602,479.579364481126,"20140416_V"
"F2-A-06-T0",0.257712494380613,541.727884042293,"20140416_V"
"F2-B-06-T0",0.276625902499713,545.295435976534,"20140416_V"
"F2-C-06-T0",0.279592399452175,679.20506523704,"20140416_V"
"F2-D-06-T0",0.252686961976352,470.673090836103,"20140416_V"
"F2-E-06-T0",0.247401396744415,682.934069335023,"20140416_V"
"M1-A-27-T0",0.29267629611818,499.282840358226,"20140416_V"
"M1-B-27-T0",0.291453080469624,521.55797911372,"20140416_V"
"M1-C-27-T0",0.287711791826536,442.731469414738,"20140416_V"
"time zero mean",0.263804922787689,498.317586500155,"20140416_V"
"time zero sd",0.0168794127512911,89.8519118501674,"20140416_V"
"time zero CV",0.0639844494671379,0.180310537465126,"20140416_V"
"time zero sd allow",2,2,"20140416_V"
"time zero upper limit",0.297563748290271,678.02141020049,"20140416_V"
"time zero lower limit",0.230046097285107,318.61376279982,"20140416_V"
"M1-A-13-T0",0.303463065954985,287.612998987474,"20140417_K"
"M1-B-13-T0",0.365844947930275,364.132421388601,"20140417_K"
"M1-C-13-T0",0.351611268709641,240.597508690071,"20140417_K"
"M1-D-13-T0",0.349562660968236,237.021451853059,"20140417_K"
"M1-E-13-T0",0.371955246164757,221.985625315772,"20140417_K"
"SM-A-13-T0",0.360847766040835,339.25512255764,"20140417_K"
"SM-B-13-T0",0.374193320518084,513.167955427327,"20140417_K"
"SM-C-13-T0",0.375460378485312,485.118442511815,"20140417_K"
"SM-D-13-T0",0.360303049531559,406.980722704086,"20140417_K"
"SM-E-13-T0",0.388865141278788,351.150925374704,"20140417_K"
"M2-A-18-T0",0.383761384420141,317.351042831755,"20140417_K"
"M2-B-18-T0",0.400612071217946,425.659913203796,"20140417_K"
"M2-C-18-T0",0.364068698443507,413.073480752088,"20140417_K"
"M2-D-18-T0",0.39055849912284,410.632865856779,"20140417_K"
"M2-E-18-T0",0.388379633085738,410.199759136748,"20140417_K"
"SM-A-18-T0",0.376537969840618,491.834523069051,"20140417_K"
"SM-B-18-T0",0.386070508752939,369.511138627904,"20140417_K"
"SM-C-18-T0",0.409161752080923,445.784743701446,"20140417_K"
"SM-D-18-T0",0.428937329700272,387.818676739478,"20140417_K"
"SM-E-18-T0",0.38017336045687,385.360503463627,"20140417_K"
"M1-A-10-T0",0.410559068343847,427.541586318524,"20140417_K"
"M1-B-10-T0",0.360942499346796,250.160973291833,"20140417_K"
"M1-C-10-T0",0.418185099473704,494.362929867069,"20140417_K"
"time zero mean",0.37826324868994,377.231100507419,"20140417_K"
"time zero sd",0.026626586565534,86.2461942035424,"20140417_K"
"time zero CV",0.0703916826647878,0.22862959625421,"20140417_K"
"time zero sd allow",2,2,"20140417_K"
"time zero upper limit",0.431516421821008,549.723488914504,"20140417_K"
"time zero lower limit",0.325010075558872,204.738712100335,"20140417_K"
"M2-A-07-T0",0.0639213988673948,294.637797768466,"20140417_N"
"M2-B-07-T0",0.0736293200107873,383.151420157254,"20140417_N"
"M2-C-07-T0",0.0535380657706124,290.867643058625,"20140417_N"
"M2-D-07-T0",0.109858417190627,407.868110887359,"20140417_N"
"M2-E-07-T0",0.106211192642321,330.709307389386,"20140417_N"
"SM-A-07-T0",0.0699100515207863,264.005290751007,"20140417_N"
"SM-B-07-T0",0.0824006699121456,292.580845713538,"20140417_N"
"SM-C-07-T0",0.0824907248392643,349.094355945023,"20140417_N"
"SM-D-07-T0",0.102068665994863,278.925123580687,"20140417_N"
"SM-E-07-T0",0.0864711526179094,360.138691506793,"20140417_N"
"M1-A-20-T0",0.14662784393318,479.922420606616,"20140417_N"
"M1-B-20-T0",0.125437919582157,356.039572317367,"20140417_N"
"M1-C-20-T0",0.137190087571143,459.389862358413,"20140417_N"
"M1-D-20-T0",0.126347474346056,312.032256655242,"20140417_N"
"M1-E-20-T0",0.14189996025945,411.246465205785,"20140417_N"
"F2-A-20-T0",0.1152256908469,360.171957577762,"20140417_N"
"F2-B-20-T0",0.168168982499965,469.502747933045,"20140417_N"
"F2-C-20-T0",0.122970414579106,315.192533397315,"20140417_N"
"F2-D-20-T0",0.127166974182835,317.136750433958,"20140417_N"
"F2-E-20-T0",0.130607072398769,351.807388844065,"20140417_N"
"M1-D-27-T0",0.13541150276055,358.107613062618,"20140417_N"
"M1-E-27-T0",0.0991598918489297,3245.39203770672,"20140417_N"
"time zero mean",0.109396067007989,485.814554220775,"20140417_N"
"time zero sd",0.0301175634247888,619.352228413736,"20140417_N"
"time zero CV",0.275307552168119,1.27487376208222,"20140417_N"
"time zero sd allow",2,2,"20140417_N"
"time zero upper limit",0.169631193857566,1724.51901104825,"20140417_N"
"time zero lower limit",0.049160940158411,-752.889902606697,"20140417_N"
"SD-A-25-T0",0.255052287659176,393.999106779183,"20140418_M"
"SD-B-25-T0",0.291568271194075,457.931474420696,"20140418_M"
"SD-C-25-T0",0.250859154637403,320.504827129019,"20140418_M"
"SD-D-25-T0",0.249753521356326,436.977949066269,"20140418_M"
"SD-E-25-T0",0.254913143334687,411.517795313849,"20140418_M"
"SM-A-26-T0",0.25438289063866,335.731923194037,"20140418_M"
"SM-B-26-T0",0.242894082224745,416.685361851751,"20140418_M"
"SM-C-26-T0",0.259384565005438,310.202868554446,"20140418_M"
"SM-D-26-T0",0.281102361598028,433.157777655287,"20140418_M"
"SM-E-26-T0",0.234853796663713,387.672984582907,"20140418_M"
"S1-A-26-T0",0.244405866507034,329.158268180884,"20140418_M"
"S1-B-26-T0",0.25128034826829,386.876796553364,"20140418_M"
"S1-C-26-T0",0.246120726289929,387.989418286956,"20140418_M"
"S1-D-26-T0",0.264359914770286,354.970582023294,"20140418_M"
"S1-E-26-T0",0.237824716024431,438.35596680971,"20140418_M"
"M1-A-07-T0",0.248598999528807,492.073139956792,"20140418_M"
"M1-B-07-T0",0.288405558305007,680.791117110172,"20140418_M"
"M1-D-07-T0",0.265029311790802,390.571925613552,"20140418_M"
"F1-A-25-T0",0.266717846971767,386.08826417795,"20140418_M"
"F1-B-25-T0",0.259422171579624,509.895502771956,"20140418_M"
"F1-C-25-T0",0.292312881362964,494.755170787081,"20140418_M"
"F1-D-25-T0",0.260900109945146,393.89958327549,"20140418_M"
"time zero mean",0.259097387529834,415.900354731575,"20140418_M"
"time zero sd",0.0164676621385267,80.7416176300155,"20140418_M"
"time zero CV",0.0635578084963538,0.194136928981767,"20140418_M"
"time zero sd allow",2,2,"20140418_M"
"time zero upper limit",0.292032711806887,577.383589991606,"20140418_M"
"time zero lower limit",0.22616206325278,254.417119471544,"20140418_M"
"M2-A-01-T0",0.323300335544284,344.067679079224,"20140418_P"
"M2-B-01-T0",0.346828575887632,502.454203403599,"20140418_P"
"M2-C-01-T0",0.364672805306282,409.625257286217,"20140418_P"
"M2-D-01-T0",0.371644135778385,429.741628061529,"20140418_P"
"M2-E-01-T0",0.383022060085837,400.992092219336,"20140418_P"
"M3-A-02-T0",0.36239523995318,586.958904943218,"20140418_P"
"M3-B-02-T0",0.332925524775653,618.438974080614,"20140418_P"
"M3-C-02-T0",0.389419047990636,483.620018744415,"20140418_P"
"M3-D-02-T0",0.339817635583301,614.780017088673,"20140418_P"
"M3-E-02-T0",0.348482286383145,544.377703330153,"20140418_P"
"F3-A-02-T0",0.32295374951229,593.310044461447,"20140418_P"
"F3-B-02-T0",0.385388747561451,536.222866762552,"20140418_P"
"F3-C-02-T0",0.338005485758876,469.077503676001,"20140418_P"
"F3-D-02-T0",0.379368053062817,537.412044559375,"20140418_P"
"F2-A-03-T0",0.322349699570815,610.488358475985,"20140418_P"
"F2-B-03-T0",0.357236059305501,503.145122347004,"20140418_P"
"F2-C-03-T0",0.333559282091299,447.3833131982,"20140418_P"
"F2-D-03-T0",0.339659196254389,409.346232328303,"20140418_P"
"M1-C-07-T0",0.357651962543894,635.30766967292,"20140418_P"
"M1-E-07-T0",0.372139258681233,427.904713755263,"20140418_P"
"time zero mean",0.353540957081545,505.232717373701,"20140418_P"
"time zero sd",0.0218661553048838,86.6834139787231,"20140418_P"
"time zero CV",0.0618490018395247,0.171571260130026,"20140418_P"
"time zero sd allow",2,2,"20140418_P"
"time zero upper limit",0.397273267691312,678.599545331148,"20140418_P"
"time zero lower limit",0.309808646471777,331.865889416255,"20140418_P"
"time zero mean",NA,NA,"20140605_Trav"
"time zero sd",NA,NA,"20140605_Trav"
"time zero CV",NA,NA,"20140605_Trav"
"time zero sd allow",2,2,"20140605_Trav"
"time zero upper limit",NA,NA,"20140605_Trav"
"time zero lower limit",NA,NA,"20140605_Trav"
"time zero mean",NA,NA,"20140606_Leak0"
"time zero sd",NA,NA,"20140606_Leak0"
"time zero CV",NA,NA,"20140606_Leak0"
"time zero sd allow",2,2,"20140606_Leak0"
"time zero upper limit",NA,NA,"20140606_Leak0"
"time zero lower limit",NA,NA,"20140606_Leak0"
"time zero mean",NA,NA,"20140613_Leak1"
"time zero sd",NA,NA,"20140613_Leak1"
"time zero CV",NA,NA,"20140613_Leak1"
"time zero sd allow",2,2,"20140613_Leak1"
"time zero upper limit",NA,NA,"20140613_Leak1"
"time zero lower limit",NA,NA,"20140613_Leak1"
"time zero mean",NA,NA,"20140701_Leak4"
"time zero sd",NA,NA,"20140701_Leak4"
"time zero CV",NA,NA,"20140701_Leak4"
"time zero sd allow",2,2,"20140701_Leak4"
"time zero upper limit",NA,NA,"20140701_Leak4"
"time zero lower limit",NA,NA,"20140701_Leak4"
