"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-E-05-T0",0.256635550064007,430.522531706524,1.18907757520154,"20140311_W"
"F2-A-05-T0",0.281279821998809,499.192785140997,1.38986276416333,"20140311_W"
"F2-B-05-T0",0.273538134738836,523.62720325601,1.20814362130466,"20140311_W"
"F2-C-05-T0",0.270806824629438,503.775583255318,1.13161645694594,"20140311_W"
"time zero mean",0.266539727354148,541.882753579006,1.20113879182728,"20140311_W"
"time zero sd",0.0123429566671983,161.259482248745,0.0733032697619151,"20140311_W"
"time zero CV",0.0463081312107681,0.297591095460531,0.0610281428430096,"20140311_W"
"time zero sd allow",2,2,2,"20140311_W"
"time zero upper limit",0.291225640688545,864.401718076496,1.34774533135111,"20140311_W"
"time zero lower limit",0.241853814019752,219.363789081516,1.05453225230345,"20140311_W"
"F2-A-25-T0",0.29690944710492,514.953953593859,1.24892548822342,"20140311_X"
"F2-C-25-T0",0.358062037440139,551.824272363657,1.28757825908255,"20140311_X"
"F2-B-25-T0",0.329245973008272,391.423496819795,1.21521896177084,"20140311_X"
"M3-D-25-T0",0.337097953852852,422.581893959322,1.2602265102119,"20140311_X"
"M3-E-25-T0",0.334065302568568,518.486682374666,1.29006775957856,"20140311_X"
"M3-A-25-T0",0.323815411406182,485.548385485422,1.23172828084966,"20140311_X"
"M3-B-25-T0",0.350168915977362,466.219892385837,1.31375077087615,"20140311_X"
"M3-C-25-T0",0.321194166303875,426.107855060472,1.18855510119514,"20140311_X"
"SM-D-24-T0",0.346219416630387,382.83531133542,1.22029623251929,"20140311_X"
"SM-E-24-T0",0.361788202002612,498.735209296536,1.25550956190366,"20140311_X"
"SM-A-24-T0",0.281029168480627,436.191697748981,1.13083799759024,"20140311_X"
"SM-B-24-T0",0.342422725293862,469.989489954628,1.24856516578321,"20140311_X"
"SM-C-24-T0",0.335276012189813,493.798186986961,1.27716166490187,"20140311_X"
"M3-D-21-T0",0.332637135393992,463.587264999373,1.3481124290382,"20140311_X"
"M3-E-21-T0",0.338032433609055,506.842889525284,1.35066744270516,"20140311_X"
"M3-A-21-T0",0.316298432738354,526.966584984533,1.29229520739078,"20140311_X"
"M3-B-21-T0",0.316892033086635,428.54421973689,1.2798804614962,"20140311_X"
"M3-C-21-T0",0.325408141053548,524.665573901249,1.27116720976016,"20140311_X"
"F2-D-20-T0",0.314082716586852,494.996066286199,1.28387676492401,"20140311_X"
"F2-E-20-T0",0.314129734436221,666.192215627537,1.34559017195672,"20140311_X"
"F2-A-20-T0",0.280035916412712,588.843480085901,1.17433874309949,"20140311_X"
"F2-B-20-T0",0.281170222028733,484.803940723183,1.17918671774962,"20140311_X"
"F2-C-20-T0",0.286636047017849,1054.83703039248,1.2107640661464,"20140311_X"
"time zero mean",0.322722501940149,512.998938853399,1.25670873777188,"20140311_X"
"time zero sd",0.0241461254798918,133.845955067804,0.0575155643569291,"20140311_X"
"time zero CV",0.0748200864046657,0.260908834172176,0.0457668214027883,"20140311_X"
"time zero sd allow",2,2,2,"20140311_X"
"time zero upper limit",0.371014752899933,780.690848989007,1.37173986648574,"20140311_X"
"time zero lower limit",0.274430250980365,245.307028717792,1.14167760905802,"20140311_X"
"F2-C-12-T0",0.331093174815259,542.615459962338,1.30089632953049,"20140312_Y"
"F2-E-12-T0",0.324645461238513,583.239922224366,1.26828937785469,"20140312_Y"
"F2-B-12-T0",0.318705260000545,1163.83406554807,1.39774384271683,"20140312_Y"
"SM-D-12-T0",0.327465615030131,501.806817221163,1.29865764329603,"20140312_Y"
"SM-E-12-T0",0.325637417173397,378.525871684138,1.26413645266613,"20140312_Y"
"SM-A-12-T0",0.326589002808605,405.468398946364,1.27591388894306,"20140312_Y"
"SM-B-12-T0",0.314051141166525,940.441725196338,1.31030530066082,"20140312_Y"
"SM-C-12-T0",0.321231287323098,726.791820498817,1.35176966309035,"20140312_Y"
"F1-D-11-T0",0.304541052000109,700.575034920571,1.28726954375553,"20140312_Y"
"F1-E-11-T0",0.314189553622556,520.295998846324,1.28506330224911,"20140312_Y"
"F1-A-11-T0",0.294586889537261,575.398265723197,1.26241688208024,"20140312_Y"
"F1-B-11-T0",0.319547269108063,563.050533538637,1.31160308978225,"20140312_Y"
"F1-C-11-T0",0.309443159817849,540.830605310953,1.24674607843903,"20140312_Y"
"M3-D-11-T0",0.321531180977831,302.883146360171,1.29087090856748,"20140312_Y"
"M3-E-11-T0",0.314673997218662,481.918697850302,1.27253963722735,"20140312_Y"
"M3-A-11-T0",0.311957652769067,478.793739214761,1.2487252068492,"20140312_Y"
"M3-B-11-T0",0.326069956098492,588.026843879558,1.29440738392337,"20140312_Y"
"M3-C-11-T0",0.307095915251002,410.255320601556,1.23334640576032,"20140312_Y"
"M1-D-11-T0",0.313941564638835,398.44016800763,1.20193990902183,"20140312_Y"
"M1-E-11-T0",0.301951585635208,354.06458498646,1.25135322982009,"20140312_Y"
"M1-A-11-T0",0.31086188749216,451.839507987608,1.24379360818779,"20140312_Y"
"M1-B-11-T0",0.305440732964306,550.269853024674,1.27760101480091,"20140312_Y"
"M1-C-11-T0",0.316248438906007,573.197920316899,1.25229412693312,"20140312_Y"
"time zero mean",0.315717356330151,553.589752254387,1.27946447070244,"20140312_Y"
"time zero sd",0.0092767474760041,190.895840736196,0.0405323422198935,"20140312_Y"
"time zero CV",0.0293830772683376,0.344832685140594,0.0316791463522554,"20140312_Y"
"time zero sd allow",2,2,2,"20140312_Y"
"time zero upper limit",0.33427085128216,935.381433726779,1.36052915514222,"20140312_Y"
"time zero lower limit",0.297163861378143,171.798070781994,1.19839978626265,"20140312_Y"
"SM-D-20-T0",0.300444817298787,469.462934302368,1.18426090565825,"20140313_Z"
"SM-E-20-T0",0.323313619629618,698.206248629631,1.15679198010239,"20140313_Z"
"S1-D-30-T0",0.254919835799292,491.424315374326,1.25081779654533,"20140313_Z"
"S1-E-30-T0",0.266803108084837,532.552621470029,1.29552584089832,"20140313_Z"
"S1-A-30-T0",0.290333404697965,432.298052255241,1.28870596972583,"20140313_Z"
"S1-B-30-T0",0.284840639675322,496.937140796168,1.33486639405074,"20140313_Z"
"S1-C-30-T0",0.240272462405578,413.86432609563,1.22189649101755,"20140313_Z"
"M3-D-30-T0",0.271628472626234,409.437465029156,1.27187730613816,"20140313_Z"
"M3-E-30-T0",0.272354935096971,387.773513685103,1.30190368338371,"20140313_Z"
"M3-A-30-T0",0.245717977836628,381.333814227467,1.15672883314709,"20140313_Z"
"M3-B-30-T0",0.258959675880461,700.30293489309,1.26587834538458,"20140313_Z"
"M3-C-30-T0",0.266047114619355,421.72200448862,1.26309987935134,"20140313_Z"
"F3-D-29-T0",0.254813524218208,538.687974229345,1.21368738682844,"20140313_Z"
"F3-E-29-T0",0.280062524725518,326.606744293191,1.29208433183443,"20140313_Z"
"F3-A-29-T0",0.294455931564421,697.706856083243,1.26354190803845,"20140313_Z"
"F3-B-29-T0",0.263153077134307,393.86736462192,1.30360865117683,"20140313_Z"
"F3-C-29-T0",0.287616553181389,467.789027461608,1.27639231344217,"20140313_Z"
"M1-D-29-T0",0.275420252351542,598.319176188824,1.24608177489777,"20140313_Z"
"M1-E-29-T0",0.255652204468977,576.077657815003,1.23458902903302,"20140313_Z"
"M1-A-29-T0",0.26518480957279,500.630802998507,1.19979505666226,"20140313_Z"
"M1-B-29-T0",0.281568605457533,583.233263710732,1.32627840812983,"20140313_Z"
"M1-C-29-T0",0.281025235154218,514.1534801625,1.27039335268859,"20140313_Z"
"time zero mean",0.27339039915818,501.472169036895,1.25540025627887,"20140313_Z"
"time zero sd",0.0192820340809697,106.899466517826,0.0497988137738526,"20140313_Z"
"time zero CV",0.0705293022005993,0.213171284705853,0.0396676785151067,"20140313_Z"
"time zero sd allow",2,2,2,"20140313_Z"
"time zero upper limit",0.311954467320119,715.271102072547,1.35499788382657,"20140313_Z"
"time zero lower limit",0.23482633099624,287.673236001244,1.15580262873116,"20140313_Z"
"M2-A-13-T0",0.347274451376293,493.674797261837,1.38012682312894,"20140416_J"
"M2-B-13-T0",0.306336927707241,486.938082550038,1.23363801799041,"20140416_J"
"M2-C-13-T0",0.315322442247514,482.908238995047,1.2881621550807,"20140416_J"
"M2-D-13-T0",0.304009926052899,551.918707275985,1.19728859326354,"20140416_J"
"M2-E-13-T0",0.317959289230831,567.005117202737,1.31344464517803,"20140416_J"
"F2-A-11-T0",0.325066761675071,611.095681425286,1.35076047828099,"20140416_J"
"F2-B-11-T0",0.323207689701222,610.139500514435,1.33324042965621,"20140416_J"
"F2-C-11-T0",0.307373961053198,888.218157854434,1.26253674588217,"20140416_J"
"F2-D-11-T0",0.299912379661558,755.811891577112,1.3010683830712,"20140416_J"
"F2-E-11-T0",0.342177811883359,586.111028365841,1.28906621452931,"20140416_J"
"M2-A-10-T0",0.301999093101593,512.8143782066,1.37314374325002,"20140416_J"
"M2-B-10-T0",0.307348667556955,511.265107898201,1.32317107786652,"20140416_J"
"M2-C-10-T0",0.304003602678839,578.224306556715,1.31662444048004,"20140416_J"
"M2-D-10-T0",0.304477855733392,606.966396454724,1.29489583924966,"20140416_J"
"M2-E-10-T0",0.335133573179725,611.233796445742,1.29502053710464,"20140416_J"
"SM-A-10-T0",0.313602484503,359.932732324491,1.18273011869455,"20140416_J"
"SM-B-10-T0",0.328987253592713,527.375778352388,1.29511406049587,"20140416_J"
"SM-C-10-T0",0.317352245321002,331.571511538448,1.20339878815759,"20140416_J"
"SM-D-10-T0",0.315638610950549,346.807453531993,1.22422332993937,"20140416_J"
"SM-E-10-T0",0.358580644196847,591.228366944282,1.2985120770441,"20140416_J"
"M1-D-10-T0",0.341760469195352,586.974814513944,1.31229119001946,"20140416_J"
"M1-E-10-T0",0.328279035697913,426.699319603834,1.34854709135509,"20140416_J"
"time zero mean",0.320263871649867,546.58705297246,1.29168203544175,"20140416_J"
"time zero sd",0.0164602108535336,125.673589003784,0.0547516313615392,"20140416_J"
"time zero CV",0.0513957780149769,0.229924196558158,0.0423878554158373,"20140416_J"
"time zero sd allow",2,2,2,"20140416_J"
"time zero upper limit",0.353184293356934,797.934230980028,1.40118529816482,"20140416_J"
"time zero lower limit",0.287343449942799,295.239874964891,1.18217877271867,"20140416_J"
"M1-A-06-T0",0.261475010193307,647.204627025534,1.42309696857978,"20140416_V"
"M1-B-06-T0",0.286127714294676,483.396346563242,1.38012714879493,"20140416_V"
"M1-C-06-T0",0.259803370586821,532.627446425196,1.35632274902444,"20140416_V"
"M1-D-06-T0",0.249555954459441,451.372294774408,1.368986825147,"20140416_V"
"M1-E-06-T0",0.274216618749412,433.186345554905,1.26794510549531,"20140416_V"
"M2-A-06-T0",0.239703894365977,484.000214153544,1.39147063943947,"20140416_V"
"M2-B-06-T0",0.232868745752789,414.765205800232,1.29212197809294,"20140416_V"
"M2-C-06-T0",0.270488597087328,443.604650612844,1.29130931010646,"20140416_V"
"M2-D-06-T0",0.26413371318648,638.778967364533,1.41625701302695,"20140416_V"
"M2-E-06-T0",0.256598067976289,394.500680769901,1.35815125199401,"20140416_V"
"SM-A-06-T0",0.240210693040324,377.706805258567,1.39174152876829,"20140416_V"
"SM-B-06-T0",0.25966274058818,456.896094100429,1.46826776416133,"20140416_V"
"SM-C-06-T0",0.261581146041338,413.328636585409,1.29134317127256,"20140416_V"
"SM-D-06-T0",0.252421622356275,405.986877987532,1.39685456484986,"20140416_V"
"SM-E-06-T0",0.272805011970602,478.559049339879,1.44019685746185,"20140416_V"
"F2-A-06-T0",0.257712494380613,541.234148712232,1.33031737345725,"20140416_V"
"F2-B-06-T0",0.276625902499713,544.831928250239,1.38733957717489,"20140416_V"
"F2-C-06-T0",0.279592399452175,676.78498122422,1.42932742314275,"20140416_V"
"F2-D-06-T0",0.252686961976352,469.577313496762,1.34877170898344,"20140416_V"
"F2-E-06-T0",0.247401396744415,680.518743653128,1.38957441413769,"20140416_V"
"M1-A-27-T0",0.29267629611818,498.429471311276,1.34230422625775,"20140416_V"
"M1-B-27-T0",0.291453080469624,520.893345670494,1.33783455233214,"20140416_V"
"M1-C-27-T0",0.287711791826536,441.398944783006,1.296083734527,"20140416_V"
"time zero mean",0.263804922787689,496.938396496414,1.365032429836,"20140416_V"
"time zero sd",0.0168794127512911,89.6168800807214,0.0536889147072915,"20140416_V"
"time zero CV",0.0639844494671379,0.18033800711024,0.0393316038020736,"20140416_V"
"time zero sd allow",2,2,2,"20140416_V"
"time zero upper limit",0.297563748290271,676.172156657856,1.47241025925059,"20140416_V"
"time zero lower limit",0.230046097285107,317.704636334971,1.25765460042142,"20140416_V"
"M1-A-13-T0",0.303463065954985,285.246315957963,1.22733823183634,"20140417_K"
"M1-B-13-T0",0.365844947930275,362.345459083185,1.22336315693733,"20140417_K"
"M1-C-13-T0",0.351611268709641,237.87463041988,1.06079428496442,"20140417_K"
"M1-D-13-T0",0.349562660968236,234.27148092856,1.07885749296141,"20140417_K"
"M1-E-13-T0",0.371955246164757,219.121741086989,1.08873672322513,"20140417_K"
"SM-A-13-T0",0.360847766040835,337.279686721723,1.25756049246561,"20140417_K"
"SM-B-13-T0",0.374193320518084,512.510104986554,1.24709669236379,"20140417_K"
"SM-C-13-T0",0.375460378485312,484.248085449486,1.21459460936597,"20140417_K"
"SM-D-13-T0",0.360303049531559,405.518384493905,1.23064105142155,"20140417_K"
"SM-E-13-T0",0.388865141278788,349.265613630245,1.27527295855974,"20140417_K"
"M2-A-18-T0",0.383761384420141,315.209658945515,1.19243941250235,"20140417_K"
"M2-B-18-T0",0.400612071217946,424.339090879414,1.28836732293297,"20140417_K"
"M2-C-18-T0",0.364068698443507,411.657302039671,1.23911731407386,"20140417_K"
"M2-D-18-T0",0.39055849912284,409.198196740359,1.34208929105346,"20140417_K"
"M2-E-18-T0",0.388379633085738,408.761808749593,1.30029254763001,"20140417_K"
"SM-A-18-T0",0.376537969840618,491.015047873855,1.30058483254905,"20140417_K"
"SM-B-18-T0",0.386070508752939,367.76492615769,1.23259936037915,"20140417_K"
"SM-C-18-T0",0.409161752080923,444.616389612477,1.32449373892695,"20140417_K"
"SM-D-18-T0",0.428937329700272,386.211164470042,1.29912340795383,"20140417_K"
"SM-E-18-T0",0.38017336045687,383.734367765698,1.2522993639228,"20140417_K"
"M1-A-10-T0",0.410559068343847,426.235019785239,1.34463216984916,"20140417_K"
"M1-B-10-T0",0.360942499346796,247.51054902678,1.15257174954459,"20140417_K"
"M1-C-10-T0",0.418185099473704,493.562610198323,1.34963024196483,"20140417_K"
"time zero mean",0.37826324868994,375.543375434919,1.24010854119062,"20140417_K"
"time zero sd",0.026626586565534,86.8996061685724,0.0818858030198963,"20140417_K"
"time zero CV",0.0703916826647878,0.231396988611324,0.0660311579995072,"20140417_K"
"time zero sd allow",2,2,2,"20140417_K"
"time zero upper limit",0.431516421821008,549.342587772064,1.40388014723041,"20140417_K"
"time zero lower limit",0.325010075558872,201.744163097775,1.07633693515083,"20140417_K"
"M2-A-07-T0",0.0639213988673941,293.239537853628,1.10326695300354,"20140417_N"
"M2-B-07-T0",0.0736293200107865,382.158465971806,1.12197163254027,"20140417_N"
"M2-C-07-T0",0.0535380657706118,289.452119526467,1.09350247622843,"20140417_N"
"M2-D-07-T0",0.109858417190627,406.988334946051,1.08494270762687,"20140417_N"
"M2-E-07-T0",0.106211192642321,329.476219672031,1.24307650682895,"20140417_N"
"SM-A-07-T0",0.0699100515207856,262.46676394544,1.05704420255514,"20140417_N"
"SM-B-07-T0",0.0824006699121448,291.173166972192,0.986093231702238,"20140417_N"
"SM-C-07-T0",0.0824907248392636,347.945453749779,1.15687646672662,"20140417_N"
"SM-D-07-T0",0.102068665994862,277.454915001899,1.10859303124451,"20140417_N"
"SM-E-07-T0",0.0864711526179087,359.040361555229,1.13921798113007,"20140417_N"
"M1-A-20-T0",0.146627843933179,479.372582857512,1.07289562589135,"20140417_N"
"M1-B-20-T0",0.125437919582156,354.922472413246,1.09990645125626,"20140417_N"
"M1-C-20-T0",0.137190087571142,458.746005595371,1.12368358626058,"20140417_N"
"M1-D-20-T0",0.126347474346055,310.71364633169,1.20982022066958,"20140417_N"
"M1-E-20-T0",0.141899960259449,410.382158819606,1.16109294533405,"20140417_N"
"F2-A-20-T0",0.115225690846899,359.073779952233,1.09977963986957,"20140417_N"
"F2-B-20-T0",0.168168982499964,468.905198284699,1.11946710765315,"20140417_N"
"F2-C-20-T0",0.122970414579105,313.888394047105,0.978928388354269,"20140417_N"
"F2-D-20-T0",0.127166974182835,315.841513694249,1.07657315610535,"20140417_N"
"F2-E-20-T0",0.130607072398768,350.670909683246,1.06154600678262,"20140417_N"
"M1-D-27-T0",0.135411502760549,356.999982760351,1.01348449122722,"20140417_N"
"M1-E-27-T0",0.0991598918489289,3246.55348472845,1.16876503422878,"20140417_N"
"time zero mean",0.109396067007988,484.793884925558,1.10366035650997,"20140417_N"
"time zero sd",0.0301175634247889,619.864633149479,0.0643547110430025,"20140417_N"
"time zero CV",0.275307552168121,1.278614793676,0.0583102497642542,"20140417_N"
"time zero sd allow",2,2,2,"20140417_N"
"time zero upper limit",0.169631193857566,1724.52315122452,1.23236977859598,"20140417_N"
"time zero lower limit",0.0491609401584102,-754.9353813734,0.974950934423969,"20140417_N"
"SD-A-25-T0",0.255052287659176,392.718348960948,1.15974053753237,"20140418_M"
"SD-B-25-T0",0.291568271194075,457.048199731854,1.18681169447831,"20140418_M"
"SD-C-25-T0",0.250859154637403,318.767137441286,1.19834717029033,"20140418_M"
"SD-D-25-T0",0.249753521356326,435.96440119755,1.2212010565093,"20140418_M"
"SD-E-25-T0",0.254913143334687,410.345955456867,1.10485399939454,"20140418_M"
"SM-A-26-T0",0.25438289063866,334.088904078016,1.06730168431832,"20140418_M"
"SM-B-26-T0",0.242894082224745,415.545650016843,1.20293655314027,"20140418_M"
"SM-C-26-T0",0.259384565005438,308.401129076533,1.09750478496592,"20140418_M"
"SM-D-26-T0",0.281102361598028,432.120478848768,1.26973067921308,"20140418_M"
"SM-E-26-T0",0.234853796663713,386.352895719377,1.21577442138268,"20140418_M"
"S1-A-26-T0",0.244405866507034,327.474379047646,1.17837715302436,"20140418_M"
"S1-B-26-T0",0.25128034826829,385.55175759458,1.15232930441658,"20140418_M"
"S1-C-26-T0",0.246120726289929,386.671296768975,1.12671558661893,"20140418_M"
"S1-D-26-T0",0.264359914770286,353.447174343527,1.25565243722745,"20140418_M"
"S1-E-26-T0",0.237824716024431,437.350986413544,1.19989763746936,"20140418_M"
"M1-A-07-T0",0.248598999528807,491.402132333296,1.21540230925971,"20140418_M"
"M1-B-07-T0",0.288405558305007,679.054202692397,1.18681169447831,"20140418_M"
"M1-D-07-T0",0.265029311790802,389.269860173763,1.22659668229234,"20140418_M"
"F1-A-25-T0",0.266717846971767,384.758322720984,1.18011367626488,"20140418_M"
"F1-B-25-T0",0.259422171579624,509.335301126815,1.20061085237172,"20140418_M"
"F1-C-25-T0",0.292312881362964,494.100838003684,1.30089506951168,"20140418_M"
"F1-D-25-T0",0.260900109945146,392.618206695348,1.21853425296136,"20140418_M"
"time zero mean",0.259097387529834,414.653979929209,1.18936996532372,"20140418_M"
"time zero sd",0.0164676621385267,80.8944396870856,0.0557602401714208,"20140418_M"
"time zero CV",0.0635578084963538,0.195089022661488,0.046882166018245,"20140418_M"
"time zero sd allow",2,2,2,"20140418_M"
"time zero upper limit",0.292032711806887,576.44285930338,1.30089044566656,"20140418_M"
"time zero lower limit",0.22616206325278,252.865100555038,1.07784948498088,"20140418_M"
"M2-A-01-T0",0.323300335544284,342.251729845943,1.12700915128389,"20140418_P"
"M2-B-01-T0",0.346828575887632,501.762074273907,1.25049819450827,"20140418_P"
"M2-C-01-T0",0.364672805306282,408.274467097533,1.28066492106474,"20140418_P"
"M2-D-01-T0",0.371644135778385,428.533572123659,1.2546355021468,"20140418_P"
"M2-E-01-T0",0.383022060085837,399.580046033645,1.2606359681921,"20140418_P"
"M3-A-02-T0",0.36239523995318,586.866372798452,1.29274805132034,"20140418_P"
"M3-B-02-T0",0.332925524775654,616.425705155649,1.2491008257032,"20140418_P"
"M3-C-02-T0",0.389419047990636,482.794253022563,1.22564694928872,"20140418_P"
"M3-D-02-T0",0.339817635583301,612.763025108822,1.2156735719349,"20140418_P"
"M3-E-02-T0",0.348482286383145,543.9830393556,1.3077355167394,"20140418_P"
"F3-A-02-T0",0.32295374951229,593.262576366807,1.1831230985933,"20140418_P"
"F3-B-02-T0",0.385388747561451,535.770340736192,1.24756645995646,"20140418_P"
"F3-C-02-T0",0.338005485758876,468.148552592514,1.19389105820883,"20140418_P"
"F3-D-02-T0",0.379368053062817,536.967956257881,1.29439201462042,"20140418_P"
"F2-A-03-T0",0.322349699570815,608.46699965591,1.24932002080988,"20140418_P"
"F2-B-03-T0",0.357236059305501,502.457895582598,1.19265808573377,"20140418_P"
"F2-C-03-T0",0.333559282091299,446.300432558559,1.17747882459636,"20140418_P"
"F2-D-03-T0",0.339659196254389,407.993462338254,1.17172495304608,"20140418_P"
"M1-C-07-T0",0.357651962543894,633.311564950675,1.25764943486362,"20140418_P"
"M1-E-07-T0",0.372139258681233,426.683624125071,1.24734726484978,"20140418_P"
"time zero mean",0.353540957081545,504.129884499012,1.23397499337304,"20140418_P"
"time zero sd",0.0218661553048838,86.7010175541933,0.0472042688923366,"20140418_P"
"time zero CV",0.0618490018395246,0.171981507583813,0.0382538294097069,"20140418_P"
"time zero sd allow",2,2,2,"20140418_P"
"time zero upper limit",0.397273267691313,677.531919607398,1.32838353115772,"20140418_P"
"time zero lower limit",0.309808646471778,330.727849390625,1.13956645558837,"20140418_P"
"time zero mean",NA,NA,NA,"20140605_Trav"
"time zero sd",NA,NA,NA,"20140605_Trav"
"time zero CV",NA,NA,NA,"20140605_Trav"
"time zero sd allow",2,2,2,"20140605_Trav"
"time zero upper limit",NA,NA,NA,"20140605_Trav"
"time zero lower limit",NA,NA,NA,"20140605_Trav"
"time zero mean",NA,NA,NA,"20140606_Leak0"
"time zero sd",NA,NA,NA,"20140606_Leak0"
"time zero CV",NA,NA,NA,"20140606_Leak0"
"time zero sd allow",2,2,2,"20140606_Leak0"
"time zero upper limit",NA,NA,NA,"20140606_Leak0"
"time zero lower limit",NA,NA,NA,"20140606_Leak0"
"time zero mean",NA,NA,NA,"20140613_Leak1"
"time zero sd",NA,NA,NA,"20140613_Leak1"
"time zero CV",NA,NA,NA,"20140613_Leak1"
"time zero sd allow",2,2,2,"20140613_Leak1"
"time zero upper limit",NA,NA,NA,"20140613_Leak1"
"time zero lower limit",NA,NA,NA,"20140613_Leak1"
"time zero mean",NA,NA,NA,"20140701_Leak4"
"time zero sd",NA,NA,NA,"20140701_Leak4"
"time zero CV",NA,NA,NA,"20140701_Leak4"
"time zero sd allow",2,2,2,"20140701_Leak4"
"time zero upper limit",NA,NA,NA,"20140701_Leak4"
"time zero lower limit",NA,NA,NA,"20140701_Leak4"
"time zero mean",NA,NA,NA,"20140806_Leak8"
"time zero sd",NA,NA,NA,"20140806_Leak8"
"time zero CV",NA,NA,NA,"20140806_Leak8"
"time zero sd allow",2,2,2,"20140806_Leak8"
"time zero upper limit",NA,NA,NA,"20140806_Leak8"
"time zero lower limit",NA,NA,NA,"20140806_Leak8"
"time zero mean",NA,NA,NA,"20140905_Leak12"
"time zero sd",NA,NA,NA,"20140905_Leak12"
"time zero CV",NA,NA,NA,"20140905_Leak12"
"time zero sd allow",2,2,2,"20140905_Leak12"
"time zero upper limit",NA,NA,NA,"20140905_Leak12"
"time zero lower limit",NA,NA,NA,"20140905_Leak12"
"F1-A-10-T0",0.359089675675928,646.403346438319,1.16030482529187,"20141201_Jankowski"
"F1-B-10-T0",0.385019182212349,519.598562453202,1.20756250758095,"20141201_Jankowski"
"F1-C-10-T0",0.384640130495051,532.559797726954,1.23263950888874,"20141201_Jankowski"
"F1-D-10-T0",0.333787973546283,1566.61103928848,0.94484059037105,"20141201_Jankowski"
"F1-E-10-T0",0.435148771825017,2470.06630405624,1.12129615659088,"20141201_Jankowski"
"SD-A-10-T0",0.31930701340888,426.131442508814,1.19678379649252,"20141201_Jankowski"
"SD-B-10-T0",0.370810665496754,436.288925302044,1.20136658181924,"20141201_Jankowski"
"SD-C-10-T0",0.385220553437163,451.544733327609,1.19007459877421,"20141201_Jankowski"
"SD-D-10-T0",0.363188172369213,425.615734834864,1.14208367083285,"20141201_Jankowski"
"SD-E-10-T0",0.350075352023934,394.222846176353,1.13603439420159,"20141201_Jankowski"
"M1-A-12-T0",0.405405057383285,518.573675050543,1.1769495015985,"20141201_Jankowski"
"M1-B-12-T0",0.388146358880058,410.771187359411,1.26031953226209,"20141201_Jankowski"
"M1-C-12-T0",0.415035340075889,481.390498964272,1.32088562313996,"20141201_Jankowski"
"M1-D-12-T0",0.384142625116097,506.650383069929,1.2565799794355,"20141201_Jankowski"
"M1-E-12-T0",0.37991382939499,476.344397293856,1.2763776120469,"20141201_Jankowski"
"F2-A-12-T0",0.35377110626759,707.319380344899,1.20759916986357,"20141201_Jankowski"
"F2-B-12-T0",0.360582191812789,536.12731980054,1.19249430942672,"20141201_Jankowski"
"F2-C-12-T0",0.397835868403489,553.158728931348,1.32675158835815,"20141201_Jankowski"
"F2-D-12-T0",0.370846201595251,741.439829449152,1.17658287877236,"20141201_Jankowski"
"F2-E-12-T0",0.3798072210995,622.889771183928,1.21185199464676,"20141201_Jankowski"
"S1-A-13-T0",0.342002734982101,405.441120071061,1.12378919180861,"20141201_Jankowski"
"S1-B-13-T0",0.357834066862378,405.111458836448,1.19231099801365,"20141201_Jankowski"
"time zero mean",0.373709549652909,647.011840112194,1.19343086410076,"20141201_Jankowski"
"time zero sd",0.0268348788815033,475.220194964107,0.0790298703519236,"20141201_Jankowski"
"time zero CV",0.0718067785702207,0.73448454186202,0.0662207361391412,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
"time zero upper limit",0.427379307415915,1597.45223004041,1.3514906048046,"20141201_Jankowski"
"time zero lower limit",0.320039791889902,-303.428549816021,1.03537112339691,"20141201_Jankowski"
"S1-C-13-T0",0.262111025832801,595.266736270316,1.29155099005324,"20141201_Jankowski"
"S1-D-13-T0",0.302937988745874,697.412017072568,1.3052969028068,"20141201_Jankowski"
"S1-E-13-T0",0.256187737153106,651.001535286164,1.35715764626813,"20141201_Jankowski"
"S3-A-14-T0",0.299648377079801,684.089708025134,1.24721594184247,"20141201_Jankowski"
"S3-B-14-T0",0.31919224820165,693.34257454784,1.34448683283607,"20141201_Jankowski"
"S3-C-14-T0",0.29365551957333,684.433970521241,1.2795201166935,"20141201_Jankowski"
"S3-D-14-T0",0.283359333210637,694.398096351939,1.36540007439969,"20141201_Jankowski"
"S3-E-14-T0",0.303275894475924,716.908316734134,1.24754871068008,"20141201_Jankowski"
"F3-A-14-T0",0.324196234527534,717.041474869421,1.29677290104342,"20141201_Jankowski"
"F3-B-14-T0",0.323699314336285,817.36151489043,1.3487872301221,"20141201_Jankowski"
"F3-C-14-T0",0.304478441338748,671.657285052542,1.29109023320116,"20141201_Jankowski"
"F3-D-14-T0",0.297332728988578,806.393831405987,1.24225000688122,"20141201_Jankowski"
"F3-E-14-T0",0.354806518308514,831.291154945145,1.40791769280504,"20141201_Jankowski"
"time zero mean",0.301913950905598,712.353708920989,1.30961502151022,"20141201_Jankowski"
"time zero sd",0.0261255000518098,68.1139448872272,0.0515015027515865,"20141201_Jankowski"
"time zero CV",0.0865329342133602,0.0956181515365453,0.0393256811396344,"20141201_Jankowski"
"time zero sd allow",2,2,2,"20141201_Jankowski"
"time zero upper limit",0.354164951009218,848.581598695444,1.4126180270134,"20141201_Jankowski"
"time zero lower limit",0.249662950801979,576.125819146535,1.20661201600705,"20141201_Jankowski"
