"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"M2","M","D","2014.03.10","14:30","I",37,29,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"M2_2014.03.10","darkorange","Soya/Maize DC","CO2",0.97457631947043,0.0230714093222957,0.356917475403263,17.4856996968978,0.998436147787547,0.0351795125657384,-0.000269068960965393,26.6623674182438,"M2_2014.03.10_D"
"M2","M","E","2014.03.10","14:30","I",37,29,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"M2_2014.03.10","darkorange","Soya/Maize DC","CO2",0.965746723109966,0.0135239805749975,0.305649437364137,10.2497536989455,0.971580267347585,0.0170494376055942,-7.83434895688164e-05,12.9216790273977,"M2_2014.03.10_E"
"M2","M","E","2014.03.10","14:30","I",37,29,30,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"M2_2014.03.10","darkorange","Soya/Maize DC","N2O",0.658490089694382,-0.000729970361694085,0.387067738528299,-0.553240695178675,0.662455338162952,-0.000539975406367932,-4.22211011835897e-06,-0.409244518510432,"M2_2014.03.10_E"
"S3","S","A","2014.03.10","11:00","R",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","N2O",0.799895282222728,0.000765679669964358,0.362310665099474,0.580304591972987,0.799898925115193,0.000771160293675649,-1.21791638028689e-07,0.584458327838386,"S3_2014.03.10_A"
"S3","S","A","2014.03.10","11:00","R",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","CO2",0.99372045036314,0.0307412280030109,0.224707888062244,23.2986149075451,0.999844645607049,0.0388357251334296,-0.000179877714009305,29.433391680073,"S3_2014.03.10_A"
"S3","S","B","2014.03.10","11:00","I",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","N2O",0.469754985718462,0.000372974712301787,0.3822959421503,0.282675571428723,0.526309911169103,0.000807040110239189,-9.64589773194228e-06,0.611651451970754,"S3_2014.03.10_B"
"S3","S","B","2014.03.10","11:00","I",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","CO2",0.990173943564713,0.0140164790516812,0.270337153726739,10.6230157023268,0.993856510068625,0.0168835256125291,-6.37121457966207e-05,12.7959352010747,"S3_2014.03.10_B"
"S3","S","C","2014.03.10","11:00","I",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","N2O",0.971096001769829,0.00124904632297614,0.367423721647232,0.946645634255604,0.990744887534552,0.00065311983809744,1.32428107750823e-05,0.494996087821218,"S3_2014.03.10_C"
"S3","S","C","2014.03.10","11:00","I",30,40,29,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","CO2",0.715276807938857,0.0135034077254849,0.308619523810551,10.234161644578,0.835093561602787,0.0320404885994644,-0.000411935130532879,24.2833176753836,"S3_2014.03.10_C"
"S3","S","D","2014.03.10","11:00","I",30,40,28,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","N2O",0.22512986362531,0.000334683421305294,0.35869929944862,0.253654803515591,0.379000968312796,-0.000593368860480109,2.06233840396756e-05,-0.449711136363872,"S3_2014.03.10_D"
"S3","S","D","2014.03.10","11:00","I",30,40,28,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","CO2",0.981000328814679,0.0188286290264236,0.221628357159701,14.270118841079,0.992876020881632,0.0257771095974291,-0.000154410679355676,19.5363356948936,"S3_2014.03.10_D"
"S3","S","E","2014.03.10","11:00","R",30,40,28,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","N2O",0.00394705233753827,6.37701016722862e-05,0.405093875289781,0.0483310244253116,0.814118404567408,-0.00300062930278996,6.80977645436055e-05,-2.27416115579871,"S3_2014.03.10_E"
"S3","S","E","2014.03.10","11:00","R",30,40,28,NA,NA,NA,NA,NA,NA,NA,"",2014-03-10,"S3_2014.03.10","darkblue","Soya SC","CO2",0.999159316366462,0.0232536807126539,0.292597704328425,17.6238422243271,0.999187149603964,0.0236653348246345,-9.14786915512632e-06,17.9358327091967,"S3_2014.03.10_E"
"M2","M","A","2014.03.07","7:55","R",25,32,26,0.198348229,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","N2O",0.0301414345485843,-0.000191558962065802,0.0772360650176755,-0.145181529144608,0.306672746259232,0.00175455798322426,-4.32470432286681e-05,1.32977026096997,"M2_2014.03.07_A"
"M2","M","A","2014.03.07","7:55","R",25,32,26,0.198348229,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","CO2",0.974905860333681,0.0201365914291746,0.180336852947921,15.2614166621113,0.993243770668871,0.0293996796763071,-0.000205846405491832,22.2818624915169,"M2_2014.03.07_A"
"M2","M","B","2014.03.07","7:55","I",25,32,27,0.194703944,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","N2O",0.841969210753799,0.00169447465792581,0.083203463180399,1.2842334249543,0.892396556940449,0.000303573429380269,3.09089161899009e-05,0.230076704372415,"M2_2014.03.07_B"
"M2","M","B","2014.03.07","7:55","I",25,32,27,0.194703944,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","CO2",0.979798884083505,0.0135845122553866,0.223899840906939,10.2956303409246,0.989576889893475,0.0181362474304293,-0.000101149670556505,13.7453664735885,"M2_2014.03.07_B"
"M2","M","C","2014.03.07","7:55","R",25,32,27,0.194334151,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","N2O",0.855363454444765,0.00256897843820773,0.0717083644000776,1.94701523737849,0.856284902825029,0.0028517898178241,-6.28469732480822e-06,2.16135649350879,"M2_2014.03.07_C"
"M2","M","C","2014.03.07","7:55","R",25,32,27,0.194334151,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","CO2",0.993284034814816,0.0176836334093983,0.167201357358346,13.4023326892282,0.995299871891573,0.0203556475446878,-5.9378091895322e-05,15.4274381391318,"M2_2014.03.07_C"
"M2","M","D","2014.03.07","7:55","I",25,32,26,0.198767967,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","N2O",0.135628385501175,0.000451665643987099,0.106923194419463,0.342315014390222,0.955950961397526,-0.00327405556678204,8.27938046837588e-05,-2.48138948219271,"M2_2014.03.07_D"
"M2","M","D","2014.03.07","7:55","I",25,32,26,0.198767967,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","CO2",0.947939959105253,0.0152108491740035,0.137956225649866,11.5282225318763,0.985975170004924,0.00499128864585386,0.000227101345069992,3.7828713947524,"M2_2014.03.07_D"
"M2","M","E","2014.03.07","7:55","R",25,32,27,0.210128932,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","N2O",0.170252921761739,0.00025601324520926,0.130755321717401,0.194031091105965,0.287252431112833,0.00096785495140091,-1.58187045820367e-05,0.733532173693321,"M2_2014.03.07_E"
"M2","M","E","2014.03.07","7:55","R",25,32,27,0.210128932,NA,NA,NA,NA,NA,NA,"",2014-03-07,"M2_2014.03.07","darkorange","Soya/Maize DC","CO2",0.997694650779737,0.0186917335834713,0.162216426637064,14.1663665053678,0.998348902650118,0.0170862735149908,3.5676890410679e-05,12.9495967692562,"M2_2014.03.07_E"
"S3","S","A","2014.03.07","9:30","I",31,41,27,0.272028873,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","CO2",0.988463589959675,0.0216333839871711,0.174273127756443,16.3958278639613,0.998301202724073,0.0288721617501394,-0.000160861728065962,21.8820594316846,"S3_2014.03.07_A"
"S3","S","A","2014.03.07","9:30","I",31,41,27,0.272028873,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","N2O",0.693719997596372,0.00186553174628989,0.0973315437102306,1.41387669192497,0.731615550401132,0.00332798139194166,-3.24988810144837e-05,2.52225958126104,"S3_2014.03.07_A"
"S3","S","B","2014.03.07","9:30","I",31,41,27,0.267773299,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","N2O",0.982475422151896,0.00654079151368078,0.0840714105239135,4.95723146300017,0.998103955392105,0.00377381909213537,6.14882760343425e-05,2.86015762772365,"S3_2014.03.07_B"
"S3","S","B","2014.03.07","9:30","I",31,41,27,0.267773299,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","CO2",0.999790245530417,0.0282041967852659,0.144160010571552,21.3758123004121,0.999859000185753,0.0274197082439462,1.7433078695993e-05,20.7812525638329,"S3_2014.03.07_B"
"S3","S","C","2014.03.07","9:30","R",31,41,27,0.288556497,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","CO2",0.998584169044134,0.0352455651522023,0.197656277928802,26.7124283258796,0.999542189918819,0.0389072072093481,-8.13698234921281e-05,29.4875675691901,"S3_2014.03.07_C"
"S3","S","C","2014.03.07","9:30","R",31,41,27,0.288556497,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","N2O",0.963581510689307,0.00893472349723732,0.127668592915406,6.77157991369565,0.991670780132068,0.014051345936552,-0.00011370272087366,10.6494411308605,"S3_2014.03.07_C"
"S3","S","D","2014.03.07","9:30","I",31,41,27,0.297983801,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","N2O",0.985589283956325,0.0557743139477673,0.241642208983855,42.2710589919921,0.998646787994831,0.0773067217411703,-0.00047849795096451,58.5903575301501,"S3_2014.03.07_D"
"S3","S","D","2014.03.07","9:30","I",31,41,27,0.297983801,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","CO2",0.998902551154248,0.0388950707779084,0.161734856070668,29.478369431678,0.999967720745713,0.0431551595202454,-9.46686387186005e-05,32.7070682679755,"S3_2014.03.07_D"
"S3","S","E","2014.03.07","9:30","R",31,41,27,0.281926741,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","CO2",0.999141376473292,0.0532744369512979,0.188508687940098,40.3764153736153,0.999541678821183,0.056851081043571,-7.94809798282913e-05,43.0871351067065,"S3_2014.03.07_E"
"S3","S","E","2014.03.07","9:30","R",31,41,27,0.281926741,NA,NA,NA,NA,NA,NA,"",2014-03-07,"S3_2014.03.07","darkblue","Soya SC","N2O",0.985392043251443,0.0450658310250989,0.187650208122132,34.1551561453381,0.999839209614407,0.0633683327534623,-0.000406722260630299,48.0265258763083,"S3_2014.03.07_E"
"F2","F","A","2014.03.06","15:15","F",32,28,25,0.206234512,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","N2O",0.976044924254567,0.0018723347302254,0.305565728385655,1.41903263764451,0.990029780185557,0.0026240508253353,-1.67048021135534e-05,1.98875430972781,"F2_2014.03.06_A"
"F2","F","A","2014.03.06","15:15","F",32,28,25,0.206234512,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","CO2",0.953705408652817,0.0214637521317388,0.356921950214141,16.2672647735283,0.995690475061625,0.0365688034470061,-0.00033566780700594,27.7153036650993,"F2_2014.03.06_A"
"F2","F","B","2014.03.06","15:15","F",32,28,26,0.246179909,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","CO2",0.999700815295553,0.0212251020980578,0.26851870772566,16.0863931690544,0.999919619857397,0.0201718818198119,2.34048950721328e-05,15.2881630634364,"F2_2014.03.06_B"
"F2","F","B","2014.03.06","15:15","F",32,28,26,0.246179909,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","N2O",0.933550195725349,0.00502881662647477,0.298195445676268,3.8113136537493,0.997384893208417,0.000618176482864218,9.80142254135678e-05,0.468512702802354,"F2_2014.03.06_B"
"F2","F","C","2014.03.06","15:15","F",32,28,25,0.299057592,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","CO2",0.998333306765978,0.0220773215898518,0.354082499367899,16.7322858365193,0.999902227635174,0.0250128438959101,-6.52338290235175e-05,18.9571027421634,"F2_2014.03.06_C"
"F2","F","C","2014.03.06","15:15","F",32,28,25,0.299057592,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","N2O",0.991670343248356,0.00262708651342083,0.330095314657086,1.99105504175052,0.998738262013077,0.00337098341194693,-1.6531042189469e-05,2.55485058589662,"F2_2014.03.06_C"
"F2","F","D","2014.03.06","15:15","F",32,28,25,0.202900215,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","N2O",0.972813904805196,0.00147479246626176,0.290073906824511,1.11773744811418,0.997312391593,0.000689806456275461,1.74441335552511e-05,0.522800682650875,"F2_2014.03.06_D"
"F2","F","D","2014.03.06","15:15","F",32,28,25,0.202900215,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","CO2",0.978213623964741,0.0196242873807529,0.266094700648777,14.8731441201495,0.994317380124424,0.0280696226604987,-0.000187674117327684,21.2738192795358,"F2_2014.03.06_D"
"F2","F","E","2014.03.06","15:15","F",32,28,25,0.23287792,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","N2O",0.570395488931114,0.000612391299509374,0.298212923880397,0.464128142786052,0.905258636483339,0.00218619625898387,-3.49734435438777e-05,1.65690663838777,"F2_2014.03.06_E"
"F2","F","E","2014.03.06","15:15","F",32,28,25,0.23287792,NA,NA,NA,NA,NA,NA,"",2014-03-06,"F2_2014.03.06","darkgreen","Forest","CO2",0.983152109908813,0.0172082068419913,0.38099932201504,13.0420093960355,0.997247342366315,0.024119155114676,-0.000153576628281883,18.2797807184913,"F2_2014.03.06_E"
"M1","M","A","2014.03.06","8:00","I",24.5,27,27,0.291093729,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","N2O",0.932785724105055,0.00323841481104166,0.288848286089388,2.45437754099999,0.983277522918372,0.000711281138658015,5.61585260529699e-05,0.539076231403969,"M1_2014.03.06_A"
"M1","M","A","2014.03.06","8:00","I",24.5,27,27,0.291093729,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","CO2",0.976163590360521,0.0271252708494093,0.288415118956759,20.5581000121839,0.97620430061527,0.0265377260965427,1.30565500637007e-05,20.1128029363271,"M1_2014.03.06_A"
"M1","M","B","2014.03.06","8:00","R",24.5,27,26,0.237031389,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","N2O",0.451328509863016,-0.000254997799181493,0.336894642698273,-0.193261489905974,0.931827925313907,0.000627498191732806,-1.96110220203178e-05,0.475577576892232,"M1_2014.03.06_B"
"M1","M","B","2014.03.06","8:00","R",24.5,27,26,0.237031389,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","CO2",0.91621469069171,0.00756782832004129,0.27648042125373,5.73561725308393,0.997143011482503,0.0151117847524048,-0.000167643476274744,11.4531421281384,"M1_2014.03.06_B"
"M1","M","C","2014.03.06","8:00","R",24.5,27,27,0.293896049,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","N2O",0.874374291109382,0.00162152761156598,0.302755723778032,1.22894724245001,0.895715210004188,0.000771841582787825,1.88819117506256e-05,0.584974673270773,"M1_2014.03.06_C"
"M1","M","C","2014.03.06","8:00","R",24.5,27,27,0.293896049,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","CO2",0.988605072004236,0.0196822011621851,0.300501037389806,14.9170366702877,0.99993946016338,0.0267508686212278,-0.000157081499089837,20.2743425339832,"M1_2014.03.06_C"
"M1","M","D","2014.03.06","8:00","R",24.5,27,26,0.268557593,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","CO2",0.579460509211614,0.00470209021394911,0.295456124880341,3.5636894253088,0.99725301865768,0.0180937874233338,-0.000297593271319661,13.7131862576846,"M1_2014.03.06_D"
"M1","M","D","2014.03.06","8:00","R",24.5,27,26,0.268557593,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","N2O",0.729311480536733,0.00103215439141195,0.301841644365622,0.782264380859581,0.870610936997021,0.00255597781978184,-3.38627428526644e-05,1.93716213709782,"M1_2014.03.06_D"
"M1","M","E","2014.03.06","8:00","I",24.5,27,26,0.305721993,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","N2O",0.964543394847564,0.00193429547491991,0.312669238505711,1.4659923599393,0.99183464915125,0.000842980939942807,2.42514341106022e-05,0.638890817640864,"M1_2014.03.06_E"
"M1","M","E","2014.03.06","8:00","I",24.5,27,26,0.305721993,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"M1_2014.03.06","darkorange","Soya/Maize DC","CO2",0.99889992219952,0.0248397916249433,0.232196417303801,18.8259473367991,0.999785975937331,0.027321171473037,-5.5141774402083e-05,20.7065720637754,"M1_2014.03.06_E"
"M2","M","A","2014.03.06","10:00","I",31,42.5,27,0.18298348,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","N2O",0.594525668519288,0.00118628966524781,0.279049452911606,0.899082693661495,0.653489202241321,0.00243935424720446,-2.78458795990367e-05,1.84877374524969,"M2_2014.03.06_A"
"M2","M","A","2014.03.06","10:00","I",31,42.5,27,0.18298348,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","CO2",0.995340597655168,0.0133555087505105,0.251594293172013,10.1220697898606,0.998691842648495,0.0159547939109991,-5.77618924553018e-05,12.0920543325467,"M2_2014.03.06_A"
"M2","M","B","2014.03.06","10:00","R",31,42.5,28,0.188844892,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","N2O",0.394080642023415,0.000519133326135474,0.283139659312859,0.393448415597412,0.982280148296737,0.00264641474968232,-4.72729205232634e-05,2.00570381028555,"M2_2014.03.06_B"
"M2","M","B","2014.03.06","10:00","R",31,42.5,28,0.188844892,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","CO2",0.99923336136501,0.0286024081588285,0.215614471456691,21.6776146045858,0.999759298671952,0.0308033693630669,-4.89102489830739e-05,23.3457115172717,"M2_2014.03.06_B"
"M2","M","C","2014.03.06","10:00","R",31,42.5,27,0.178268957,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","N2O",0.739975113874169,0.00139316618662959,0.300872677259546,1.05587332039295,0.875244071256677,-0.000604715199333616,4.43973641325156e-05,-0.458310466863372,"M2_2014.03.06_C"
"M2","M","C","2014.03.06","10:00","R",31,42.5,27,0.178268957,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","CO2",0.998904512863238,0.0250318828352367,0.234662274853062,18.9715322540741,0.999959147127586,0.0277599730609632,-6.06242272383663e-05,21.0391374777826,"M2_2014.03.06_C"
"M2","M","D","2014.03.06","10:00","I",31,42.5,27,0.194998303,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","N2O",0.62056522528485,0.000712456573438607,0.297585854977888,0.539967087237681,0.922505409973979,-0.000954412157141742,3.704152734623e-05,-0.723343950675847,"M2_2014.03.06_D"
"M2","M","D","2014.03.06","10:00","I",31,42.5,27,0.194998303,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","CO2",0.998832018651279,0.0195489929648188,0.309709743312317,14.8160788785995,0.999898376691007,0.0174065663860895,4.76094795273171e-05,13.19234505051,"M2_2014.03.06_D"
"M2","M","E","2014.03.06","10:00","R",31,42.5,28,0.183353544,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","N2O",0.450925217055791,-9.67944988876283e-05,0.300811043592355,-0.0733600412622025,0.646060945290183,0.000116776890157467,-4.74603086766879e-06,0.0885045904351331,"M2_2014.03.06_E"
"M2","M","E","2014.03.06","10:00","R",31,42.5,28,0.183353544,NA,NA,NA,NA,NA,1,"2014.03.05",2014-03-06,"M2_2014.03.06","darkorange","Soya/Maize DC","CO2",0.983656612918335,0.0325406694466832,0.274710989011,24.6624021069599,0.998180756237428,0.0458031954791131,-0.000294722800720665,34.7140007841699,"M2_2014.03.06_E"
"S3","S","A","2014.03.06","13:40","R",36.5,35,29,0.200376148,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","CO2",0.996611910670302,0.027361455224416,0.205556193075839,20.7371029069258,0.999001188767032,0.0318549657904674,-9.98557903566972e-05,24.1427109148806,"S3_2014.03.06_A"
"S3","S","A","2014.03.06","13:40","R",36.5,35,29,0.200376148,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","N2O",0.992865441718465,0.00146289502204792,0.281035222208743,1.10872043776263,0.996635163343347,0.00176523728995671,-6.7187170646399e-06,1.33786405133562,"S3_2014.03.06_A"
"S3","S","B","2014.03.06","13:40","R",36.5,35,30,0.194463289,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","N2O",0.45349562679941,0.000757429730260747,0.289118125030321,0.574052006092356,0.662459116457856,-0.000967086410427953,3.83225809041933e-05,-0.732949700534869,"S3_2014.03.06_B"
"S3","S","B","2014.03.06","13:40","R",36.5,35,30,0.194463289,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","CO2",0.997224851596082,0.0382936801705532,0.218430626837553,29.0225786555771,0.997276767927113,0.0392204221091979,-2.05942653032152e-05,29.7249514932868,"S3_2014.03.06_B"
"S3","S","C","2014.03.06","13:40","R",36.5,35,30,0.184576369,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","N2O",0.31542292674226,0.000661023635909314,0.300451053914338,0.500986334583901,0.335385478657841,0.00121879299222376,-1.23948745847656e-05,0.923716794106431,"S3_2014.03.06_C"
"S3","S","C","2014.03.06","13:40","R",36.5,35,30,0.184576369,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","CO2",0.985108737952072,0.030929756398297,0.245592111305272,23.4414995860778,0.995678327423811,0.0416755806851579,-0.000238796095263576,31.5857032561197,"S3_2014.03.06_C"
"S3","S","D","2014.03.06","13:40","I",36.5,35,28,0.184475292,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","N2O",7.57224098721879e-06,-3.84316067388865e-06,0.31703572318626,-0.00291271124757876,0.996510115583282,0.00467234303162735,-0.000103915248717805,3.54114419239126,"S3_2014.03.06_D"
"S3","S","D","2014.03.06","13:40","I",36.5,35,28,0.184475292,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","CO2",0.944388916963617,0.0143924606386152,0.264235589545035,10.9079701682137,0.999571773986775,0.0260615767614179,-0.000259313691617836,19.7519318612851,"S3_2014.03.06_D"
"S3","S","E","2014.03.06","13:40","I",36.5,35,29,0.196806433,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","N2O",0.072186289219127,0.00028304469516328,0.301162447485888,0.214518084755328,0.998207267238314,-0.00311723259575002,7.55617175758511e-05,-2.36253417783159,"S3_2014.03.06_E"
"S3","S","E","2014.03.06","13:40","I",36.5,35,29,0.196806433,NA,NA,NA,NA,NA,1.5,"2014.03.04",2014-03-06,"S3_2014.03.06","darkblue","Soya SC","CO2",0.992593205351487,0.0131822913994909,0.233278332022774,9.99078927119309,0.992693860276012,0.0136275363815694,-9.89433293507746e-06,10.3282380997157,"S3_2014.03.06_E"
"F2","F","A","2014.02.25","9:40","F",24,24,24,0.286777961,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","N2O",0.97528171854018,0.00309068626276009,0.352969219557855,2.34241485177607,0.980684403252011,0.00386224848136349,-1.71458270800755e-05,2.9271777964018,"F2_2014.02.25_A"
"F2","F","A","2014.02.25","9:40","F",24,24,24,0.286777961,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","CO2",0.994834561397761,0.0214763886862057,0.268694279238993,16.2768419516506,0.997736597809244,0.0253669611874927,-8.64571666952662e-05,19.2254863736787,"F2_2014.02.25_A"
"F2","F","B","2014.02.25","9:40","F",24,24,23,0.284495937,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","CO2",0.997954169061008,0.0181076098170683,0.210202601129776,13.7236621771465,0.999961990391694,0.020831845156763,-6.05385631043255e-05,15.7883458030204,"F2_2014.02.25_B"
"F2","F","B","2014.02.25","9:40","F",24,24,23,0.284495937,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","N2O",0.540856877668424,0.00121572567465589,0.362725972020267,0.92139209026552,0.889866056529546,-0.0020598610017459,7.27908150311511e-05,-1.56115781184953,"F2_2014.02.25_B"
"F2","F","C","2014.02.25","9:40","F",24,24,24,0.366031829,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","N2O",0.997207926516353,0.0108308952025913,0.411636474239657,8.20867846933234,0.997218540553379,0.010712376182216,2.6337560083391e-06,8.11885352757425,"F2_2014.02.25_C"
"F2","F","C","2014.02.25","9:40","F",24,24,24,0.366031829,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","CO2",0.990230010861555,0.0354151256128663,0.338927744516248,26.8409373065934,0.999378195159121,0.0468324530985198,-0.000253718388570078,35.4940697167729,"F2_2014.02.25_C"
