Site,LUtype,Chamber,SampleDate,GasType,LinearR2,LinearSlope,LinearInt,LinearFlux,QuadR2,QuadSlope,Quad2der,QuadFlux
S2,S,B,2013.06.18,N2O,0.608605794,0.000507424,0.142313716,0.384573875,0.883375342,-0.000636148,3.81E-05,-0.482133111
S2,S,B,2013.06.18,CO2,0.865452695,0.002170368,0.12951687,1.644910164,0.997412395,-0.000672185,9.48E-05,-0.509445674
M2,M,C,2013.06.18,N2O,0.046517983,-0.000164839,0.153743772,-0.124930737,0.322635232,-0.001511856,4.49E-05,-1.14582765
M2,M,C,2013.06.18,CO2,0.783039029,0.001181776,0.145997321,0.89566208,0.963526918,0.003084799,-6.34E-05,2.337952691
M2,M,D,2013.06.18,N2O,0.843850995,-0.001144002,0.171535534,-0.867033042,0.857144906,-0.001625613,1.61E-05,-1.232043587
M2,M,D,2013.06.18,CO2,0.18339767,0.000586686,0.155626412,0.444645868,0.855503546,0.004353754,-0.000125569,3.299687606
M2,M,E,2013.06.18,N2O,0.018109317,-6.14E-05,0.154402676,-0.04650581,0.01859267,-2.77E-05,-1.12E-06,-0.021021999
M2,M,E,2013.06.18,CO2,0.91540806,0.001734649,0.135869259,1.314681082,0.92464774,0.002319181,-1.95E-05,1.757695393
M2,M,A,2013.06.18,N2O,0.078102199,-0.000412868,0.157345327,-0.31291031,0.078919161,-0.000554498,4.72E-06,-0.42025121
M2,M,A,2013.06.18,CO2,0.393178399,0.001129096,0.153527551,0.855735714,0.405857318,0.001809165,-2.27E-05,1.371156833
M2,M,B,2013.06.18,N2O,0.015193078,7.72E-05,0.146060637,0.058484059,0.792850439,-0.001774557,6.17E-05,-1.344927431
M2,M,B,2013.06.18,CO2,0.055170853,0.000197559,0.160742411,0.149729069,0.992296069,-0.002533414,9.10E-05,-1.920061229
F2,F,A,2013.07.17,N2O,0.810709028,0.000849314,0.206492228,0.643690516,0.820604395,0.000534591,1.05E-05,0.405163922
F2,F,A,2013.07.17,CO2,0.646516014,0.006049739,0.128193057,4.585065355,0.743829683,-0.001822716,0.000262415,-1.381426786
F2,F,B,2013.07.17,N2O,0.158258283,0.000580598,0.200444747,0.440031872,0.962710247,-0.003809946,0.000146351,-2.887538341
F2,F,B,2013.07.17,CO2,0.017921219,-0.000670618,0.25913181,-0.508257752,0.865972206,-0.016143763,0.000515772,-12.23527291
F2,F,C,2013.07.17,N2O,0.003042642,4.08E-05,0.229146309,0.030940817,0.950862848,0.002457602,-8.06E-05,1.862603909
F2,F,C,2013.07.17,CO2,0.787949211,0.004324477,0.216780318,3.277498573,0.867041445,-0.000270969,0.000153182,-0.205365932
M1,M,C,2013.07.17,N2O,0.629732478,-0.001161414,0.230478898,-0.880229388,0.808160905,-0.003234977,6.91E-05,-2.451771789
M1,M,C,2013.07.17,CO2,0.715059578,0.000825598,0.150997391,0.625716292,0.847871651,0.002019016,-3.98E-05,1.530201334
M1,M,D,2013.07.17,N2O,0.007783801,-9.76E-05,0.227867138,-0.073959808,0.839026347,-0.003480034,0.000112748,-2.637499527
M1,M,D,2013.07.17,CO2,0.677596926,0.001987825,0.168765907,1.50656196,0.84856309,-0.001361241,0.000111636,-1.031677722
M1,M,E,2013.07.17,N2O,0.771169444,-0.002006247,0.237952467,-1.520524213,0.933849696,-0.005096921,0.000103022,-3.862929902
M1,M,E,2013.07.17,CO2,0.00420912,-7.43E-05,0.183432652,-0.056315143,0.27067063,0.001908656,-6.61E-05,1.446560564
M1,M,A,2013.07.17,N2O,0.002461686,0.000100536,0.217849561,0.076195995,0.803960616,0.006185173,-0.000202821,4.687710139
M1,M,A,2013.07.17,CO2,0.92461361,0.002523076,0.140183317,1.912225784,0.948892489,0.003894402,-4.57E-05,2.951546566
M1,M,B,2013.07.17,N2O,0.649120712,0.001672292,0.190822759,1.267420994,0.922461134,-0.001967508,0.000121327,-1.491163908
M1,M,B,2013.07.17,CO2,0.869611594,0.001479401,0.160515283,1.121230027,0.959464378,-0.000115616,5.32E-05,-0.08762463
F2,F,C,2013.06.20,N2O,0.761626673,0.002033458,0.139150337,1.541146824,0.930625966,-0.001179335,0.000107093,-0.893812152
F2,F,C,2013.06.20,CO2,0.999024509,0.006799547,0.129693987,5.153341186,0.999738556,0.007409269,-2.03E-05,5.615446032
F2,F,D,2013.06.20,N2O,4.89E-05,1.51E-05,0.175895292,0.011429399,0.001364545,-0.000247188,8.74E-06,-0.187342762
F2,F,D,2013.06.20,CO2,0.93553941,0.007311359,0.197600931,5.541240331,0.970329341,0.012040367,-0.000157634,9.125330992
F2,F,E,2013.06.20,N2O,0.844548386,-0.001545747,0.205446432,-1.171513426,0.938243665,0.000181129,-5.76E-05,0.137277024
F2,F,E,2013.06.20,CO2,0.932286921,0.003918621,0.211408677,2.969902106,0.998893425,0.007431741,-0.000117104,5.632477535
F2,F,A,2013.06.20,N2O,0.319476406,-0.000717305,0.20234401,-0.543641861,0.998616213,0.00279054,-0.000116928,2.114935797
F2,F,A,2013.06.20,CO2,0.977120012,0.00625514,0.16641395,4.740737662,0.985319012,0.008176991,-6.41E-05,6.19729868
F2,F,B,2013.06.20,N2O,0.359740061,0.000899801,0.156351893,0.681954157,0.994127831,0.004907596,-0.000133593,3.719441248
F2,F,B,2013.06.20,CO2,0.896552332,0.004677829,0.20193537,3.545302274,0.98804889,0.009690108,-0.000167076,7.344081786
S1,S,C,2013.06.20,N2O,0.664672857,0.003320979,0.080808637,2.516952493,0.695776496,0.005730574,-8.03E-05,4.343171726
S1,S,C,2013.06.20,CO2,0.974913334,0.004405575,0.103219093,3.33896174,0.97880816,0.005339559,-3.11E-05,4.04682401
S1,S,D,2013.06.20,N2O,0.094127822,0.000800357,0.142894224,0.606586379,0.126741923,0.002380527,-5.27E-05,1.804188651
S1,S,D,2013.06.20,CO2,0.965012482,0.004329753,0.118705992,3.281496757,0.968130972,0.003504199,2.75E-05,2.655814283
S1,S,E,2013.06.20,N2O,0.858323217,-0.002074109,0.198387029,-1.571956509,0.997664774,0.000728889,-9.34E-05,0.552420965
S1,S,E,2013.06.20,CO2,0.739044821,0.002518828,0.16162905,1.90900623,0.972016972,0.007262245,-0.000158114,5.504017219
S1,S,B,2013.06.20,N2O,0.000126198,1.36E-05,0.161471599,0.010269895,0.048347282,-0.000874885,2.96E-05,-0.663070802
S1,S,B,2013.06.20,CO2,0.930983513,0.005389634,0.123722586,4.084775519,0.933603652,0.004430616,3.20E-05,3.357940877
S1,S,A,2013.06.20,N2O,0.083379134,0.000394277,0.153105224,0.298820816,0.890431584,-0.003720065,0.000137145,-2.819417465
S1,S,A,2013.06.20,CO2,0.99167741,0.004339123,0.128149811,3.288598714,0.996607942,0.003312905,3.42E-05,2.51083289
M1,M,E,2013.06.20,N2O,0.191987237,-0.000698509,0.195243082,-0.529396523,0.193124378,-0.000518199,-6.01E-06,-0.392740662
M1,M,E,2013.06.20,CO2,0.45152741,0.001406131,0.183504583,1.065699481,0.462667802,0.000665315,2.47E-05,0.504238997
M1,M,D,2013.06.20,N2O,0.562824892,0.001101092,0.165593591,0.834511791,0.824407826,-0.001416689,8.39E-05,-1.073700958
M1,M,D,2013.06.20,CO2,0.326220942,0.000774907,0.194228163,0.587298083,0.871717326,-0.002586073,0.000112033,-1.959971231
M1,M,C,2013.06.20,N2O,0.872216014,-0.001153436,0.194168872,-0.874183401,0.875048594,-0.000932967,-7.35E-06,-0.707090553
M1,M,C,2013.06.20,CO2,0.782234106,0.002082763,0.154098448,1.578514938,0.830845127,0.003824229,-5.80E-05,2.898363048
M1,M,B,2013.06.20,N2O,0.305572624,0.001171249,0.145302726,0.887683344,0.330390142,5.17E-05,3.73E-05,0.03917468
M1,M,B,2013.06.20,CO2,0.791412341,0.002600272,0.146574093,1.970732388,0.870894378,0.005364209,-9.21E-05,4.065505541
M1,M,A,2013.06.20,N2O,0.70806924,0.001101748,0.155087539,0.835008721,0.716986951,0.00151646,-1.38E-05,1.149317201
M1,M,A,2013.06.20,CO2,0.837082647,0.001971047,0.157152562,1.493846074,0.997064043,0.00486122,-9.63E-05,3.684292743
M1,M,A,2013.07.04,N2O,0.194034064,0.000752448,0.179642708,0.570276263,0.719259766,0.004904728,-0.000138409,3.717267628
M1,M,A,2013.07.04,CO2,0.750955942,0.002440235,0.105070131,1.849440998,0.962848477,0.006787923,-0.000144923,5.144531453
M1,M,B,2013.07.04,N2O,0.108091177,0.00025187,0.20406651,0.190890886,0.374804637,0.001578897,-4.42E-05,1.196638009
M1,M,B,2013.07.04,CO2,0.965089564,0.001137987,0.141835325,0.862474563,0.969984981,0.00086614,9.06E-06,0.65644309
M1,M,C,2013.07.04,N2O,0.157471874,0.000598077,0.208817171,0.453279683,0.654798094,0.004163022,-0.000118831,3.155132541
M1,M,C,2013.07.04,CO2,0.931294224,0.002088362,0.134893177,1.582758834,0.950063799,0.003082773,-3.31E-05,2.336417628
M1,M,D,2013.07.04,N2O,0.567272944,0.0005176,0.205283629,0.392286516,0.651232955,0.0011855,-2.23E-05,0.898483844
M1,M,D,2013.07.04,CO2,0.822421072,0.002319066,0.134792907,1.757607674,0.852977743,0.003818389,-5.00E-05,2.893936721
M1,M,E,2013.07.04,N2O,0.169619691,0.000257934,0.212374103,0.195486711,0.640871501,0.00169996,-4.81E-05,1.288390378
M1,M,E,2013.07.04,CO2,0.82926887,0.00158355,0.153982718,1.200163947,0.870215786,0.000403308,3.93E-05,0.305665165
S1,S,A,2013.07.04,N2O,0.397445285,0.000448818,0.189888594,0.340156726,0.778589349,-0.001025368,4.91E-05,-0.777121229
S1,S,A,2013.07.04,CO2,0.99207345,0.00404533,0.150128878,3.065934219,0.994314415,0.004690205,-2.15E-05,3.554681947
S1,S,B,2013.07.04,N2O,0.37431184,-0.000801392,0.197451622,-0.607371139,0.612463761,0.001342642,-7.15E-05,1.017581373
S1,S,B,2013.07.04,CO2,0.652409444,0.001209436,0.151684303,0.916624947,0.984167406,0.004102177,-9.64E-05,3.10901838
S1,S,C,2013.07.04,N2O,1.93E-05,-3.08E-06,0.206415852,-0.00233074,0.775374659,0.002065268,-6.89E-05,1.565256024
S1,S,C,2013.07.04,CO2,0.632958258,0.001484208,0.15335889,1.124873433,0.748310123,0.003609388,-7.08E-05,2.735536484
S1,S,D,2013.07.04,N2O,0.005301107,6.04E-05,0.18700476,0.045761289,0.884813805,0.002668955,-8.70E-05,2.022786845
S1,S,D,2013.07.04,CO2,0.980089229,0.003748896,0.1015824,2.841268532,0.997056587,0.005403347,-5.51E-05,4.095168351
S1,S,E,2013.07.04,N2O,0.272820348,0.000343955,0.176829042,0.260681776,0.621532811,0.001648243,-4.35E-05,1.249194554
S1,S,E,2013.07.04,CO2,0.894404365,0.002107836,0.104951465,1.597517985,0.998985655,0.004525373,-8.06E-05,3.429756721
F2,F,A,2013.07.04,N2O,0.237210682,0.000484249,0.184897975,0.367009476,0.913787462,-0.002258816,9.14E-05,-1.711944919
F2,F,A,2013.07.04,CO2,0.995700749,0.00861231,0.118993667,6.527224272,0.999011677,0.010278047,-5.55E-05,7.78967751
F2,F,B,2013.07.04,N2O,0.618836432,0.001545697,0.161803474,1.171475866,0.904865131,-0.001978966,0.000117489,-1.499847582
F2,F,B,2013.07.04,CO2,0.991148291,0.008302902,0.123555171,6.292725441,0.993219895,0.007029721,4.24E-05,5.327788227
F2,F,C,2013.07.04,N2O,0.446619063,0.000858134,0.194921661,0.650374933,0.840060034,0.003559617,-9.00E-05,2.697815098
F2,F,C,2013.07.04,CO2,0.911538969,0.006093192,0.138956138,4.617998181,0.939573366,0.009677284,-0.00011947,7.334362481
F2,F,D,2013.07.04,N2O,0.00019154,-6.76E-06,0.213820352,-0.005121062,0.999827601,-0.00164402,5.46E-05,-1.24599389
F2,F,D,2013.07.04,CO2,0.979086837,0.005912492,0.157081359,4.48104672,0.984469554,0.007382897,-4.90E-05,5.595459031
F2,F,E,2013.07.04,N2O,0.76667009,-0.001479384,0.238193477,-1.121217233,0.819010052,-0.000182893,-4.32E-05,-0.138613373
F2,F,E,2013.07.04,CO2,0.416010179,0.00701362,0.090923213,5.315585352,0.585057066,-0.007982195,0.000499861,-6.049663955
S1,S,A,2013.07.17,N2O,0.616562398,-0.001670874,0.269292373,-1.26634683,0.799611819,-0.004724499,0.000101787,-3.580673135
S1,S,A,2013.07.17,CO2,0.569439303,0.002042686,0.158513585,1.548140773,0.744920128,-0.001760687,0.000126779,-1.3344157
S1,S,B,2013.07.17,N2O,0.624793216,0.001026494,0.214742936,0.777974739,0.656858168,0.001806468,-2.60E-05,1.369112767
S1,S,B,2013.07.17,CO2,0.982268411,0.004339692,0.128702803,3.289029783,0.996661624,0.006101664,-5.87E-05,4.624418959
S1,S,C,2013.07.17,N2O,0.362932521,0.000294188,0.225150383,0.222963181,0.540062184,-0.000395152,2.30E-05,-0.299483672
S1,S,C,2013.07.17,CO2,0.946721342,0.003347336,0.121358913,2.53692855,0.958967992,0.004624284,-4.26E-05,3.504720649
S1,S,D,2013.07.17,N2O,0.086950088,0.000241734,0.223146685,0.183209292,0.277928663,0.001443368,-4.01E-05,1.093921314
S1,S,D,2013.07.17,CO2,0.942762066,0.003867513,0.149383236,2.931167465,0.999887864,0.00706069,-0.000106439,5.351260061
S1,S,E,2013.07.17,N2O,0.705101065,-0.000907685,0.230909823,-0.687929391,0.712044438,-0.001209799,1.01E-05,-0.916899972
S1,S,E,2013.07.17,CO2,0.971032193,0.002043117,0.127975392,1.548467359,0.978301337,0.001450199,1.98E-05,1.099098302
F2,F,D,2013.07.17,N2O,0.182017494,-0.000410702,0.219019744,-0.311268681,0.767610494,0.002060136,-8.24E-05,1.561365986
F2,F,D,2013.07.17,CO2,0.962041094,0.002432644,0.16625408,1.843688069,0.987446162,0.003758567,-4.42E-05,2.848597864
F2,F,E,2013.07.17,N2O,0.667552327,-0.000505992,0.225347894,-0.383488793,0.926207988,0.000550432,-3.52E-05,0.417169627
F2,F,E,2013.07.17,CO2,0.966802117,0.008690181,0.189333808,6.586242097,0.997242521,0.013862216,-0.000172401,10.50610029
M3,M,A,2013.12.18,N2O,0.112048658,-0.001133649,0.28084195,-0.859186292,0.998944373,0.009563984,-0.000356588,7.248492779
M3,M,A,2013.12.18,CO2,0.949343603,0.022198215,0.238330016,16.82391015,0.998805175,0.039193034,-0.000566494,29.70419429
M3,M,B,2013.12.18,N2O,0.019911966,0.000360147,0.252637676,0.272953499,0.999668757,0.008833555,-0.000282447,6.694904677
M3,M,B,2013.12.18,CO2,0.966958373,0.042252214,0.257436249,32.02273096,0.999951338,0.068429977,-0.000872592,51.86271923
M3,M,C,2013.12.18,N2O,0.065177332,-0.012302971,0.176547728,-9.324356721,0.401377573,-0.106023983,0.003124034,-80.35501844
M3,M,C,2013.12.18,CO2,0.388238268,0.06032756,0.06419757,45.72194044,0.562571527,-0.0752641,0.004519722,-57.04226504
M3,M,D,2013.12.18,N2O,0.030966118,-0.000333784,0.274301994,-0.252973486,0.166199683,-0.002673382,7.80E-05,-2.026142513
M3,M,D,2013.12.18,CO2,0.996682111,0.058477331,0.227143702,44.31966148,0.999853609,0.069541472,-0.000368805,52.70511559
M3,M,E,2013.12.18,N2O,0.16163146,-0.000357191,0.27852603,-0.270713178,0.478748401,0.001320931,-5.59E-05,1.001126683
M3,M,E,2013.12.18,CO2,0.95291108,0.013265006,0.225545363,10.05347834,0.960470117,0.017227702,-0.00013209,13.0567849
F2,F,A,2013.12.18,N2O,0.250623924,0.00234373,0.253727166,1.776300906,0.302502958,-0.001232855,0.00011922,-0.934374236
F2,F,A,2013.12.18,CO2,0.993639715,0.020855342,0.195410444,15.80615359,0.995202783,0.023629736,-9.25E-05,17.90885227
F2,F,B,2013.12.18,N2O,0.997916576,0.014080782,0.272217123,10.67175029,0.998810955,0.015494675,-4.71E-05,11.74333281
F2,F,B,2013.12.18,CO2,0.989210342,0.019014013,0.190345472,14.41062009,0.996396277,0.024449611,-0.000181187,18.53023152
F2,F,C,2013.12.18,N2O,0.745765234,0.006296962,0.264061634,4.7724342,0.761608675,0.009375404,-0.000102615,7.105569389
F2,F,C,2013.12.18,CO2,0.922449254,0.023974622,0.213620492,18.17024015,0.95664263,0.039456648,-0.000516068,29.90398603
F2,F,D,2013.12.18,N2O,0.930447716,0.002791169,0.300523349,2.115412481,0.985957687,0.000504507,7.62E-05,0.382363503
F2,F,D,2013.12.18,CO2,0.99487687,0.02803024,0.235095507,21.24397159,0.999870244,0.034690873,-0.000222021,26.29203022
F2,F,E,2013.12.18,N2O,0.622178628,0.001746984,0.272134477,1.324030216,0.725163721,-0.000636953,7.95E-05,-0.482743639
F2,F,E,2013.12.18,CO2,0.998121943,0.022289094,0.179654924,16.89278688,0.998126336,0.022445931,-5.23E-06,17.01165261
M1,M,A,2013.12.19,N2O,0.148152539,0.000717157,0.259510631,0.543529514,0.551848811,-0.003253509,0.000132356,-2.465817107
M1,M,A,2013.12.19,CO2,0.998357234,0.028454349,0.176823602,21.56540102,0.999436461,0.025316455,0.000104596,19.18720766
M1,M,B,2013.12.19,N2O,0.000727671,5.94E-05,0.251216392,0.044989321,0.520930237,0.00538284,-0.000177449,4.079626097
M1,M,B,2013.12.19,CO2,0.977462689,0.039260961,0.179909679,29.75567556,0.97986744,0.032729323,0.000217721,24.8053816
M1,M,C,2013.12.19,N2O,0.097336901,0.000882632,0.223102607,0.668941817,0.101876148,0.000243325,2.13E-05,0.184415065
M1,M,C,2013.12.19,CO2,0.998913046,0.039464492,0.206602078,29.90993101,0.999397884,0.042380693,-9.72E-05,32.12010407
M1,M,D,2013.12.19,N2O,0.020573678,0.000251741,0.233636755,0.190793124,0.96243189,0.005964776,-0.000190435,4.520672317
M1,M,D,2013.12.19,CO2,0.997011243,0.044418888,0.24974592,33.6648411,0.997040867,0.045230998,-2.71E-05,34.28033555
M1,M,E,2013.12.19,N2O,0.865847804,-0.002872368,0.297454559,-2.176952751,0.977602324,0.000588843,-0.000115374,0.446281258
M1,M,E,2013.12.19,CO2,0.930725701,0.019138762,0.23748424,14.50516702,0.992536821,0.035681697,-0.000551431,27.04297023
S2,S,A,2013.12.19,N2O,0.237945819,0.000795762,0.281036803,0.603103787,0.769001651,0.004783168,-0.000132914,3.625137946
S2,S,A,2013.12.19,CO2,0.968747428,0.017282351,0.199779251,13.09820299,0.99957475,0.027622855,-0.000344683,20.93521658
S2,S,B,2013.12.19,N2O,0.981501806,-0.002727706,0.321043884,-2.067314142,0.981534106,-0.002675222,-1.75E-06,-2.027536999
S2,S,B,2013.12.19,CO2,0.945830691,0.014208759,0.211772239,10.76874341,0.998619746,0.025467702,-0.000375298,19.30183746
S2,S,C,2013.12.19,N2O,0.154344062,0.000926066,0.243106751,0.701860832,0.235854569,-0.001331186,7.52E-05,-1.008899229
S2,S,C,2013.12.19,CO2,0.981949945,0.016063706,0.183610435,12.17459794,0.983361538,0.018106534,-6.81E-05,13.72284715
S2,S,D,2013.12.19,N2O,0.985562535,0.001710065,0.25899424,1.296049053,0.99759948,0.002343942,-2.11E-05,1.776460929
S2,S,D,2013.12.19,CO2,0.996193306,0.031086541,0.172834452,23.56032586,0.999139512,0.036756872,-0.000189011,27.85783986
S2,S,E,2013.12.19,N2O,0.315512403,0.002012781,0.250915365,1.5254763,0.958743837,-0.00762658,0.000321312,-5.780144687
S2,S,E,2013.12.19,CO2,0.99575821,0.018879411,0.183389657,14.30860592,0.997478736,0.016247214,8.77E-05,12.31367829
M2,M,A,2013.12.17,N2O,0.607739726,-0.002778068,0.442314098,-2.105482815,0.636277229,-0.000758919,-6.73E-05,-0.575180873
M2,M,A,2013.12.17,CO2,0.998619131,0.03145349,0.245735995,23.8384344,0.99910169,0.033772593,-7.73E-05,25.59607086
M2,M,B,2013.12.17,N2O,0.259122451,-0.001883208,0.445263905,-1.427273527,0.740478003,0.006725838,-0.000286968,5.097477473
M2,M,B,2013.12.17,CO2,0.983249924,0.019365736,0.236580911,14.67718965,0.9998375,0.027802381,-0.000281222,21.07127854
M2,M,C,2013.12.17,N2O,0.437906202,-0.00074489,0.406491902,-0.564548048,0.994391764,0.002071577,-9.39E-05,1.570037544
M2,M,C,2013.12.17,CO2,0.990102725,0.029657676,0.229050985,22.47739624,0.99980694,0.039505798,-0.000328271,29.94123646
M2,M,D,2013.12.17,N2O,0.92380729,-0.001209554,0.389001082,-0.916714568,0.924081098,-0.001139709,-2.33E-06,-0.863779595
M2,M,D,2013.12.17,CO2,0.676156344,0.024568028,0.395040297,18.61997934,0.81627464,0.062080046,-0.001250401,47.05014009
M2,M,E,2013.12.17,N2O,0.051194414,-0.000211651,0.368308893,-0.160409009,0.054672792,-2.66E-05,-6.17E-06,-0.020165704
M2,M,E,2013.12.17,CO2,0.998241725,0.021098908,0.174448659,15.99075148,0.99911091,0.02318712,-6.96E-05,17.57339587
F3,F,A,2013.12.17,N2O,0.295619052,0.001331586,0.39642821,1.009201819,0.712910533,0.006637973,-0.00017688,5.030884819
F3,F,A,2013.12.17,CO2,0.976194142,0.018507227,0.302723626,14.02653024,0.998726145,0.027938047,-0.000314361,21.17409855
F3,F,B,2013.12.17,N2O,0.361479213,0.000605684,0.367496154,0.459044751,0.936196257,-0.001955895,8.54E-05,-1.482362563
F3,F,B,2013.12.17,CO2,0.995255337,0.015021648,0.219654898,11.38482813,0.995284633,0.015295007,-9.11E-06,11.59200505
F3,F,C,2013.12.17,N2O,0.929253752,0.006104855,0.326978939,4.626837442,0.931337631,0.005135192,3.23E-05,3.891935027
F3,F,C,2013.12.17,CO2,0.999630575,0.016933726,0.224087374,12.83398216,0.999999656,0.015842362,3.64E-05,12.00684251
F3,F,D,2013.12.17,N2O,0.733760525,0.003846844,0.346741074,2.915502477,0.999916649,0.011617753,-0.00025903,8.805033803
F3,F,D,2013.12.17,CO2,0.999851915,0.017402736,0.214502008,13.18944204,0.999864339,0.017196979,6.86E-06,13.03349972
F3,F,E,2013.12.17,N2O,0.806766421,0.004933882,0.354291564,3.739363145,0.874109036,0.000152691,0.000159373,0.115723642
F3,F,E,2013.12.17,CO2,0.995709941,0.022733038,0.247877504,17.22924986,0.997124262,0.025606737,-9.58E-05,19.40721104
F2,F,A,2013.12.17,N2O,0.935242729,0.002931907,0.304949117,2.222077248,0.947675773,0.004065751,-3.78E-05,3.081411223
F2,F,A,2013.12.17,CO2,0.997439364,0.015368462,0.168642642,11.64767678,0.99900905,0.013323573,6.82E-05,10.09786577
F2,F,B,2013.12.17,N2O,0.011034266,0.000195807,0.366052091,0.148401248,0.04611529,0.001366841,-3.90E-05,1.035921377
F2,F,B,2013.12.17,CO2,0.995986256,0.019908046,0.203179425,15.08820292,0.999696304,0.023983425,-0.000135846,18.17691121
F2,F,C,2013.12.17,N2O,0.975379468,0.003122151,0.327599378,2.366262032,0.97802278,0.002576999,1.82E-05,1.953094257
F2,F,C,2013.12.17,CO2,0.999891934,0.023424975,0.161559002,17.75366493,0.999892416,0.023370398,1.82E-06,17.71230201
F2,F,D,2013.12.17,N2O,0.928952399,0.002081555,0.323385713,1.577599683,0.977357906,0.003675285,-5.31E-05,2.785479518
F2,F,D,2013.12.17,CO2,0.997149657,0.021036447,0.194276808,15.94341231,0.999282104,0.024299376,-0.000108764,18.41636915
F2,F,E,2013.12.17,N2O,0.446214488,0.001168191,0.328166602,0.885366065,0.999717582,0.005532128,-0.000145465,4.192770665
F2,F,E,2013.12.17,CO2,0.995735146,0.018749394,0.174594016,14.21006702,0.995737756,0.018647565,3.39E-06,14.13289114
S1,S,A,2013.12.18,N2O,0.398591858,-0.000349163,0.334756802,-0.264629033,0.440972648,-0.000731042,1.27E-05,-0.554052715
S1,S,A,2013.12.18,CO2,0.998055568,0.016524692,0.174680497,12.52397741,0.999119639,0.018334438,-6.03E-05,13.89557407
S1,S,B,2013.12.18,N2O,0.011560769,0.000147793,0.325170836,0.112011319,0.034750529,0.000849869,-2.34E-05,0.644110916
S1,S,B,2013.12.18,CO2,0.990617965,0.012089168,0.159391954,9.162316766,0.992192311,0.010472691,5.39E-05,7.937197303
S1,S,C,2013.12.18,N2O,0.899428783,0.001771457,0.313433289,1.34257757,0.94356288,0.000455291,4.39E-05,0.345062693
S1,S,C,2013.12.18,CO2,0.99850522,0.017620873,0.159268874,13.35476664,0.998932094,0.018842893,-4.07E-05,14.28092915
S1,S,D,2013.12.18,N2O,0.480190675,0.001513484,0.330216591,1.147061904,0.971699314,-0.003622373,0.000171195,-2.745377265
S1,S,D,2013.12.18,CO2,0.999221123,0.018292265,0.175885417,13.86361109,0.999225798,0.018159554,4.42E-06,13.76303046
S1,S,E,2013.12.18,N2O,0.153085059,-0.000525378,0.344720111,-0.39818099,0.665424777,0.002698366,-0.000107458,2.045077365
S1,S,E,2013.12.18,CO2,0.997186743,0.012909058,0.183425466,9.783707376,0.999990527,0.015204968,-7.65E-05,11.52376546
F2,F,B,2014.02.25,N2O,0.540856878,0.001215726,0.362725972,0.92139209,0.889866057,-0.002059861,7.28E-05,-1.561157812
F2,F,B,2014.02.25,CO2,0.997954169,0.01810761,0.210202601,13.72366218,0.99996199,0.020831845,-6.05E-05,15.7883458
F2,F,D,2014.02.25,N2O,0.956952588,0.001409146,0.403820972,1.06798462,0.971050722,0.000835469,1.27E-05,0.633197304
F2,F,D,2014.02.25,CO2,0.9949216,0.018648981,0.332789758,14.13396488,0.999623088,0.022948844,-9.56E-05,17.39280839
F2,F,E,2014.02.25,N2O,0.638798126,0.000265642,0.423149466,0.201328981,0.667012801,7.84E-05,4.16E-06,0.059410727
F2,F,E,2014.02.25,CO2,0.988625138,0.019333922,0.332310277,14.65307792,0.998117441,0.0256882,-0.000141206,19.46895172
SM,S,C,2014.02.20,N2O,0.030894575,0.000231844,0.399845436,0.175713028,0.876919604,0.004301163,-9.04E-05,3.259829133
SM,S,C,2014.02.20,CO2,0.853984493,0.004082645,0.227490638,3.094215103,0.890118285,0.006899404,-6.26E-05,5.22902173
SM,S,A,2014.02.20,N2O,0.956867998,0.001476496,0.409066275,1.119028286,0.999980338,0.00252769,-2.34E-05,1.915723313
SM,S,A,2014.02.20,CO2,0.951055144,0.01039331,0.223725178,7.877035211,0.981918866,0.016673192,-0.000139553,12.63652443
SM,S,B,2014.02.20,N2O,0.805936585,-0.000557641,0.433876205,-0.422633268,0.806677314,-0.000614345,1.26E-06,-0.465608615
SM,S,B,2014.02.20,CO2,0.97488813,0.013744208,0.256676145,10.41666265,0.999477863,0.02106563,-0.000162698,15.96553048
M3,M,C,2014.02.18,N2O,0.32455437,0.000354138,0.425604877,0.268399692,0.45651059,-0.000403253,1.68E-05,-0.305623551
M3,M,C,2014.02.18,CO2,0.999950364,0.021346588,0.266634411,16.17846707,0.999962248,0.02109976,5.49E-06,15.99139679
M3,M,D,2014.02.18,N2O,0.593775555,0.000516887,0.423639054,0.391745687,0.614664543,0.000842063,-7.23E-06,0.638195237
M3,M,D,2014.02.18,CO2,0.994897558,0.012834405,0.232227955,9.727127629,0.997794203,0.015157197,-5.16E-05,11.48755989
M3,M,E,2014.02.18,N2O,0.045977855,0.000108171,0.440765262,0.081982007,0.99675422,0.001758045,-3.67E-05,1.332412754
M3,M,E,2014.02.18,CO2,0.998181969,0.01702617,0.239506408,12.90404489,0.999731184,0.019275972,-5.00E-05,14.60915738
M3,M,A,2014.02.18,N2O,0.98437714,0.001490767,0.447829084,1.129844838,0.984378514,0.001484862,1.31E-07,1.125369024
M3,M,A,2014.02.18,CO2,0.998303244,0.035308473,0.251279934,26.76010592,0.999818877,0.039922934,-0.000102544,30.25738193
M3,M,B,2014.02.18,N2O,0.936990278,0.002298406,0.429146015,1.741949805,0.967924492,0.000897674,3.11E-05,0.680342492
M3,M,B,2014.02.18,CO2,0.986471787,0.020309187,0.212001826,15.39222565,0.988987215,0.02374898,-7.64E-05,17.99922709
